1.002253645883107502e+00 9.993920480103311021e-01 1.000937273934080274e+00 1.018417484616036095e+00 1.059603134337637309e+00 1.262823072089644283e+00 1.945873306665931279e+00 nan
9.999281045978450910e-01 1.002299341252189002e+00 1.003011816135370937e+00 1.018347692323563702e+00 1.063741999869805888e+00 1.278289284587228014e+00 1.950736048915762577e+00 nan
9.980575949391423674e-01 9.996125395961462656e-01 1.002294381923368727e+00 1.014356788484021665e+00 1.072138743839427200e+00 1.208849534580740404e+00 1.927353346494943942e+00 nan
9.982606953371638836e-01 9.998953835727080186e-01 1.002568983836322314e+00 1.010366685677432930e+00 1.073190799862232980e+00 1.329442314220568244e+00 2.258800606882429562e+00 nan
9.972242648154194811e-01 9.989757707726097946e-01 1.005130320797934296e+00 1.018134533563999300e+00 1.069149238289846204e+00 1.244718871485706924e+00 1.981730896607125425e+00 nan
9.997920231132589874e-01 9.998212898176377372e-01 1.003585604750042215e+00 1.019912525992741514e+00 1.053545229874459643e+00 1.239232382301170166e+00 1.930977254208151805e+00 nan
9.992907178394536682e-01 1.000478104441099747e+00 1.002998966744163889e+00 1.013086701317803762e+00 1.068978287429587892e+00 1.277789543901847846e+00 2.225977320181958152e+00 nan
9.999223131052901170e-01 1.000729886978421357e+00 1.001307998007485711e+00 1.014997945197747775e+00 1.070779017817147016e+00 1.273667548181390607e+00 1.832934738096724248e+00 nan
9.984221775118597986e-01 9.981503582591370050e-01 1.004786282896128924e+00 1.019854340526300307e+00 1.064046450861197091e+00 1.252779157583861380e+00 1.947049979894105443e+00 nan
9.989015999006635171e-01 9.999855022638579616e-01 1.000837029277285239e+00 1.019768668683747270e+00 1.037251569782112304e+00 1.298595200978110098e+00 2.121453625623216155e+00 3.365532304115611772e+00
1.002641455811147386e+00 1.001835274569589762e+00 1.001566209893683723e+00 1.013930749602881987e+00 1.066494626161035297e+00 1.231706779278813446e+00 2.247515817130188331e+00 nan
1.005133756086555863e+00 1.001501992468003532e+00 1.002008020539266298e+00 1.021444353172246799e+00 1.059873525806915184e+00 1.294469577387584058e+00 2.148866749337299709e+00 nan
9.999849017391432282e-01 9.985626604207185064e-01 1.005623701410263804e+00 1.012266091050592731e+00 1.064568410406115717e+00 1.183232057711867347e+00 1.945118260737540350e+00 nan
1.002461770733566127e+00 1.001271663900205944e+00 1.002757176715596943e+00 1.020836660075948865e+00 1.070704591859132471e+00 1.223367650733923728e+00 1.980285243264237272e+00 nan
1.001653225930028812e+00 9.976640053905797556e-01 1.005449727730643339e+00 1.015126465365868036e+00 1.075179368107393341e+00 1.267579829489041021e+00 2.243987647807326180e+00 3.684823028869203210e+00
9.980030883209383141e-01 1.000723078435629132e+00 1.002695408333106553e+00 1.015540005795131595e+00 1.062097362621410745e+00 1.258304954862913494e+00 2.049054510586455713e+00 nan
1.003332677721969990e+00 1.001594198273212388e+00 1.001876859259797303e+00 1.018078084183499543e+00 1.060205078645329868e+00 1.168949295830701951e+00 1.990113920382988510e+00 nan
9.959335904002377671e-01 1.001342964087530651e+00 1.006521658317821588e+00 1.013603934982259425e+00 1.062347945502307933e+00 1.246065202556073448e+00 2.121302644281703120e+00 nan
9.990016359755454767e-01 1.001866711478071936e+00 1.001802498343650649e+00 1.013748282313814641e+00 1.065566100941761407e+00 1.172753173328142218e+00 1.928154014847993203e+00 nan
9.967885309597351862e-01 1.000748706110097475e+00 1.008010609844632199e+00 1.011956550220502571e+00 1.062145411688377061e+00 1.309398271237877776e+00 2.174052727518799966e+00 nan
1.001713505730513765e+00 9.984959714788235186e-01 1.002247479721338319e+00 1.017758544293668965e+00 1.053142444999390914e+00 1.252522370285682918e+00 1.910670541112225118e+00 3.159572515292424999e+00
1.000316954019857540e+00 1.000902360836503746e+00 1.003922655641178441e+00 1.016596801823007823e+00 1.054051709951522087e+00 1.231069073167933237e+00 1.993186743114666148e+00 nan
9.989553694233537229e-01 9.999902206473518795e-01 1.003870107843865433e+00 1.015294075302710652e+00 1.070169875433973461e+00 1.240425580113507564e+00 2.040470476411172296e+00 nan
1.000027934862566026e+00 1.000181480755828911e+00 1.003347758131064582e+00 1.016903503034189082e+00 1.066089203273887787e+00 1.288056623705662984e+00 2.105881212255208634e+00 nan
9.993627832818552381e-01 1.001515715712551602e+00 1.003198912521200192e+00 1.019140087300943964e+00 1.046898142982895186e+00 1.231114551302897597e+00 2.283939076408007196e+00 nan
1.000158026414850854e+00 1.000401699990503657e+00 1.004051759064805927e+00 1.016446247461869845e+00 1.055903595004074713e+00 1.275955635422389767e+00 2.008527486923218142e+00 nan
9.974568218575651235e-01 9.984931765323046271e-01 1.003670917728399115e+00 1.022652900612362581e+00 1.061561039867670031e+00 1.237371256978883505e+00 2.117515159703830641e+00 nan
1.000683980413820784e+00 1.000505261576487781e+00 1.005511042655238718e+00 1.012752282122481695e+00 1.080945850990032930e+00 1.247020351993681775e+00 1.829598284438914924e+00 nan
9.998531069232565738e-01 9.989555050505134481e-01 1.000368063346286807e+00 1.018442068073741602e+00 1.061402536352242132e+00 1.263233784535532367e+00 2.021552080456861855e+00 nan
1.001390107406045393e+00 9.981651714111795526e-01 1.006848599088547846e+00 1.015413397434456133e+00 1.049180341597912847e+00 1.212803364479059454e+00 1.789680032288711198e+00 nan
9.998389433804543147e-01 9.997133970118983193e-01 1.002749607881935789e+00 1.017970520877071960e+00 1.044859843394636112e+00 1.283235435015819492e+00 2.157156370739974793e+00 nan
9.963186630392181220e-01 9.985078108863101320e-01 1.004305857845925853e+00 1.011558849522087078e+00 1.099981704976493280e+00 1.293364263898818090e+00 1.928224593252939156e+00 nan
1.001677460632601324e+00 1.000178497232226293e+00 1.005505028373384402e+00 1.005387625412649033e+00 1.081432681554868713e+00 1.225409462663477500e+00 1.937426250129309802e+00 nan
1.000967157992734391e+00 1.001286974131792018e+00 1.003279306580008523e+00 1.015349397732614900e+00 1.056761887781464848e+00 1.230482328674732617e+00 2.129469660033908696e+00 nan
9.972114620920684569e-01 1.001404217247840123e+00 1.002141882828257557e+00 1.017077025686939473e+00 1.041406457899844096e+00 1.263404119446392748e+00 2.327166304867847035e+00 nan
1.002799719041622240e+00 1.000123285363489600e+00 1.002095270814564509e+00 1.013699867525968301e+00 1.058636562938362280e+00 1.272568606470922070e+00 2.262192002286156800e+00 3.494732618946302605e+00
1.001600185032601953e+00 9.986013031848992583e-01 1.006613460377221436e+00 1.014587682360172494e+00 1.070549943789429248e+00 1.265701139191739877e+00 2.019138336320099647e+00 nan
1.000290830686489052e+00 9.982080151690436720e-01 1.005183886376470381e+00 1.016245956355911195e+00 1.082696450373790586e+00 1.228343951796978306e+00 2.034587513179105134e+00 nan
9.996867846286749959e-01 1.002767017189480026e+00 1.003091295606738376e+00 1.017522564086417169e+00 1.056376897220060895e+00 1.262957050711097207e+00 2.236210756146909784e+00 nan
9.986753728079493797e-01 1.000362572985695309e+00 1.003465361610800244e+00 1.016635172714774882e+00 1.059959615974454428e+00 1.179436041076995068e+00 2.210144503635211422e+00 nan
1.008254763635370255e+00 1.001220733441733568e+00 1.005705012851074720e+00 1.017283911907130634e+00 1.057342489980648281e+00 1.187885527311577150e+00 1.904945516272268380e+00 nan
9.992186443348640701e-01 1.000415212283590316e+00 1.004199882206330718e+00 1.008609712465130315e+00 1.077487336161808473e+00 1.200511399487075082e+00 1.841788181123603430e+00 nan
9.991482988772610874e-01 9.997399490018148427e-01 1.004435473345602237e+00 1.016386778351588305e+00 1.054704748111463752e+00 1.257367377270883324e+00 2.041154692538809101e+00 nan
9.989576038851120110e-01 1.000602358133638292e+00 1.003390873641746506e+00 1.011899759124638365e+00 1.054693392963123699e+00 1.239374835338123537e+00 1.952220626464694631e+00 3.152243026123541458e+00
9.985366126899020145e-01 9.994846666480092789e-01 1.005522553900334071e+00 1.016571671105166441e+00 1.060214062652459432e+00 1.256409802091658534e+00 2.014072177774703487e+00 nan
9.996732400448344880e-01 9.987754789381201315e-01 1.003795178755455320e+00 1.014816624522370425e+00 1.061891446298746766e+00 1.275146448817572553e+00 2.043720700022426229e+00 nan
9.995627896953642733e-01 9.984707523552545094e-01 1.003932795747059403e+00 1.020511922990581466e+00 1.047708907279864654e+00 1.224667043349531692e+00 2.269121659797773027e+00 nan
1.000202375141337363e+00 9.970826771063354688e-01 1.004014032103025311e+00 1.019870040918998466e+00 1.054187940505049159e+00 1.225003665644811335e+00 1.925832934188454582e+00 2.956828029169348504e+00
1.002596448279845731e+00 1.001010893471416807e+00 1.001491333956723517e+00 1.017333190677387256e+00 1.071327754916337360e+00 1.201012964417672579e+00 2.037798238197922718e+00 3.327933317159358584e+00
1.001687247992959495e+00 9.992338515555811984e-01 1.003268900844733968e+00 1.013226629041594773e+00 1.067265074694909721e+00 1.227281096350843814e+00 2.160275082605411789e+00 nan
9.959349776514208052e-01 9.979097458460489678e-01 1.002405548032747618e+00 1.023347615850105363e+00 1.065208713033106269e+00 1.218470874515077407e+00 2.054942172726478056e+00 nan
1.003679024258553154e+00 9.996529810354715107e-01 1.005967162801985948e+00 1.018813764489698404e+00 1.072650437310473492e+00 1.218086458143271544e+00 1.760472793991456175e+00 nan
1.004127254266471425e+00 9.981980663176015511e-01 1.004591931440082853e+00 1.018467055184347769e+00 1.064382144238931183e+00 1.241105888112721711e+00 1.960947295901923848e+00 nan
9.997473179612408334e-01 9.995642705973520892e-01 1.001891157830725021e+00 1.011155045019530130e+00 1.064712805326792022e+00 1.187507289719649251e+00 2.147584514986475845e+00 nan
9.996750593406902308e-01 9.998528090031139071e-01 1.001366701481599675e+00 1.013735969091914768e+00 1.080527601282829764e+00 1.276228637991125403e+00 2.321247953045957768e+00 3.757400843422316505e+00
9.987222652908096521e-01 1.000853133727463762e+00 1.002822712274070938e+00 1.018276624491435634e+00 1.051673395238122311e+00 1.264749830714257506e+00 1.953496327437146629e+00 nan
1.004036235821135437e+00 9.996252246409441655e-01 1.003207670408126750e+00 1.011822511739352448e+00 1.083443513492399868e+00 1.274110631174054209e+00 2.078688547082479410e+00 3.060939774504727762e+00
1.001771924761661214e+00 9.988222531094550494e-01 1.001375330795628127e+00 1.015302731707165673e+00 1.057352009185084984e+00 1.228801120572201810e+00 1.846499920208247492e+00 nan
1.004033557017348866e+00 9.989088848147018584e-01 1.002976124976878047e+00 1.017070056142611367e+00 1.056742441530014620e+00 1.229636282557884819e+00 1.889900855211233299e+00 nan
9.988973790725147461e-01 9.991757116728494648e-01 1.003852887021884133e+00 1.013435647128663852e+00 1.056256426099054568e+00 1.199684914215005449e+00 2.029492249301438456e+00 nan
9.991874555351638598e-01 9.974684790212455798e-01 1.003513731099834771e+00 1.014340447505805320e+00 1.061222326113079761e+00 1.252527509582030962e+00 1.852576638309386459e+00 nan
9.995344648337713966e-01 9.985166429880092398e-01 1.003889008942407068e+00 1.015542962361065005e+00 1.072256242201427456e+00 1.231293518908587403e+00 2.086155281822189789e+00 nan
9.984118916234607788e-01 1.002757802575058310e+00 1.001026429766136427e+00 1.018704229363057268e+00 1.066650935063810479e+00 1.305132765239600534e+00 1.997360727917953716e+00 nan
9.986642061333338427e-01 1.000747482800234289e+00 1.003376053252991618e+00 1.018598756235977287e+00 1.060710964736542694e+00 1.212588532264013086e+00 2.009497982651092141e+00 nan
9.982987672627920972e-01 1.000593526673738021e+00 1.003149059930298126e+00 1.013766758292163672e+00 1.066193351695811753e+00 1.201356849975293795e+00 1.939082061530906564e+00 nan
9.974466844032150448e-01 9.994243601892833784e-01 1.004535452139569518e+00 1.015383372253693350e+00 1.057591034943196728e+00 1.297958566767609234e+00 2.058191941764650146e+00 nan
1.000189570877167977e+00 1.001206794869949679e+00 1.001725143763055659e+00 1.010205220025266692e+00 1.060552684379733268e+00 1.267383459859072969e+00 2.025360509704688283e+00 nan
1.001593043736247690e+00 9.994736953017653303e-01 1.003987657938961942e+00 1.014859856246993264e+00 1.075719236940236190e+00 1.257128391408108836e+00 2.026080837844707272e+00 nan
1.001374517619530113e+00 9.998526911089828939e-01 1.000595032582285882e+00 1.021630849915474037e+00 1.061957584279771716e+00 1.245139083356688658e+00 2.220268603309317967e+00 nan
1.000472869965735034e+00 9.996204270574178263e-01 1.001572093127731433e+00 1.018012915524667106e+00 1.053548215266733035e+00 1.247468232169427704e+00 1.950530329568263666e+00 nan
9.986983788081247315e-01 9.988073544615732047e-01 1.005099453188708303e+00 1.017976054276806375e+00 1.052786877091238527e+00 1.239930407667267698e+00 2.141474239379588251e+00 nan
9.996920731632872315e-01 9.995651285239879336e-01 1.003659236451380998e+00 1.018757861441653478e+00 1.064215683751431607e+00 1.210525803535026146e+00 1.968490321827672362e+00 nan
9.978640765711408456e-01 9.989152913059937688e-01 1.005031572364035508e+00 1.006272358675629031e+00 1.088345598058187313e+00 1.278257948896405649e+00 2.061170873409390314e+00 nan
1.000665020991367893e+00 1.000859504644520337e+00 1.002456134908190410e+00 1.017970125059984632e+00 1.070483781757410213e+00 1.234558251699664488e+00 2.139552190146250865e+00 nan
1.003571338390008227e+00 9.995351352839274561e-01 1.007223558867174074e+00 1.011426480017986407e+00 1.079452727643787524e+00 1.269457597049353348e+00 1.942645222684360240e+00 nan
9.997161446471185542e-01 1.001392166799453864e+00 1.004119182590506920e+00 1.018218638011136434e+00 1.033604745335944042e+00 1.236013162741199878e+00 2.108887336211106245e+00 nan
1.000876097977817736e+00 1.000516273812927182e+00 1.002502297307486412e+00 1.013851264090963822e+00 1.073128268601206248e+00 1.278220488365727103e+00 2.165148395433482698e+00 3.267351178677338819e+00
1.004009119628974211e+00 9.994380560085697196e-01 1.004462902757259801e+00 1.015217396150885687e+00 1.067194567878110734e+00 1.203151358763619561e+00 2.196597458830484406e+00 nan
9.988023969664777679e-01 1.001432192778946018e+00 1.004349708507966898e+00 1.015135040240704223e+00 1.070826683015146497e+00 1.222099665746009478e+00 2.171194930334515938e+00 nan
1.001794443517624700e+00 9.985073606140026925e-01 1.002182111947398813e+00 1.018667860097527855e+00 1.084918045537596853e+00 1.191167487526140434e+00 1.826827637774490976e+00 nan
9.980019903367015610e-01 1.002236334367459625e+00 1.000840944864633153e+00 1.016585945437777694e+00 1.067289812287981032e+00 1.194092935923865895e+00 1.973357956474068642e+00 nan
1.002291787598217798e+00 1.001187785720731416e+00 1.003867239800141586e+00 1.010786717767252485e+00 1.067605421873501381e+00 1.243735651130519537e+00 2.070063962873710306e+00 nan
9.989267730069597562e-01 9.982083691369389999e-01 1.003869708953354145e+00 1.015231138466518024e+00 1.047852860773028416e+00 1.235999891641762716e+00 2.146101481487985296e+00 nan
1.000069848062510980e+00 1.000877499171147766e+00 1.003565566019531952e+00 1.013351155834029349e+00 1.066944027306521381e+00 1.246449491045819702e+00 1.964824316407164151e+00 nan
1.000138603526528280e+00 1.001595524393566805e+00 1.004301541045995227e+00 1.018319563031121255e+00 1.085266924081865980e+00 1.239314098847918988e+00 1.987882013662519265e+00 nan
9.957326933280171710e-01 9.978636757950123393e-01 1.006093960521362796e+00 1.009256661363012730e+00 1.088060876136418775e+00 1.252929386673275136e+00 2.031114351904842241e+00 nan
9.984608513797261775e-01 9.994201197713998841e-01 1.000625690586920413e+00 1.021268820280705203e+00 1.073442850970758311e+00 1.254415127388885054e+00 2.079735078379469471e+00 3.325641950363287247e+00
9.993158952721814536e-01 9.973940595041950186e-01 1.004119310074718996e+00 1.010892504699299144e+00 1.055600505591954175e+00 1.258770385286868576e+00 2.333382076596472121e+00 nan
1.005617987483646836e+00 1.001437124097067644e+00 1.002585849949607422e+00 1.016159018653758794e+00 1.054993771581454576e+00 1.216676894567437550e+00 1.990829767289889807e+00 nan
1.001435549784844170e+00 1.003879630284847613e+00 9.992466050936483768e-01 1.026358089525845951e+00 1.058600247253661530e+00 1.247941734887804355e+00 1.935100781181989360e+00 nan
1.003983601728668074e+00 9.994381931317952716e-01 1.000906304204334907e+00 1.022555169838527123e+00 1.058815844549354290e+00 1.268282158270774396e+00 1.905829591637006271e+00 nan
1.000219861983773662e+00 1.001559016268673385e+00 1.005835954168048163e+00 1.018882281774480258e+00 1.067020625979239634e+00 1.247861320718519629e+00 2.012377721066702208e+00 nan
9.971866141104495096e-01 1.000649318487851769e+00 1.004504755402763738e+00 1.017263781335210115e+00 1.067945769137584211e+00 1.238508591461237707e+00 2.245882704661256390e+00 nan
9.977780447906277050e-01 1.003075034451913705e+00 1.004592585405623684e+00 1.015524068534998436e+00 1.065921096424639281e+00 1.283261714069691362e+00 2.397975846107412323e+00 nan
1.000419018330744869e+00 1.001496325136678411e+00 9.999628789113073069e-01 1.014273408746619198e+00 1.079654705620512356e+00 1.223709198081154081e+00 2.089546432222568306e+00 nan
9.981050138051216214e-01 9.991659510196084781e-01 1.001581354647313349e+00 1.019167748200970003e+00 1.068666406712574624e+00 1.238425612523978092e+00 1.887922869612035592e+00 nan
9.983426694830225268e-01 9.986339399244046344e-01 1.002298244420229967e+00 1.015933534253952164e+00 1.071823263158123041e+00 1.208065651060130641e+00 1.842996746252030027e+00 nan
1.000163115913331069e+00 1.002028883666719050e+00 1.006557061767222150e+00 1.014570170498126256e+00 1.048362374933355490e+00 1.224165606434342246e+00 2.026220030565216490e+00 3.566255274287006394e+00
1.006416820211609942e+00 9.987371662015982476e-01 1.002108167077552014e+00 1.014323317899269439e+00 1.058641545060029499e+00 1.253091369067183658e+00 2.367251104109294513e+00 nan
9.983778201794261120e-01 1.002019788852957616e+00 1.002727033145876190e+00 1.018331897920873752e+00 1.045980435494422434e+00 1.269483549426940305e+00 1.927362443633328759e+00 3.065207013013048432e+00
1.003870196424223593e+00 9.995759356869784451e-01 1.005046706995478045e+00 1.015338896749514053e+00 1.089237078511396284e+00 1.237290464162490666e+00 2.026703371504583906e+00 nan
9.962611452297231995e-01 1.000519697095691996e+00 1.002300985380262910e+00 1.014371538954814245e+00 1.060186260927176605e+00 1.286292966741501287e+00 2.084033159991569129e+00 nan
1.003884896878116662e+00 9.990091227862653023e-01 1.004342904042191176e+00 1.018528236603414072e+00 1.062440937860204215e+00 1.276154619265566614e+00 2.089050559821078679e+00 nan
1.003715763805876016e+00 1.001088844119790044e+00 1.002450606778224618e+00 1.016826467152355695e+00 1.057408643633350742e+00 1.293678655407932920e+00 2.137392085125115138e+00 nan
9.972756542907890154e-01 1.000438429925428307e+00 1.000471466854589764e+00 1.018004416607674267e+00 1.065774557306423675e+00 1.279893718442808304e+00 1.975933852540047164e+00 nan
9.978435822523078480e-01 9.999021491014148388e-01 1.005410192082324405e+00 1.011151744519731110e+00 1.064703608275906044e+00 1.288840279800516520e+00 2.261668763911171887e+00 nan
9.973598297248561506e-01 1.001374933643151666e+00 1.000455618289476378e+00 1.016887079094510371e+00 1.071666733828204876e+00 1.245787811516950061e+00 2.002105457717912707e+00 nan
1.000714316401570603e+00 9.994762859515915476e-01 1.001448619981855748e+00 1.015073924096114188e+00 1.070787442911421028e+00 1.235159723826867229e+00 1.909623079355241337e+00 nan
1.002065489838607659e+00 9.996539075852042266e-01 1.001458136045509040e+00 1.019226346478388612e+00 1.060633220134480137e+00 1.235539564584183791e+00 1.959365985244350350e+00 nan
1.000750634002985695e+00 9.997235713713458205e-01 1.004328008387382898e+00 1.014504491079001536e+00 1.061331875103993294e+00 1.238131629852796234e+00 1.943929804446477894e+00 nan
1.000593707338341520e+00 9.999137627752044954e-01 1.001622159658026812e+00 1.018637412348985638e+00 1.057467596447798197e+00 1.247407327191990323e+00 2.083212246381347832e+00 nan
9.969693608130911766e-01 9.998887747553437677e-01 1.004022399524477471e+00 1.017773026204097375e+00 1.047926566857571462e+00 1.258378866202744639e+00 2.100431422111600277e+00 3.230410349293395544e+00
9.985895061374070458e-01 1.000452244754607589e+00 1.003293273677773989e+00 1.013745977738567783e+00 1.072455921566154213e+00 1.264290178602404779e+00 1.963539605686391187e+00 nan
1.000513351978186583e+00 1.000974005029527714e+00 1.000219002528234924e+00 1.019673836418859558e+00 1.073302787334545982e+00 1.277029094740580240e+00 2.173487761623606573e+00 nan
9.936677730287154509e-01 9.994396296182708195e-01 1.002975670424141263e+00 1.011616035157433036e+00 1.079292303379363771e+00 1.343297785421032842e+00 2.239284794092314179e+00 nan
9.996260890204191618e-01 1.001407415982952021e+00 1.002094810926983603e+00 1.017796065527919236e+00 1.066023091010313895e+00 1.226754497953293832e+00 2.007598949344563621e+00 3.419449912382992895e+00
9.978011653604312858e-01 9.985514619057860308e-01 1.002273071273896754e+00 1.015636703016682851e+00 1.062929464420746761e+00 1.244897201200589887e+00 1.892577762025270616e+00 nan
1.000513728099662103e+00 1.001351011842811056e+00 1.005093477918855838e+00 1.011411202705137180e+00 1.053502616183382701e+00 1.276556041901451444e+00 2.087378586202974340e+00 nan
9.986549561346587112e-01 9.996408576588881045e-01 1.001262574710591657e+00 1.017842051301826034e+00 1.066094543829303021e+00 1.212175717428832122e+00 1.950560493812635743e+00 3.045283648134460286e+00
9.982584839299080137e-01 1.000633298960717177e+00 1.001842484976846137e+00 1.014410006209893966e+00 1.060814135809118763e+00 1.231285481544397209e+00 2.102433481925713110e+00 nan
