9.985095445381700907e-01 1.002005145572420375e+00 1.000623172855275911e+00 1.014536874200608452e+00 1.033773562788733225e+00 1.174665100719321620e+00 1.246560785066171961e+00 1.142088626439697885e+00
1.003424124901066472e+00 1.000219978357709039e+00 1.000107050146502363e+00 1.013073558894549198e+00 1.045883987289347505e+00 1.218347111063378119e+00 1.104051188151017993e+00 1.101692932266090885e+00
1.000898169296845053e+00 1.000481917119852904e+00 1.002277288172443104e+00 1.013541778435847807e+00 1.039172315254379253e+00 1.212924997468692645e+00 1.148261038050018001e+00 1.123593058600367511e+00
1.001261690050654796e+00 1.000423647957264794e+00 1.001406691516407710e+00 1.011640860877407233e+00 1.047793735011207206e+00 1.180618023119387905e+00 1.147127622785553136e+00 1.177436183156426841e+00
1.000686271496931790e+00 1.002534236913970478e+00 1.003751144507785575e+00 1.010895038722006367e+00 1.049867735774628441e+00 1.199610169889582245e+00 1.174398645809871189e+00 1.180746259426641354e+00
9.992040053061117533e-01 9.999876006125728578e-01 1.002551402626692401e+00 1.013877965060972830e+00 1.036846666854467802e+00 1.143287069755040797e+00 1.158707589820640704e+00 1.177157978421621287e+00
1.002388747784373146e+00 1.000150057332584108e+00 1.001719020869659360e+00 1.009240948844580155e+00 1.054775393509658432e+00 1.167534083651242893e+00 1.201150005403115006e+00 1.127104328862228000e+00
1.002846581186820352e+00 9.983997127278250172e-01 1.005411483693071428e+00 1.013720832599402266e+00 1.036771052410227156e+00 1.147821596496134244e+00 1.199262137727140409e+00 1.158163802852183011e+00
9.988671196636599303e-01 1.000976131036546368e+00 1.003959333169915702e+00 1.005637640635991259e+00 1.041565761395242262e+00 1.154419962927916377e+00 1.126004989117492139e+00 1.146934163829836706e+00
1.001168075894179887e+00 1.001051217376416558e+00 1.001037068515366446e+00 1.008691556698490421e+00 1.055720959194144770e+00 1.189459200669458872e+00 1.150639484856255557e+00 1.140787932246880132e+00
1.000489654296432773e+00 1.000362115904525728e+00 1.002042922200837571e+00 1.017702382232671177e+00 1.040421512710792751e+00 1.189278224929140926e+00 1.159595010579040686e+00 1.125189156959263137e+00
1.001659299244195722e+00 1.001664131060887364e+00 1.001148476858918279e+00 1.013144225271959797e+00 1.036784177550282848e+00 1.207761464054022182e+00 1.171515878360163132e+00 1.123452381917060539e+00
9.968410353880479136e-01 1.001843668314906344e+00 1.002090533733447142e+00 1.013973358910009726e+00 1.029732199215481980e+00 1.188077390932687161e+00 1.199394450078498098e+00 1.095782981834823921e+00
1.001232806466205938e+00 9.998092228667876391e-01 1.004120748684588005e+00 1.019319296480257986e+00 1.032978832690816029e+00 1.147107555379542010e+00 1.229264565261172448e+00 1.136388641415101874e+00
1.001802213212121373e+00 1.000671499623231764e+00 1.003626095283121522e+00 1.005829443867487738e+00 1.042792162928419364e+00 1.193900736956765574e+00 1.173326779893348659e+00 1.046427365037680079e+00
9.970167757093116867e-01 1.000928620780098255e+00 1.004919628447956015e+00 1.012930478145261270e+00 1.044065956007356188e+00 1.208386438610636437e+00 1.126754694005901225e+00 1.138280287897525778e+00
9.976138338820845775e-01 1.000323050235308209e+00 1.003537063417732078e+00 1.011709536742698257e+00 1.049265223816862491e+00 1.198349204100712440e+00 1.159871616621513724e+00 1.137600549243979353e+00
1.000954222239013980e+00 1.000198000681689514e+00 1.001938270974606748e+00 1.011152207153692251e+00 1.029630240280890341e+00 1.202574325713114289e+00 1.163559695014453110e+00 1.175423484825738996e+00
1.003961326411545452e+00 1.000214404492323350e+00 1.000675366303453551e+00 1.014269672269456191e+00 1.036539031792951038e+00 1.169097804525688344e+00 1.170336819998031963e+00 1.166316557854426561e+00
9.998535170129794203e-01 9.983269677986279511e-01 1.001338552220407685e+00 1.010090313653126071e+00 1.038351593368348480e+00 1.167890911234662710e+00 1.203223564585418348e+00 1.121157596742691887e+00
1.001980925502153896e+00 9.997182052039423894e-01 1.003362286310727880e+00 1.011272577414986662e+00 1.036356825218026856e+00 1.164279064469026848e+00 1.211313318492981628e+00 1.133648271157453813e+00
1.001805964489230538e+00 1.000526171180724289e+00 1.001461957027632188e+00 1.009236181387295872e+00 1.042348784563012831e+00 1.131208509849997768e+00 1.232950853938728830e+00 1.152610568641814215e+00
9.993644201827581730e-01 1.002885876283772459e+00 1.002548586422074228e+00 1.009636485609014755e+00 1.046321598248633356e+00 1.132928142298007756e+00 1.217590016393808927e+00 1.169416471998532714e+00
1.001067735106942358e+00 1.001345482777562079e+00 1.002478700784849019e+00 1.013334171178575271e+00 1.043860843939294458e+00 1.202755463816209458e+00 1.140057340547834031e+00 1.146401447885115221e+00
1.001346070057749005e+00 1.001576732917723200e+00 1.000428370181176918e+00 1.011175429950252891e+00 1.068198203611607777e+00 1.151532379135252082e+00 1.153719456095972262e+00 1.107873464733364788e+00
9.990410190771452648e-01 1.002331433479916933e+00 1.002910013118944121e+00 1.012263333727863035e+00 1.032758041891419287e+00 1.157799513291923654e+00 1.142680169398770040e+00 1.129996493325622353e+00
1.002071405647974922e+00 1.000872042856626010e+00 1.002930295290631824e+00 1.010733514920540088e+00 1.041008591858778143e+00 1.149246824654967636e+00 1.171043622681579466e+00 1.172601037307451355e+00
9.960125229036758121e-01 1.001728377130620906e+00 1.003364819460349722e+00 1.010073636233622230e+00 1.036193921046690170e+00 1.207648435879722371e+00 1.110680936939369090e+00 1.165429303789123905e+00
9.992009399781996981e-01 9.989880356940833428e-01 1.002418639423161562e+00 1.011601137884369894e+00 1.035995822578472225e+00 1.166224788770842791e+00 1.136963094896281667e+00 1.145828054614047131e+00
9.985891562934177124e-01 9.987119426978225967e-01 1.005998972501187749e+00 1.010602810169987098e+00 1.032743294909681087e+00 1.202762010979911977e+00 1.127977176427427342e+00 1.101493861197780699e+00
1.002040923314773568e+00 1.001273852625354177e+00 1.002655161176649212e+00 1.016673112566322867e+00 1.019885633077482590e+00 1.191216521935968053e+00 1.153012977508023784e+00 1.196427247000124039e+00
9.975386831592629733e-01 1.000956179087625131e+00 1.000440985938787941e+00 1.010142908996839228e+00 1.036036380288440473e+00 1.207615460497335924e+00 1.125852804810125063e+00 1.134259309491096435e+00
9.999269233355220221e-01 1.002736360501188306e+00 1.000144730473145005e+00 1.010698997476731309e+00 1.045964906364544422e+00 1.150932921629887584e+00 1.198925005718012748e+00 1.206536089455638727e+00
9.996482090999432302e-01 9.999847761896036857e-01 1.002353854725313242e+00 1.011376540634100873e+00 1.035682443313868495e+00 1.140166502530955972e+00 1.201007248923688930e+00 1.136908197300745993e+00
9.988044813542517053e-01 1.002537162598770681e+00 1.000760288333037984e+00 1.010390731609819515e+00 1.044589525810520225e+00 1.180401872088459037e+00 1.273593389185767366e+00 1.097531133699997774e+00
9.995907357293981610e-01 1.003361653504323714e+00 1.003637112859934843e+00 1.005356343509420380e+00 1.044001618073455040e+00 1.179524617804343478e+00 1.175275850415805401e+00 1.128656828912145471e+00
9.964155412504150933e-01 1.002365510182964048e+00 1.001492121413634306e+00 1.011899781777335861e+00 1.034710349265893559e+00 1.222449768635730294e+00 1.184424771875709048e+00 1.109665498647755211e+00
9.995737954885544063e-01 9.995469667324052843e-01 1.003972776307451964e+00 1.007456548946738639e+00 1.038561778843006822e+00 1.194303060005329264e+00 1.139397440220810243e+00 1.121265500092096357e+00
1.002092794013555999e+00 9.991428893172047410e-01 1.002187540373828956e+00 1.011274033034542441e+00 1.033610651347729448e+00 1.174219996004668420e+00 1.153949742037907233e+00 1.111862027513153217e+00
1.000468588213970556e+00 9.992995484422840802e-01 1.004771688030739352e+00 1.005771984143530862e+00 1.053837264614898794e+00 1.240994187027274709e+00 1.206935298991901329e+00 1.091793154092890017e+00
9.986551029425907444e-01 1.001050495164756970e+00 1.001070598216697194e+00 1.010922924577875248e+00 1.057685770116438162e+00 1.156782292990216288e+00 1.131090534268857528e+00 1.129247994756233275e+00
1.002465945590734764e+00 1.003223386478819812e+00 1.001660884810379404e+00 1.012749955838227578e+00 1.048809750001552743e+00 1.205957404337101302e+00 1.073245351037090067e+00 1.130798558194072490e+00
1.003930896770431236e+00 1.001752228447903237e+00 1.002987061778869204e+00 1.017882029458414106e+00 1.037019836694347497e+00 1.185197702954334797e+00 1.133303774802773667e+00 1.134223963652461364e+00
9.991763679349165983e-01 1.003097568321833055e+00 1.003188801876824243e+00 1.013569200076901877e+00 1.036216521679178104e+00 1.210390074016203243e+00 1.130232715723509251e+00 1.200386073472401449e+00
1.001132799575449983e+00 1.000080462106758272e+00 1.003092306588430738e+00 1.010695403801233905e+00 1.034606951330668601e+00 1.154732562760659942e+00 1.195893637512856822e+00 1.145661210510895200e+00
9.996384248525421734e-01 1.002236180344817873e+00 1.002021570443067944e+00 1.009378052444182439e+00 1.054001235963084371e+00 1.183772677464702827e+00 1.181515399315525849e+00 1.116782656898819059e+00
9.995965416327393660e-01 9.997399706360523552e-01 1.000441570056108898e+00 1.013378000424554504e+00 1.045243651888390080e+00 1.148807837638925911e+00 1.264746248433020082e+00 1.135608511766410977e+00
1.000649319945577709e+00 1.000080352224000046e+00 1.002235648845086535e+00 1.010862178974944792e+00 1.068666683235399262e+00 1.174372144532473516e+00 1.122094382682448988e+00 1.157009433344064808e+00
1.001574418407167766e+00 1.001787049815270780e+00 1.001666736667080837e+00 1.010046633519054105e+00 1.042721394901751530e+00 1.166082324294473560e+00 1.204048161129721350e+00 1.113256089837504570e+00
1.004144999903519464e+00 1.000590237705197616e+00 1.001181296457607450e+00 1.011100540070327458e+00 1.043853290497668507e+00 1.185948767394721326e+00 1.131119268582629012e+00 1.141637227693902856e+00
9.977721410471137586e-01 1.000314342705609372e+00 1.002477635737418993e+00 1.014177632643299409e+00 1.033695307156457854e+00 1.179902146545952935e+00 1.180359587356990314e+00 1.162373992872364870e+00
9.983608540599859804e-01 1.001427176516687112e+00 1.002014356658514682e+00 1.007203027142951735e+00 1.053585070842836480e+00 1.126346837976474280e+00 1.269959049890370117e+00 1.177505913824393735e+00
9.999173242064403055e-01 1.003175280818668025e+00 1.000267517833872910e+00 1.013898055648111418e+00 1.042969587254598540e+00 1.189561755864252168e+00 1.160699897918606727e+00 1.211372576906446952e+00
9.958412246278275370e-01 1.005228521340472359e+00 1.003541513017464748e+00 1.006253630818426448e+00 1.045263048709897946e+00 1.182345180992298683e+00 1.147503327297366482e+00 1.177186121029135446e+00
9.995653121696469467e-01 1.000971758083088581e+00 1.000808733121640426e+00 1.013038829769201454e+00 1.040191382378894858e+00 1.176319474248226582e+00 1.182781574862899365e+00 1.108008486614867394e+00
9.962372016414292597e-01 1.001628762689175556e+00 1.001269165165614705e+00 1.010209514130137265e+00 1.058670661523734680e+00 1.172804543124483345e+00 1.174818390647506039e+00 1.228408731028047818e+00
1.000365595644898242e+00 9.991313434665803905e-01 1.002680416597198754e+00 1.013568468392060051e+00 1.042755757331130795e+00 1.193742665277955251e+00 1.203842666774368686e+00 1.144602386518229542e+00
1.001300387285498861e+00 9.999420969622089261e-01 1.001279178666139025e+00 1.019196584599577848e+00 1.044761997961453748e+00 1.140360131125516485e+00 1.145312543972853536e+00 1.168576667773287614e+00
1.000097841139766519e+00 1.000603123655322113e+00 1.002044101069010207e+00 1.014512134653691833e+00 1.038753062403846794e+00 1.146026768338624713e+00 1.311061861134293016e+00 1.246033709611699347e+00
9.992605214949190628e-01 1.002083661597106712e+00 1.002479280299040765e+00 1.009022869903642761e+00 1.053546477771309053e+00 1.165039127023108634e+00 1.172213356551838670e+00 1.220934648269240030e+00
9.985499335956384837e-01 1.003343282636375067e+00 1.001744588945014502e+00 1.006888807412562148e+00 1.055016486141195919e+00 1.175544107041391229e+00 1.199978922031266437e+00 1.156334076780231257e+00
9.993289694232636577e-01 1.002283043199684975e+00 1.002999804540161577e+00 1.009761500923048505e+00 1.051409436955905274e+00 1.163185052718611168e+00 1.177129281687488094e+00 1.116555577813927780e+00
1.002882493415346410e+00 9.992675449151420253e-01 1.004394132161156472e+00 1.007806643072577835e+00 1.070974061367384822e+00 1.156816795295026568e+00 1.134936522135592263e+00 1.141653537033082921e+00
1.001468773238337384e+00 1.001892240568533765e+00 1.003319401123481835e+00 1.008829753603792012e+00 1.034377282031566869e+00 1.159404899983392578e+00 1.156640299752134782e+00 1.115420569398669848e+00
9.990989468397344364e-01 1.002322383145772600e+00 1.001195229724212377e+00 1.011559899234054427e+00 1.041628045466343799e+00 1.202037686404500816e+00 1.173925882172536905e+00 1.123780728161764886e+00
9.987329364436721146e-01 1.000641858814142138e+00 1.001983842655378432e+00 1.008374035246057510e+00 1.046734490813554075e+00 1.176777625809032113e+00 1.087177535137084039e+00 1.219830789876137356e+00
9.982699742154507172e-01 9.997426512189206971e-01 1.002957146750130590e+00 1.008828347373524448e+00 1.057406547149044140e+00 1.164952517618480288e+00 1.136581427740332995e+00 1.194665172689062693e+00
9.995145830684168953e-01 9.990085015142163849e-01 1.004102727603740641e+00 1.008333283487214072e+00 1.045782972834619517e+00 1.175664317787185276e+00 1.197991029340068847e+00 1.177571657581554021e+00
1.002535719953891791e+00 1.002456879564798120e+00 1.002897403883338479e+00 1.011289350231617146e+00 1.065039930684045233e+00 1.171629570523033070e+00 1.166493277762098879e+00 1.064294732079090311e+00
1.001605971135888229e+00 9.993078839728556373e-01 1.002074586174429349e+00 1.009770730394075944e+00 1.065070154216770204e+00 1.156179409065774655e+00 1.176414439685200541e+00 1.192797222160827619e+00
1.002394807880312655e+00 9.987463454932097306e-01 1.003827898307588118e+00 1.011003653725800255e+00 1.043953832087275657e+00 1.145158227019681618e+00 1.208153955240740984e+00 1.153487564788818975e+00
1.000755972372195490e+00 1.000147152888248847e+00 1.004385911384046537e+00 1.005839068625218324e+00 1.053934025514135620e+00 1.213415675849310649e+00 1.168845487861961407e+00 1.148588980517914582e+00
9.989990388791494258e-01 1.001923961314717504e+00 1.002400066383962951e+00 1.014090404879482321e+00 1.037333368232225661e+00 1.168079268379316638e+00 1.211422819188125999e+00 1.157373811967062460e+00
