9.990495611075576043e-01 1.002751245639064814e+00 1.003146134883848184e+00 1.011054617853270443e+00 1.013528147279945557e+00 1.126647346133013095e+00 1.684687547800800100e+00 nan
1.005175474187838702e+00 1.002293814118777604e+00 1.002111456133262912e+00 1.004675315810755531e+00 1.027303295264596184e+00 1.128134510211982855e+00 1.759654388851663809e+00 3.556413741869251410e+00
1.001630148586142077e+00 1.001405114555562026e+00 1.006104193002149039e+00 1.003804739592947470e+00 1.021540014744369174e+00 1.115905987398424726e+00 1.750834894156281685e+00 nan
1.000610224951037353e+00 1.001915500539232839e+00 1.002991484266936517e+00 1.009911485297351863e+00 1.025717770147585473e+00 1.123030558840889093e+00 1.719720475726286946e+00 3.624685366561132938e+00
1.001480921516047395e+00 1.004330738888100871e+00 1.000689557401363672e+00 1.008733361917756977e+00 1.032483983967270147e+00 1.146223587601410632e+00 1.797078690717176075e+00 nan
9.994005220690727054e-01 1.000959218556120911e+00 1.003651602324976189e+00 1.009696925811314872e+00 1.026570299665032548e+00 1.105325866910217947e+00 1.671789610651212676e+00 nan
1.005255184380051237e+00 1.000148638288553604e+00 1.000556485404230145e+00 1.007427476565142754e+00 1.019392806596016054e+00 1.089945134533254700e+00 1.702249556491703730e+00 nan
1.002611047037874181e+00 1.001365192167181339e+00 1.002807820552491957e+00 1.003979704321018795e+00 1.026524866257851443e+00 1.094137674223556012e+00 1.965062834779611300e+00 nan
9.980586826951418633e-01 1.000586296672617337e+00 1.004119611683829794e+00 1.007468418935440813e+00 1.030855800882367390e+00 1.117049225436222981e+00 1.681650302173381739e+00 nan
1.003627096272049268e+00 1.000831734472790835e+00 1.004574740146350953e+00 1.005830869772684100e+00 1.020109997414380132e+00 1.088501414051798122e+00 1.828550621496777051e+00 nan
9.981150836346208699e-01 1.000815963582137424e+00 1.001855872012678228e+00 1.007269659973683895e+00 1.028930827746105559e+00 1.089855421969706306e+00 1.868289621561256109e+00 nan
1.002262619463837545e+00 1.000421548974164576e+00 1.002877722740084465e+00 1.011411025115592777e+00 1.018593147561226875e+00 1.118529854752622121e+00 1.716791772742486399e+00 nan
1.003598461047407353e+00 1.001324742230575549e+00 1.004226037324315257e+00 1.007718148963511640e+00 1.017107143699164773e+00 1.152264783963360628e+00 1.897925004604071875e+00 2.839872641930936137e+00
1.001026289258008184e+00 1.001948555805771246e+00 1.001110556426466847e+00 1.005322382138367665e+00 1.033749407398306008e+00 1.110493444602233204e+00 1.711796435857491083e+00 2.767791903941745790e+00
1.004004496739005603e+00 1.002697183741135367e+00 1.001176580820209328e+00 1.009639427958084257e+00 1.021795854040863594e+00 1.094399830711872967e+00 1.802016792546619950e+00 nan
1.002542864478075391e+00 1.005572725444975779e+00 1.000956807653828218e+00 1.008939980970443795e+00 1.022889628033513576e+00 1.157775664941547156e+00 1.682873741363010822e+00 nan
1.011136443819278030e+00 1.004728594179203904e+00 1.001620502507474919e+00 1.006081060033548580e+00 1.031525337621824079e+00 1.113030436200258100e+00 1.547565987102497376e+00 nan
9.990076821873604684e-01 1.001963263943236981e+00 1.001873044369467891e+00 1.007863076162840432e+00 1.032486683691416829e+00 1.094968113037976032e+00 1.689842806462685143e+00 nan
1.001225660691461350e+00 1.003125701677095138e+00 1.003051383992890511e+00 1.003606511579722360e+00 1.031112901091120193e+00 1.126402434482078663e+00 1.880699777830267205e+00 nan
9.993592510475189927e-01 1.002425486805539334e+00 1.002649128439577098e+00 1.004207206662113494e+00 1.032687045226801770e+00 1.122015163621335354e+00 1.809558976506120853e+00 2.915100963986812399e+00
1.002695280954122747e+00 1.001725479773120986e+00 1.000635743384037157e+00 1.005696540956920959e+00 1.031496381756114022e+00 1.141483683991980191e+00 1.595108201099519452e+00 nan
1.002405613498460024e+00 1.003632535599539022e+00 1.005240776278180981e+00 1.004651961248296921e+00 1.029997033821675068e+00 1.165233225012033635e+00 1.974155844829514450e+00 nan
1.000417051121184064e+00 1.003156233650218887e+00 1.002720768914063365e+00 1.004819942635495345e+00 1.031666094550852897e+00 1.110952349549089835e+00 2.334019562486276733e+00 nan
1.001087860817761799e+00 1.001254790400317951e+00 1.002229706551728494e+00 1.004678768261833444e+00 1.030164672203616183e+00 1.089675347115910631e+00 1.446116544787373392e+00 2.821779137992493247e+00
9.984413167698523717e-01 1.001280879154215375e+00 1.004097612486702928e+00 1.006175093660499620e+00 1.024341350329375899e+00 1.113191612134330377e+00 1.656021335050203547e+00 nan
1.000881481225589065e+00 1.002669879249916907e+00 1.003410750512584659e+00 1.005779906018202219e+00 1.037194476735432858e+00 1.123339886471951488e+00 1.788060536789913391e+00 3.130073140110754437e+00
1.001553266050836610e+00 1.004691871353386778e+00 1.002671412100146098e+00 1.006794542300663675e+00 1.033056127077923714e+00 1.127603446283113708e+00 1.680410490826761416e+00 nan
1.002449849685487671e+00 1.001937597562383209e+00 1.003521502099699259e+00 1.006952867261028173e+00 1.019295481543981419e+00 1.115640867719339013e+00 1.760153821626652348e+00 nan
9.978963471448063505e-01 1.003073370901373718e+00 1.000571143529795037e+00 1.007025651463186122e+00 1.029034986806688590e+00 1.102620667771586183e+00 1.635482215726435706e+00 nan
1.001626098946911680e+00 1.002367363674439016e+00 1.001560931396877185e+00 1.007544546564921539e+00 1.020723660803155575e+00 1.121074345116007231e+00 1.734241750416443573e+00 nan
1.000035034411599577e+00 1.002657555406071932e+00 1.003737331084733064e+00 1.009593911180734604e+00 1.019496075678109515e+00 1.147503723289614364e+00 1.662963644963013410e+00 nan
1.003842752903617797e+00 1.001974946441238634e+00 1.001721285727307231e+00 1.003454186919929381e+00 1.022443850710294200e+00 1.119052476135922625e+00 1.570990416107686194e+00 nan
1.003675746558363890e+00 1.001363803315376000e+00 1.001436450613971685e+00 1.006504466966669176e+00 1.019839409737029579e+00 1.162625253074501819e+00 2.266420933203729948e+00 nan
1.001212168057867835e+00 1.001742035153427413e+00 1.005032202140697883e+00 1.007958372960801707e+00 1.023758639764016376e+00 1.112965991862047366e+00 2.314155775809414450e+00 nan
1.002999230778915951e+00 1.000836851822378470e+00 1.002443550095805769e+00 1.008588180319896610e+00 1.023324549855362253e+00 1.103042788853106693e+00 1.704833634797181308e+00 nan
9.988871245443685654e-01 1.000056207655035223e+00 1.002852592965601364e+00 1.004432532704243153e+00 1.031180299785841248e+00 1.111874354165934164e+00 1.787308412039949612e+00 nan
1.000496734864364301e+00 1.002926334589482993e+00 1.000990044087629149e+00 1.006676875057308074e+00 1.030600690996273938e+00 1.109679325290118035e+00 1.851563982232633299e+00 nan
1.002677984905661290e+00 1.003104487803088585e+00 1.002413842293542023e+00 1.004941540380360987e+00 1.028427620311827440e+00 1.145079772893628611e+00 1.798763645142704704e+00 nan
1.004339200084033434e+00 1.000745881493109168e+00 1.003064403438741925e+00 1.007158242008609372e+00 1.035248556884502236e+00 1.136810267082132064e+00 1.710199766839953561e+00 nan
1.001462402015669939e+00 1.001160899863476672e+00 1.004092582066308692e+00 1.007021684258067706e+00 1.012548150872527586e+00 1.229803727657650114e+00 1.891535288417840466e+00 nan
9.987512008653330886e-01 1.003762676851347013e+00 1.001818547438576568e+00 1.004131869102245833e+00 1.026064311680827235e+00 1.102756247871769402e+00 1.891039719675349673e+00 3.599446356392897783e+00
1.003991694339273266e+00 1.000307652333275898e+00 1.005139777160955594e+00 1.005156286651518238e+00 1.027093551758772483e+00 1.097995014982193984e+00 1.914058623534392378e+00 nan
9.986255500310807776e-01 1.004095124008132611e+00 1.002139063893868309e+00 1.006584648158495021e+00 1.033007373622669478e+00 1.133927858768479791e+00 1.867099461030644392e+00 nan
1.002588424221530605e+00 1.001359616084453785e+00 1.004560925850000785e+00 1.005993621616771971e+00 1.021883322614062450e+00 1.108912209906399049e+00 2.130572317522014369e+00 nan
1.000591244153032466e+00 1.001920424252008779e+00 1.001928837542311879e+00 1.007598124941138540e+00 1.021430106460807785e+00 1.152153033662763004e+00 1.641562116201566779e+00 nan
1.002150748030101957e+00 1.000253144603061140e+00 1.002509564052198154e+00 1.005435558694212750e+00 1.038829498768838899e+00 1.095741632970121948e+00 1.643856152902763323e+00 nan
9.999143550964200156e-01 1.004099485857712803e+00 1.000613787085553819e+00 1.008292322963429744e+00 1.023473444896854545e+00 1.115465156715084616e+00 1.573398949075495601e+00 nan
1.001515651636192050e+00 1.001282462602171242e+00 1.002618105263071158e+00 1.007854354607387037e+00 1.029203988326237607e+00 1.080363589467166818e+00 1.992291805308501251e+00 nan
1.003082674529770291e+00 1.002048612007562678e+00 1.004527194318622696e+00 1.003816963457399014e+00 1.023153951989634658e+00 1.175788703159300841e+00 1.882166722757278254e+00 3.154098561867778372e+00
1.002121961462127508e+00 1.000805531199718379e+00 1.004879118544172112e+00 1.009235205375558664e+00 1.012473920642002367e+00 1.133001339729567958e+00 1.661635839062622244e+00 nan
1.002064059003702212e+00 1.001140222347223219e+00 1.002187307073581612e+00 1.006097534220536938e+00 1.027860474612872999e+00 1.132188232989511212e+00 1.733927858686549861e+00 nan
1.001848888122192305e+00 1.001872845963839076e+00 1.006429813208774560e+00 1.006101464589571171e+00 1.017730946669666459e+00 1.134642570072420753e+00 1.745769436359555282e+00 nan
1.005772505064437938e+00 1.001198900755696064e+00 1.003000318776099853e+00 1.006765821844028075e+00 1.022362320187863327e+00 1.093768719368219955e+00 1.901525171247292922e+00 nan
9.994334107092074371e-01 1.004172448268121576e+00 1.000986514825515927e+00 1.005399008841513453e+00 1.041254459566669288e+00 1.110669437117616454e+00 1.768066792485109673e+00 nan
1.000724646810256413e+00 1.002291429645301379e+00 1.001885364426438274e+00 1.005578545528538426e+00 1.021402904045428661e+00 1.163238863733144557e+00 1.650845169832651838e+00 nan
1.002074569526452130e+00 1.001626161393598613e+00 1.002697833767400626e+00 1.008249366215224319e+00 1.038941564970457865e+00 1.085644999515471998e+00 2.165373094008912425e+00 3.018541968779932638e+00
1.001475197188652411e+00 1.003125311577648393e+00 1.002934821910296037e+00 1.004634265323028242e+00 1.023629069930187097e+00 1.139873128012877324e+00 1.624493503212903311e+00 nan
1.001969482273031176e+00 1.002953089784782259e+00 1.005198608257229065e+00 1.008198953660056185e+00 1.024873812747622015e+00 1.120270206101870114e+00 1.477502305105324432e+00 nan
9.991596018051019934e-01 1.003727649302071034e+00 1.001650023242510290e+00 1.008453911685871507e+00 1.030092218354347500e+00 1.150265358186435938e+00 1.493689912982868462e+00 nan
9.996193274320028799e-01 1.004647557903413535e+00 1.004005693449241621e+00 1.004668909460222803e+00 1.025638117108327751e+00 1.114447357393552274e+00 1.674835537898154980e+00 2.715829196076691598e+00
9.977442284618583956e-01 1.001620760525185450e+00 1.004009926823728360e+00 1.005283049992428124e+00 1.028223705575350033e+00 1.104415157585175056e+00 2.088216080271071640e+00 nan
1.006467409725027018e+00 1.001447250563071822e+00 1.002470111392619323e+00 1.007265194919436668e+00 1.031044212389177872e+00 1.104112545235105491e+00 1.648516817888494579e+00 nan
1.001878465055319856e+00 1.001783056650275894e+00 1.003492386560001171e+00 1.006725307491160626e+00 1.033508497519637581e+00 1.142051603933649906e+00 1.784005048159226448e+00 nan
1.001509090945702285e+00 1.003133961455620726e+00 1.003507507252267228e+00 1.011112981902486663e+00 1.018455192405473664e+00 1.123725382160655872e+00 1.728827872543492017e+00 nan
9.982300235981231840e-01 1.001082374146069265e+00 1.002479359561883054e+00 1.007915469380399776e+00 1.023014279502863166e+00 1.149201434246565956e+00 2.154707780851170096e+00 nan
9.984264922101365736e-01 1.001593826225069650e+00 1.000080471106600033e+00 1.008391108518994717e+00 1.030224510958079653e+00 1.150278740822055612e+00 2.046712322537802109e+00 nan
1.000340632492542348e+00 1.002151856041173295e+00 1.001963172162508853e+00 1.006840001786433847e+00 1.023254532108151871e+00 1.149700268044202334e+00 1.591005064472494901e+00 nan
9.994932724851065542e-01 1.002018420362039475e+00 1.003093383917390558e+00 1.008705658869052835e+00 1.024319522300806362e+00 1.114755255180290838e+00 1.775369762756918712e+00 nan
1.000564073546736710e+00 1.001259097767080997e+00 1.000275373710117544e+00 1.007578044543838924e+00 1.027415679091895351e+00 1.121191750900060180e+00 2.029089526944632738e+00 nan
1.001342076952124849e+00 1.000599160683404154e+00 1.002621173422506562e+00 1.007645491974931584e+00 1.028725169553848851e+00 1.115680268282057241e+00 1.789350242208456843e+00 nan
1.002232241146151281e+00 9.999665455010554593e-01 1.004066631919961372e+00 1.006511216885771498e+00 1.032396914823307865e+00 1.124766625209110416e+00 1.615761885147149357e+00 nan
1.002122131743977240e+00 1.003215359103612592e+00 1.001721042686720908e+00 1.010577955536336781e+00 1.024918644789141409e+00 1.149683178278628315e+00 1.761711809859953126e+00 nan
1.003162581980280521e+00 1.000340984725316407e+00 1.004438187532937565e+00 1.004078736880093192e+00 1.030417129484827221e+00 1.121315178004794966e+00 1.515075095497327773e+00 nan
1.006054320287679049e+00 1.000655061440029581e+00 1.002294806528746918e+00 1.003710048816419675e+00 1.027338930891090740e+00 1.117080346221007936e+00 2.120025829609934576e+00 nan
9.985571132919011106e-01 1.002816505491230359e+00 1.002838979986888424e+00 1.010868916443708132e+00 1.015056862501242607e+00 1.129564553477020450e+00 1.680544869322067481e+00 nan
1.003233116306269324e+00 1.001466645880416673e+00 1.001526783870285708e+00 1.006602872050834430e+00 1.027443657993693860e+00 1.075326111796540030e+00 2.159802711948186182e+00 nan
1.001902535772754010e+00 1.001897326290200230e+00 1.002811461448888108e+00 1.004688235137168428e+00 1.041441361918759689e+00 1.099273766973447142e+00 1.978359157758335041e+00 nan
1.001639170444260207e+00 1.001272103905474831e+00 1.001452023330390961e+00 1.002825566789528722e+00 1.024796379553626791e+00 1.173153840256612623e+00 1.691960217886885331e+00 nan
1.006299260277701446e+00 1.001902539922350233e+00 1.003046337506038332e+00 1.006983624852109571e+00 1.017273107965076528e+00 1.157272108550425616e+00 1.607878748235182842e+00 nan
1.002212046381509181e+00 1.001625864179221059e+00 1.003835821490343339e+00 1.005293996847669513e+00 1.021959153342521853e+00 1.153044383934352934e+00 1.676516754176871293e+00 nan
1.003403452903978810e+00 1.001700539769192932e+00 1.001162093613131354e+00 1.006664245791038415e+00 1.039902045115924212e+00 1.072842560754079022e+00 1.960749454691957716e+00 nan
9.994795898059396499e-01 1.003852933607938702e+00 1.003075472271037771e+00 1.010531968552949245e+00 1.025326130905950262e+00 1.108677803203980794e+00 1.895803857270346171e+00 nan
1.006590837411231343e+00 1.000369380038888201e+00 1.001787255579044800e+00 1.006394005255733859e+00 1.018904407319939587e+00 1.111957931094480934e+00 1.766963847102539953e+00 3.213809697268410925e+00
1.004158598781643263e+00 1.002651030853630054e+00 1.003864007380562917e+00 1.008108137195019793e+00 1.021099962787924476e+00 1.173036135533878976e+00 1.569525989073263128e+00 nan
1.001955011077696245e+00 1.002245524242052266e+00 1.002027232214818930e+00 1.005605992210313104e+00 1.029834827599293234e+00 1.191049096227637882e+00 1.584400605762318559e+00 nan
9.986118622158854929e-01 1.002092923245076150e+00 1.003425684476016988e+00 1.005489934648321260e+00 1.025561025712495189e+00 1.132324154138317107e+00 1.872594982565846555e+00 nan
1.001095426585426829e+00 1.002482373442739272e+00 1.004721383836712167e+00 1.010116095301912376e+00 1.018829158715814920e+00 1.155607899039684749e+00 1.674961091493343268e+00 3.961568488941037636e+00
1.001015026597996460e+00 1.001435794537135937e+00 1.001745376358158524e+00 1.007239259708325507e+00 1.026289964934281151e+00 1.136930330283470569e+00 1.773362977790779338e+00 nan
9.990888926794662117e-01 1.001641225086935760e+00 1.001643804713861607e+00 1.003456117095409050e+00 1.027065991357722918e+00 1.136640778051259515e+00 1.728100541034738979e+00 nan
1.001408072283403339e+00 1.001079412971966898e+00 1.000617362716938130e+00 1.007954961170164809e+00 1.034449939404242125e+00 1.127572842594670277e+00 1.912458997724411303e+00 nan
1.000391168687750021e+00 1.003670863050927231e+00 1.001998521295537570e+00 1.008940033431566352e+00 1.024700971827817941e+00 1.180734436783795527e+00 1.798101763223098448e+00 nan
9.977086017493165260e-01 1.002718521341281477e+00 1.002744736305616113e+00 1.008973099955960073e+00 1.016905922188439781e+00 1.172994028473210770e+00 1.674992417290237290e+00 nan
9.990788157727341634e-01 1.001846195355799107e+00 1.002029126616365229e+00 1.006845130520840792e+00 1.023093091472805805e+00 1.113133420337574009e+00 1.714763457386434320e+00 nan
1.000269176972049312e+00 1.002692521247051660e+00 1.001077504576621591e+00 1.008239269825416340e+00 1.041280839242502809e+00 1.113239705822279157e+00 1.708877792300606657e+00 nan
1.001619245386788926e+00 1.002483585391547471e+00 1.002863161501115652e+00 1.007033210478641694e+00 1.019710461941443880e+00 1.146634776958683766e+00 1.772245786480952434e+00 nan
1.007302908340852010e+00 9.996103819178059346e-01 1.004412838056376822e+00 1.007691273826620826e+00 1.029387397860985764e+00 1.114708643314472392e+00 1.703611776911866160e+00 nan
1.003340254270233878e+00 1.001510537956568081e+00 1.000978241349675724e+00 1.007230424545017211e+00 1.024922439799135665e+00 1.099741485209540404e+00 2.090576242763968473e+00 nan
1.001401773137354567e+00 1.001964202582683150e+00 1.003267613203495667e+00 1.006814527045822638e+00 1.026759551349935018e+00 1.084521515992161289e+00 1.637608732913826692e+00 nan
1.000319399502226592e+00 1.000105536300232689e+00 1.001105947408240882e+00 1.007453163334322888e+00 1.034593203156576990e+00 1.111152031629159875e+00 1.782604288051155006e+00 nan
1.003462471743254758e+00 1.002533077635582970e+00 1.007296237522528282e+00 1.009152374907810179e+00 1.029481176657067953e+00 1.077187664563933556e+00 1.761761360461914228e+00 nan
1.001136066822803983e+00 1.003465417026880857e+00 1.002140117450763146e+00 1.006639517606489731e+00 1.029813752274082006e+00 1.157574002150122849e+00 2.043747194702267400e+00 nan
1.001206263451348999e+00 1.001242078247225553e+00 1.004841250895039950e+00 1.007589625207501172e+00 1.024034301887975396e+00 1.127095558284456844e+00 1.632246733996631338e+00 2.906806424358297392e+00
1.001031211026369050e+00 1.004321683646346441e+00 1.001955167006114422e+00 1.006084805409990235e+00 1.021214210151781154e+00 1.108902538116845360e+00 2.003679826031066646e+00 nan
1.004532213894037129e+00 1.003012742897073650e+00 1.002226897830127639e+00 1.009899778656810021e+00 1.015757839261136830e+00 1.079654809652092151e+00 1.607070251797412919e+00 nan
1.003092919172162034e+00 1.001152812613005594e+00 9.999363459538113119e-01 1.008863734081414165e+00 1.011226363865848299e+00 1.141714526218239989e+00 2.538576246275385806e+00 nan
1.001142746350647261e+00 1.001681902634635524e+00 1.003891920197736098e+00 1.003369862513974864e+00 1.033392844499334773e+00 1.138546975291138352e+00 1.786508438633169105e+00 nan
1.000666880546218218e+00 1.003511040396249054e+00 1.005073350803168841e+00 1.003611036040220172e+00 1.021530546655030847e+00 1.136909056477506175e+00 1.869325472349313566e+00 nan
9.979855741030355665e-01 1.002067475394664564e+00 1.002933159191477852e+00 1.009404237623908074e+00 1.028676424985429660e+00 1.129460733979976261e+00 1.981590175130584663e+00 nan
1.001165070254224965e+00 1.001435393574845012e+00 1.003358001125127963e+00 1.006614050073698863e+00 1.021470111289726646e+00 1.086810434996596797e+00 2.676740466084131853e+00 3.440602114861677663e+00
1.001575046995763163e+00 1.001411249468794562e+00 1.003420359341608226e+00 1.009254875380068750e+00 1.039835195641843013e+00 1.093720033962350069e+00 1.726606674822348753e+00 nan
1.006387846345426551e+00 1.000765644470656746e+00 1.002335536686017825e+00 1.009507977477408946e+00 1.018051594237596946e+00 1.150708383824624592e+00 1.763264157783707375e+00 nan
1.005952398824089045e+00 1.000644810499563331e+00 1.002303972660174791e+00 1.007909430113215432e+00 1.030440144460639473e+00 1.119048723678792268e+00 1.884743205370290831e+00 nan
1.003061855840019057e+00 1.000608778074290273e+00 1.002876970335195406e+00 1.007311053429229775e+00 1.022962293035720283e+00 1.102168891965476183e+00 2.387126961570894768e+00 nan
1.001163242051230640e+00 1.002539680679196188e+00 1.003206355141645911e+00 1.005044281181614707e+00 1.025421934338457186e+00 1.136190086412716127e+00 1.715458967728213047e+00 nan
9.993678159124590454e-01 9.990809535026332622e-01 1.002602782012675942e+00 1.007131631653676695e+00 1.018797619991542946e+00 1.109941430515024807e+00 2.050797772881102876e+00 nan
1.003954538116610173e+00 1.002750366370000590e+00 1.002728192850118827e+00 1.007136022423820165e+00 1.033696025940323837e+00 1.175168823599863410e+00 1.692683628352940950e+00 nan
1.005200829964939757e+00 1.002667579818036447e+00 1.003286466003026067e+00 1.009042377162140403e+00 1.017776684740271609e+00 1.119179021291174747e+00 2.018501925328950897e+00 nan
1.002383109024003183e+00 1.002080691531592294e+00 1.002743645595309818e+00 1.005087305569486000e+00 1.030084685821172519e+00 1.076535042042843671e+00 2.068749008769469100e+00 nan
1.001661653466444868e+00 1.002107429588682042e+00 1.001958921893119747e+00 1.006795727861392376e+00 1.026153150590691121e+00 1.102602779638318431e+00 1.862128933665215369e+00 nan
9.985865457191057670e-01 1.003104040721463974e+00 1.003182992844717347e+00 1.006732261082145863e+00 1.023397874860356493e+00 1.170667889048044863e+00 2.079617714275304952e+00 nan
9.990605977201058030e-01 1.004297054216663154e+00 1.000365661749049506e+00 1.008404889951975303e+00 1.017511509046853169e+00 1.099322228853205408e+00 1.731140278121246157e+00 3.306634343348428207e+00
1.002003398691395208e+00 1.001789931949238044e+00 1.004599791074241466e+00 1.005984753309487001e+00 1.014863909712271584e+00 1.155639269414305614e+00 1.883864634991856857e+00 2.805779459216618754e+00
1.000003828698082131e+00 1.001575745821341012e+00 1.000493839698665788e+00 1.007729612697032984e+00 1.029756024577142881e+00 1.125235713277376925e+00 1.963958883146976309e+00 nan
1.001756672840701246e+00 1.001480845528695651e+00 1.001611690409828892e+00 1.004763076275647649e+00 1.039814936911049426e+00 1.101151718668877288e+00 2.147533188984433128e+00 nan
9.984063614006547516e-01 1.004662476824743411e+00 1.003624474128746114e+00 1.008571835380316806e+00 1.024172505267820554e+00 1.175103469209753726e+00 1.518221550629125893e+00 nan
1.002830465194028076e+00 1.000410682590885614e+00 1.003977694511434482e+00 1.005141403136622147e+00 1.028860177222615579e+00 1.157599304280124253e+00 1.769186988289669582e+00 nan
9.990012228212140633e-01 1.002931942008606025e+00 1.002541722060746654e+00 1.005470040437988155e+00 1.031010430756081231e+00 1.064299210852851285e+00 1.835696563442612561e+00 nan
1.002670562061122261e+00 1.001824927439411095e+00 1.003060681952105959e+00 1.007551371923616212e+00 1.021317001852899420e+00 1.188764744023415698e+00 1.842401144945914115e+00 nan
1.000556040346860964e+00 1.004413213468805743e+00 1.002589654835905453e+00 1.004139707349823940e+00 1.024744905499106906e+00 1.172158626552496363e+00 1.944854514684508429e+00 nan
1.000267843459491157e+00 1.002883181469129470e+00 1.003075597649299100e+00 1.007169663101273649e+00 1.034552808210894792e+00 1.095817077638911785e+00 1.831895158913318333e+00 nan
1.003860496191582463e+00 1.005449505823029721e+00 1.001325361263580405e+00 1.007366353585265273e+00 1.021846180049738262e+00 1.140062931782973132e+00 2.504527577423910856e+00 nan
1.003181393080325501e+00 1.001991028805490069e+00 1.002296205419657582e+00 1.007206365090218325e+00 1.029064690864116560e+00 1.145527938522270972e+00 1.692715985210214935e+00 nan
1.002395240941919008e+00 1.002404225377864666e+00 1.003425823049993282e+00 1.008152664405914667e+00 1.018452941552817403e+00 1.153504569882694897e+00 1.748380831507831523e+00 nan
9.999932678093840233e-01 1.001135949731211783e+00 1.004069628827137795e+00 1.004081801030764165e+00 1.033740134845439140e+00 1.099440917786672856e+00 1.808269346147131085e+00 nan
1.001043974234426592e+00 1.001681788180550647e+00 1.003228976089229674e+00 1.004836286884880803e+00 1.033216730991934007e+00 1.132664955185064937e+00 1.731633594814500965e+00 nan
1.000819945961500590e+00 1.002193241958634573e+00 1.001701617088674778e+00 1.007138904391396750e+00 1.031292586640421227e+00 1.095342084987246389e+00 1.864780476026682621e+00 nan
1.000762899100547276e+00 1.000375538857612767e+00 1.002689641595441605e+00 1.005051193361893969e+00 1.023820160517256550e+00 1.120542209958010904e+00 1.622841371870819893e+00 nan
9.999229077630066298e-01 1.002451850403485167e+00 1.003857800682673496e+00 1.003516938803890923e+00 1.022359085426608027e+00 1.182285211180572615e+00 1.757823087093050685e+00 nan
9.998138292163705199e-01 1.003109057765076972e+00 1.001866724214083737e+00 1.007864058023016263e+00 1.033983295661563107e+00 1.093181335579478608e+00 1.882420985188161255e+00 nan
1.000871148722198178e+00 1.001448012948002786e+00 1.001581128372425411e+00 1.007540718427196058e+00 1.032229981903188820e+00 1.125780069601284739e+00 1.863096608163596679e+00 nan
