9.969613724470121063e-01 1.006454450932412481e+00 1.003012055708804917e+00 1.013014642927479780e+00 1.043704141292155718e+00 1.205402863560738114e+00 1.986448174328585559e+00 nan
9.993777896652272785e-01 1.000953516737997040e+00 1.001554965108662154e+00 1.012249979742488648e+00 1.026301417891012813e+00 1.196530510590514629e+00 1.860012547460388799e+00 nan
1.000254054917711244e+00 1.001139510283473033e+00 1.002504244858016147e+00 1.014239408439844059e+00 1.048423121676389069e+00 1.203079544500678555e+00 1.977169191918869195e+00 nan
1.001718298181172528e+00 1.000450586663657937e+00 1.001459188263501332e+00 1.012440857605851008e+00 1.037292467120697115e+00 1.223085910781653629e+00 1.957445894388597729e+00 nan
9.994655629800517360e-01 1.000781717520535130e+00 1.003355934188727927e+00 1.012855122252044549e+00 1.058947769864962751e+00 1.176095874552648413e+00 1.969489628227050648e+00 nan
1.002794986929516741e+00 1.002358815972750783e+00 1.001112954893313089e+00 1.014111156697357963e+00 1.032119025852120453e+00 1.204814460501292039e+00 2.091134902700818365e+00 nan
1.006356073493887004e+00 1.000361322944524511e+00 1.001563541526609757e+00 1.009590585630322446e+00 1.029336259886945104e+00 1.173010275184832141e+00 1.837279562104918273e+00 nan
9.999291871812665544e-01 1.002269685225494200e+00 1.002077096562562053e+00 1.012672317772403296e+00 1.059042314934775852e+00 1.167361895901827706e+00 1.858061452721434081e+00 nan
1.000455327140130191e+00 1.000742506658163222e+00 1.001590792849291534e+00 1.011782170855435758e+00 1.033560106732170691e+00 1.164862031139860976e+00 2.147474232642196057e+00 nan
9.975093134325915267e-01 1.003504879687110440e+00 1.004221028555198014e+00 1.012239193274865778e+00 1.055683757213117913e+00 1.171507387613210494e+00 2.127106802626925752e+00 nan
9.994493184666634056e-01 1.000845030731841723e+00 1.001939676312836092e+00 1.009345137537450032e+00 1.046896292168631781e+00 1.196886350976912317e+00 1.991301117970015522e+00 nan
9.971170004261733499e-01 1.000911376638895733e+00 1.002035728077492527e+00 1.015238728684057179e+00 1.035058717999298050e+00 1.224661907499185798e+00 1.806694289837946554e+00 nan
1.002710183549111456e+00 1.000365611345715777e+00 1.001431830993092520e+00 1.012887453123617831e+00 1.039462673055217001e+00 1.180377651668643502e+00 1.846931722346849325e+00 nan
9.976648241140096962e-01 9.989745771149594056e-01 1.003523583252600382e+00 1.011025586753008687e+00 1.062255559809410332e+00 1.200284150420896534e+00 2.172137841177286255e+00 nan
1.000173087965366081e+00 1.001625900269979441e+00 1.003661852993344095e+00 1.012149564642003341e+00 1.032509126795067900e+00 1.238140317226931186e+00 1.987689173717407387e+00 nan
1.000902548163501660e+00 1.000729275099119242e+00 1.000855291706401751e+00 1.013870074563498980e+00 1.041317322253786593e+00 1.179916152722143785e+00 2.099382465758493410e+00 nan
1.000411309911114266e+00 1.000652281255636877e+00 1.003837304183937906e+00 1.007899491215924925e+00 1.047570561641552267e+00 1.150041957439658757e+00 2.064486532492125992e+00 nan
9.989418714952471579e-01 1.001953314020460839e+00 1.002670497597559329e+00 1.012529790258330786e+00 1.041607356083612768e+00 1.240681993136763195e+00 1.956179075694574276e+00 nan
1.002736820014911601e+00 1.001074250318862546e+00 1.001872469791036835e+00 1.010252160704750324e+00 1.037472384356741717e+00 1.238703995204588626e+00 1.924961646162150597e+00 nan
1.001498330300682582e+00 9.978241001547916156e-01 1.003543049730039272e+00 1.012305863969072517e+00 1.042548328821892856e+00 1.236523177814838004e+00 2.055227046865763629e+00 nan
9.992281413272148249e-01 1.000566075938988941e+00 1.006904964666330837e+00 1.007197927265747417e+00 1.052853769237331871e+00 1.191124488312329532e+00 2.184268647895967419e+00 nan
9.983414544595140550e-01 1.004050130212054359e+00 1.001215471918318167e+00 1.010813402941539652e+00 1.033185278454612277e+00 1.215634828645291154e+00 2.039110159531383193e+00 nan
9.984663156883235580e-01 1.002238019483098430e+00 1.002147807279750058e+00 1.011054158106073242e+00 1.044359697440471635e+00 1.198894136388130915e+00 1.984438694904054001e+00 nan
1.002250437541086336e+00 1.000572103603830421e+00 1.002322262195177061e+00 1.012984027274357768e+00 1.046816978543053001e+00 1.182157229993060055e+00 2.146007761204661968e+00 nan
9.989662271604786703e-01 1.002542972509238295e+00 1.001301502584616365e+00 1.013706263353512771e+00 1.026992761863449122e+00 1.227104640006085656e+00 2.112864176234457325e+00 nan
1.001383146443477035e+00 1.002208390853639663e+00 1.001381149465581544e+00 1.010934300223606863e+00 1.034539788977612673e+00 1.216497188223035097e+00 1.841223241036733294e+00 nan
1.003748339777239984e+00 9.989775158050452353e-01 1.002017485198246849e+00 1.013662538249870515e+00 1.029786178133055952e+00 1.199484124174791999e+00 1.907777731249715059e+00 nan
9.999050663115021109e-01 1.001985191218596860e+00 1.002275541765478950e+00 1.015913693834691101e+00 1.021367984306737586e+00 1.221214314427999881e+00 2.039614156216889018e+00 3.111124307117210552e+00
9.992414908674953633e-01 1.001967970851591838e+00 1.000832942589799712e+00 1.007243978168897547e+00 1.054581688501705861e+00 1.194382633555123974e+00 1.950527706395370098e+00 nan
1.000149813458489190e+00 1.001095355090829919e+00 1.001442597314191829e+00 1.012094963083804533e+00 1.044294184736146658e+00 1.207761605603069111e+00 1.929206642434024621e+00 nan
9.994977403842838504e-01 1.000349672071471296e+00 1.002763370634447870e+00 1.010600581494511152e+00 1.053623281144477453e+00 1.190650373368452142e+00 1.879939397951686519e+00 3.265370478956360678e+00
1.000308168235945816e+00 1.000079627640157565e+00 1.002623259540165623e+00 1.012913532274198669e+00 1.048083390374728419e+00 1.203710132629581819e+00 2.028298879675587862e+00 nan
9.977430125338225819e-01 1.000347983267541041e+00 1.000333363105829321e+00 1.014586686155795725e+00 1.040960841960653971e+00 1.257398063895432738e+00 2.238118978993037800e+00 nan
1.000876510801771646e+00 1.002462545147736916e+00 1.001244792083994861e+00 1.011491666410607948e+00 1.058731826035459012e+00 1.214178885779543249e+00 1.725027164155028991e+00 nan
9.985181723194158643e-01 1.000885595450370369e+00 1.003507932802288671e+00 1.011774073796722240e+00 1.049161813499595919e+00 1.176802934389331812e+00 1.867144742642228961e+00 nan
1.001940443637399536e+00 1.002729326994468595e+00 1.004530418903856415e+00 1.008354954749805188e+00 1.038332264284785200e+00 1.284715622075852881e+00 1.913703445814899595e+00 nan
9.983095934753289935e-01 9.999134909846094654e-01 1.002933566292397494e+00 1.008402327184880320e+00 1.042495234811613436e+00 1.215899640180247543e+00 2.052116969180242556e+00 nan
1.000851181513200849e+00 9.999043280411272772e-01 1.004681926587976504e+00 1.008576950353055279e+00 1.044859555745285551e+00 1.205336820829693956e+00 2.230770976940114281e+00 nan
1.000371668577708206e+00 9.987633095446866172e-01 1.002656409840308127e+00 1.007284518192884226e+00 1.050741317985449008e+00 1.214001903825568052e+00 1.851929199795549597e+00 3.090733469735041705e+00
1.000196167166188088e+00 1.003291352331066477e+00 1.001421533409467823e+00 1.010094760141357462e+00 1.050490263746607367e+00 1.170416696175414106e+00 2.100310814901475531e+00 nan
1.005413159733206552e+00 9.987898349477308813e-01 1.002898512295358424e+00 1.008665807927996871e+00 1.042347849001333149e+00 1.244527246826892641e+00 2.194715788604236550e+00 nan
1.002227387619771370e+00 1.002728621694648048e+00 1.004167477129155106e+00 1.011746527826921538e+00 1.037866744666276153e+00 1.222495895962935952e+00 2.057515474566944391e+00 3.195673106599171476e+00
1.001680167306803648e+00 9.994758902450431304e-01 1.001603789460754124e+00 1.007620753707548333e+00 1.069845051680796466e+00 1.208638330451097698e+00 1.997302900545286697e+00 nan
1.000459530528656771e+00 9.982890818333489680e-01 1.002816029909372908e+00 1.012555094505239506e+00 1.050587776436281429e+00 1.196366338498759507e+00 1.826706437539983519e+00 nan
1.000282835422281469e+00 1.002602812576182778e+00 1.002151563727932571e+00 1.008839587512682989e+00 1.050261274602175776e+00 1.227204011230801806e+00 1.937189539526563253e+00 nan
9.983921399855419931e-01 1.000602303811100935e+00 1.003228560939233294e+00 1.006975199758010753e+00 1.045980720282121856e+00 1.162578945445869483e+00 2.216842245899157238e+00 nan
1.005640586691306293e+00 9.991792879425629437e-01 1.003474576020945142e+00 1.012014664731847313e+00 1.057729788331700282e+00 1.188988357626528769e+00 2.020957203066760854e+00 3.149693856797982860e+00
1.001281950997412240e+00 1.000257367093938088e+00 1.002664212716386949e+00 1.011802390055567047e+00 1.028600785463800404e+00 1.192207192585127196e+00 2.178125931117087521e+00 nan
1.000955378000274010e+00 9.997793520301617720e-01 1.000927471001989533e+00 1.010341218823687548e+00 1.044823459579480973e+00 1.209421624759746905e+00 2.006213713758215000e+00 3.144113979647638057e+00
1.001217254725764061e+00 1.001057927682419191e+00 1.003017337141768106e+00 1.007239966421439537e+00 1.041314575031309975e+00 1.171523856809024711e+00 1.947688589654559932e+00 nan
9.971527783798826983e-01 1.000572611827678537e+00 1.003039976819418033e+00 1.009734995156692516e+00 1.054445607154290920e+00 1.187159420814703381e+00 1.874508150023303399e+00 nan
1.000155574918750734e+00 1.000507093622333032e+00 1.002570537202888579e+00 1.010080193333301235e+00 1.044761724961748905e+00 1.207247044852601592e+00 1.774539145286263775e+00 nan
9.984971937317856927e-01 1.001283353913483110e+00 1.003218525147965945e+00 1.010020526185280376e+00 1.046390106670864739e+00 1.204411974906420157e+00 1.860387840593075159e+00 nan
1.002616787905808771e+00 1.000536603723806373e+00 1.004307810626635433e+00 1.006793689519423607e+00 1.059396621729351340e+00 1.216201641993072791e+00 1.813308237165493164e+00 nan
9.990313582738948872e-01 1.001942757751808299e+00 1.000332860658837530e+00 1.010712711041022782e+00 1.056187272306777336e+00 1.226756878137944762e+00 3.403064352516072866e+00 nan
9.989196720362800708e-01 9.990110176185590385e-01 1.001550577254142649e+00 1.013340561321556921e+00 1.041217541193518059e+00 1.194521007730593665e+00 2.100748707225561951e+00 nan
9.986598762692247000e-01 1.001076248814300573e+00 1.004006629254343919e+00 1.010782990806128989e+00 1.034937532626840184e+00 1.215592407079151283e+00 1.807376133483864500e+00 nan
1.008210463582908556e+00 1.002940095691334577e+00 1.002270624197361570e+00 1.011164959686452924e+00 1.036146181151383239e+00 1.229129467181651947e+00 1.810002381569273400e+00 3.549109716975426654e+00
9.990859206083277932e-01 1.000596725710215740e+00 1.003021106601092338e+00 1.009754834321082484e+00 1.043142672001369009e+00 1.145746202633392663e+00 1.989674799263191796e+00 nan
1.003837804812151679e+00 9.998307476450349895e-01 1.002026418729294654e+00 1.015858703149578046e+00 1.043771275159219858e+00 1.238316790116677613e+00 1.708771294439839661e+00 3.659299914909659002e+00
9.992384627042619760e-01 1.002051264374047790e+00 1.002896140559065730e+00 1.013021458423768451e+00 1.034219582935917314e+00 1.210006204982870592e+00 2.183911036417735652e+00 nan
9.975174569419976711e-01 1.001601538889623333e+00 1.004160166869114912e+00 1.013280160543637232e+00 1.046469796112324824e+00 1.170388435034871666e+00 1.897408485259078237e+00 nan
9.963344652362087217e-01 1.000288737905065339e+00 1.003571581268798418e+00 1.007880945584082255e+00 1.043467921617753369e+00 1.173362881879205011e+00 2.005264582960469166e+00 nan
9.979273446303086326e-01 9.992891699077177670e-01 1.004470409050772783e+00 1.010783807725664563e+00 1.065885573754104643e+00 1.181099030900728319e+00 2.053100652010275695e+00 nan
9.993949247897083721e-01 1.001057457382644511e+00 1.001624514305780478e+00 1.012116541062348718e+00 1.049322605019688215e+00 1.198297363748882738e+00 1.949065112515468989e+00 nan
9.981388760716555231e-01 9.986237903357875201e-01 1.003042009050119088e+00 1.012575855712060324e+00 1.043783425751300342e+00 1.203374073993369153e+00 1.960461482877872808e+00 nan
9.970775264740360244e-01 1.001036811274924831e+00 1.000623857052114207e+00 1.011754745272359424e+00 1.043523894236368710e+00 1.222188832332448571e+00 1.975742536256497539e+00 3.314904304540379432e+00
1.000184513678912923e+00 1.001186657698332816e+00 1.003515452310321798e+00 1.014935155228123165e+00 1.035997017467662928e+00 1.192357384719557434e+00 1.851254497870127080e+00 nan
9.994617401212988472e-01 1.002501654257959895e+00 1.002670452182444771e+00 1.010512539156087408e+00 1.047476072642465894e+00 1.264513553670704393e+00 1.774486241281272747e+00 nan
1.004386500092876666e+00 1.001610545476500080e+00 1.002239442126346525e+00 1.011899500964345222e+00 1.037433261711256272e+00 1.185979180522695131e+00 2.058364582676576848e+00 nan
1.000256825071841771e+00 9.988700887909331971e-01 1.004612660497591570e+00 1.011586657922164179e+00 1.041007377142036949e+00 1.204535230115603373e+00 2.001014551913062878e+00 nan
1.001503182227134747e+00 1.001335877314198486e+00 9.996007269405073892e-01 1.011460047947561058e+00 1.048488640115690540e+00 1.200479494698237115e+00 1.860550573689826681e+00 nan
1.002603489092172229e+00 1.003857257537418723e+00 1.001647160928416769e+00 1.009568032065029319e+00 1.058457120191330425e+00 1.171592326534336870e+00 1.807939201725575540e+00 nan
9.980160187723121634e-01 1.000837946189357286e+00 1.000693752711655282e+00 1.015841671482608177e+00 1.050776891291638204e+00 1.140407369666935677e+00 2.131296720685241564e+00 nan
9.982657205464979810e-01 1.000871641599216488e+00 1.002734996935778389e+00 1.010425726399680091e+00 1.047591005446935508e+00 1.182081188310187381e+00 1.931125959315700413e+00 nan
9.979245217996930428e-01 9.993921059453526601e-01 1.002750734455904569e+00 1.013320030860189291e+00 1.053528412683718996e+00 1.199049960041111085e+00 2.064259435939879150e+00 nan
1.001387349745766375e+00 1.000785563574671189e+00 1.002654523601741010e+00 1.009004136395845963e+00 1.052755747170212475e+00 1.163738127755847840e+00 1.675249751570323076e+00 nan
9.962699057068330477e-01 9.994349431623716917e-01 1.001955694460079371e+00 1.015272556858509034e+00 1.045792415499388506e+00 1.144842067332312752e+00 2.038285224087854175e+00 nan
9.976816057789834602e-01 1.002035523824709395e+00 1.002933558832952876e+00 1.009513884049382471e+00 1.067054163150220392e+00 1.202566276033063986e+00 1.742024553772461015e+00 nan
9.966943669833258079e-01 1.000527878474737564e+00 1.004026339946346047e+00 1.008650249091214146e+00 1.033166402971012143e+00 1.225567837359855083e+00 2.185416684177884150e+00 4.069593840552192532e+00
1.000647220438548368e+00 1.000169599922005714e+00 1.003101426541353813e+00 1.012863414063372547e+00 1.045465702095755844e+00 1.129430934417440469e+00 1.944015127961403744e+00 nan
1.007283834697581204e+00 1.002930838416572268e+00 1.002733330479962826e+00 1.008810351874573241e+00 1.051590284120381025e+00 1.146570785864517106e+00 1.896358398151623881e+00 nan
1.003961699973006549e+00 1.000357472655181823e+00 1.003366814186616329e+00 1.010517119914946083e+00 1.043108892691588574e+00 1.187908209680150762e+00 1.919295997678192922e+00 nan
1.000210750695561979e+00 1.000021501330031537e+00 1.001437265878640126e+00 1.007448623189248549e+00 1.052103154795118289e+00 1.223080137389418898e+00 1.743749018609452417e+00 nan
1.004919055878210177e+00 9.999645199505726723e-01 1.003451088548879433e+00 1.014264689550924858e+00 1.044778462595641111e+00 1.171570280451304624e+00 2.236788253900865886e+00 nan
9.990789809032208924e-01 1.000290986079498179e+00 1.002239637671081152e+00 1.010513785407086029e+00 1.050341809777706414e+00 1.183472966798923220e+00 1.784936603781275277e+00 nan
1.000838676627998414e+00 9.991116288756898278e-01 1.004487260366106582e+00 1.007967450460374392e+00 1.040657240930098704e+00 1.189223749361704829e+00 1.887565227303910742e+00 nan
1.001610590175476823e+00 9.987696113963582256e-01 1.003065488554017559e+00 1.012789144792349383e+00 1.043516373615842374e+00 1.215415296683134638e+00 2.043041884217749349e+00 nan
9.967581236996675420e-01 1.001054394059298636e+00 1.003267056659537193e+00 1.013855051680723207e+00 1.024992900480918401e+00 1.203877906096678441e+00 1.912777840472372093e+00 nan
1.000203543084029700e+00 1.003698218349491578e+00 1.002586137220833784e+00 1.010935582879991967e+00 1.046259055277024119e+00 1.141716022886948068e+00 2.487416313774232890e+00 nan
1.001400404894375873e+00 1.000036113148633055e+00 1.004924604978821856e+00 1.010349596156318253e+00 1.048925839510955749e+00 1.188265548304542341e+00 2.172210856700679038e+00 3.859987750589696898e+00
9.969290622265662982e-01 1.000533637018750310e+00 1.002273044527645984e+00 1.014197520253960594e+00 1.053603338693824387e+00 1.188152197966939827e+00 1.843910147465130711e+00 nan
9.973537828577500042e-01 1.000697660097223274e+00 1.004567868190120894e+00 1.008859573589060421e+00 1.054253047816029021e+00 1.162060399307213610e+00 1.861529821049646038e+00 nan
9.967384891121358059e-01 1.001008877896645721e+00 1.003586693105294358e+00 1.012657224563995984e+00 1.055015875725755059e+00 1.159430608127524076e+00 1.927019639558116726e+00 nan
1.004133813027681343e+00 9.990712122300102749e-01 1.001766006762019323e+00 1.006253122975185654e+00 1.051259360351223693e+00 1.196527693066884224e+00 1.826968597207628164e+00 nan
9.983868297828144556e-01 1.000448221690979578e+00 1.002610734237625589e+00 1.007146500458048211e+00 1.048757078737434068e+00 1.157319909280741577e+00 2.011918939953549312e+00 nan
1.002600900081164426e+00 1.000645516239083710e+00 1.000887276550748606e+00 1.015800534526409171e+00 1.041678929864069181e+00 1.149796422189282241e+00 2.263484381164581283e+00 nan
1.002607145979224512e+00 1.001127767424690784e+00 1.002048194779401991e+00 1.009975943178450741e+00 1.041089622043728236e+00 1.177319339622623362e+00 2.141656457241417399e+00 nan
9.987859787425650282e-01 1.000389103960537263e+00 1.002924166977569920e+00 1.013937847989270225e+00 1.052824182832283961e+00 1.142142718717778171e+00 2.043839930616483169e+00 nan
1.003181543769995798e+00 9.978674270530772938e-01 1.003086877738383897e+00 1.009899658120650079e+00 1.050099499446317086e+00 1.218529185378868007e+00 2.152302229299052794e+00 nan
1.006211867845749452e+00 1.000779601986965028e+00 1.003004842122401152e+00 1.008662109577959320e+00 1.045241310620430797e+00 1.238896960110560386e+00 1.875052042331182278e+00 nan
1.002220964710454076e+00 9.994335572215237162e-01 1.002667343147489731e+00 1.008608862544550844e+00 1.046583711124063232e+00 1.169987772778734003e+00 1.863426902801445184e+00 nan
1.001443658304122408e+00 1.001095028573901313e+00 1.001502172898359522e+00 1.011455149041514456e+00 1.041533570712216861e+00 1.202517553903210246e+00 2.019170076761394927e+00 nan
9.999884088528279147e-01 9.998498607548997885e-01 1.002768108670841984e+00 1.007315202704227808e+00 1.045402008972410535e+00 1.229805814244321560e+00 1.794987534834002751e+00 nan
1.000906373730343635e+00 9.992185336375809523e-01 1.003574868260213471e+00 1.011548688006246310e+00 1.047880973819356631e+00 1.180367012200104648e+00 2.153233398973033008e+00 nan
9.993032364729250716e-01 9.995813254498064904e-01 1.001092111716885835e+00 1.011661507676873795e+00 1.038678398273869208e+00 1.190045711625102420e+00 2.096906899407979807e+00 nan
1.000858515974809126e+00 1.000939569305576260e+00 1.001021132786305889e+00 1.009709822107496491e+00 1.040559580273819229e+00 1.234501988565938291e+00 2.214147439783797910e+00 nan
1.004004156670534664e+00 9.999762500395132925e-01 1.003200480286671636e+00 1.012259587193870436e+00 1.043742285513922452e+00 1.195269534334272965e+00 1.729190689176939522e+00 nan
1.002255369265529161e+00 1.000236483003197119e+00 1.004644720199682872e+00 1.009862545386170929e+00 1.038644109958086093e+00 1.204296077454335645e+00 1.821926480821598471e+00 nan
9.995211523374287754e-01 1.002008878574717654e+00 1.002041547541445032e+00 1.015027014120233328e+00 1.061571297125454283e+00 1.172191699445986224e+00 1.840109456544343436e+00 nan
1.001440090758024093e+00 1.001014899202423258e+00 1.002913187504784753e+00 1.008006770077287007e+00 1.039006140001374145e+00 1.219602239335390470e+00 2.337331191502695305e+00 nan
1.000289516576414517e+00 1.001287068232187272e+00 1.005378807894015569e+00 1.006932848575500472e+00 1.042524479135385818e+00 1.192213782694566238e+00 1.834290209204926470e+00 nan
1.004063360250090575e+00 9.986916134554807423e-01 1.004612939080946177e+00 1.008578050727640729e+00 1.030409307191678225e+00 1.218724414399073419e+00 1.875130332145773293e+00 3.491433556837006957e+00
1.001326085986586012e+00 1.000217541919606878e+00 1.003198934676660770e+00 1.018177767591237348e+00 1.033893276389887816e+00 1.194728694490935217e+00 1.969136923758799895e+00 nan
