1.000470045245884121e+00 1.001186884888378259e+00 1.004328112547232088e+00 1.007883959198604629e+00 1.021191425457550039e+00 1.092754581110356726e+00 1.036684026832343619e+00 1.133023086475889007e+00
1.003633715250070058e+00 1.003261484041238161e+00 1.000852703909601793e+00 1.008526842582863292e+00 1.020906807449878162e+00 1.116257130206673276e+00 1.018260939961490585e+00 1.069352217104496461e+00
1.004713084234665654e+00 1.003618595884037568e+00 1.004619387591081825e+00 1.007846642682304505e+00 1.014341196588449456e+00 1.112129004450413738e+00 1.030234461998368989e+00 1.049969989578708018e+00
1.002944891425490370e+00 1.003813557846778615e+00 1.003363413268407722e+00 1.005119286637109255e+00 1.015931157193272316e+00 1.091490643172976061e+00 1.033410976584060892e+00 1.109663109730263608e+00
1.002848784049457986e+00 1.002579604470481778e+00 1.002838243469813095e+00 1.011488285736627191e+00 1.020532382986237163e+00 1.070706439957832101e+00 1.028907108526309511e+00 1.135167848571022819e+00
1.004222276315828166e+00 1.002750983850373867e+00 1.001460737184401539e+00 1.003464368549677799e+00 1.028765998317434427e+00 1.058472594368384812e+00 1.040780042051401066e+00 1.063125544712215653e+00
1.001396878551522374e+00 1.001988299210828437e+00 1.003494303334537596e+00 1.007599418356224019e+00 1.014956016020954310e+00 1.113668944101813052e+00 1.028875966473979719e+00 1.067286580616733982e+00
1.002717816796705019e+00 1.002026519812361682e+00 1.000158990153944938e+00 1.007181969260124710e+00 1.025008976918868164e+00 1.075913186412739142e+00 1.040886714961032578e+00 1.047795729549407806e+00
1.005771398863090749e+00 1.001535013057937018e+00 1.002151083882040883e+00 1.006595701119888719e+00 1.029317146474511446e+00 1.073541215992950715e+00 1.031727809047215949e+00 1.080812812327450967e+00
1.001377022139116724e+00 1.001602149054266588e+00 1.002884188248513553e+00 1.005923244678641248e+00 1.021377435946883683e+00 1.078633635144165215e+00 1.039880019152047863e+00 1.072928709055050112e+00
1.001252213768322630e+00 1.003543925861332564e+00 1.002493056725759502e+00 1.005165736653875985e+00 1.017151169950753609e+00 1.098171005089937369e+00 1.018867991053561628e+00 1.070523675640866035e+00
1.003213292838942783e+00 1.000108724205282851e+00 1.004180116049186111e+00 1.005872453154931012e+00 1.025608254920819418e+00 1.091743323477320171e+00 1.059316917015088677e+00 1.037260735441019488e+00
1.001160464865116673e+00 1.002827691654029074e+00 1.006115018513315862e+00 1.005647214223309938e+00 1.021761154162134089e+00 1.089670277629319672e+00 1.031796102641730606e+00 1.063224576609506755e+00
1.001430837039147814e+00 1.004835455194744931e+00 1.002624596648410193e+00 1.008151410438290707e+00 1.024868878475545309e+00 1.066325019408269625e+00 1.031144870715352546e+00 1.066285923209472575e+00
1.000978384652785103e+00 9.999251367969623772e-01 1.001506786292093221e+00 1.006706513284520099e+00 1.015804445989720417e+00 1.082345674886176168e+00 1.012952937058196223e+00 1.071738808179660385e+00
1.002027774092491441e+00 1.002347519897182293e+00 1.004367332263203405e+00 1.007507833666323904e+00 1.013317395049262437e+00 1.079177561483754877e+00 1.062883103844435739e+00 1.049716790225341256e+00
9.995267446990308002e-01 1.002671538002488205e+00 1.002890516027862944e+00 1.007582354349535914e+00 1.026069696207699167e+00 1.076677310810125521e+00 1.023648616699420089e+00 1.096406210007343507e+00
1.002636418203041835e+00 1.001419283350540868e+00 1.002100969406221731e+00 1.007397404623075143e+00 1.015417459286875435e+00 1.104500024147956339e+00 1.044451342179857356e+00 1.148999644342100224e+00
1.002298151165880391e+00 1.003874973143706884e+00 1.001245405807658528e+00 1.009054346938653701e+00 1.017871861875522033e+00 1.077012748332460301e+00 1.054946119190294684e+00 1.093827643244935643e+00
1.001853522982908640e+00 1.004052332315360951e+00 1.002132144361945976e+00 1.007158317045811158e+00 1.024187902230448532e+00 1.079177479368169656e+00 1.025984456238949960e+00 1.055007392610497696e+00
1.004132961632019816e+00 1.002513413659283481e+00 1.004266191312864320e+00 1.004995783917507879e+00 1.022822726192040621e+00 1.061382950430126648e+00 1.048489557903374614e+00 1.073012874013709039e+00
1.000732486255796250e+00 1.000237533918663102e+00 1.004262539705045754e+00 1.009419677692982908e+00 1.017253525827585214e+00 1.130898191506836126e+00 1.001117152074537220e+00 1.083366037842933061e+00
1.000685083207686787e+00 1.005020955613615596e+00 1.000506909230971075e+00 1.006323818969090400e+00 1.019464104170307861e+00 1.087634238421802291e+00 1.038876459387808371e+00 1.091317327648463120e+00
9.997318542952129405e-01 1.002709214627982348e+00 1.002420954940923092e+00 1.005412710728314396e+00 1.021109223665613186e+00 1.055929047001270549e+00 1.038345145712123330e+00 1.044714149967298500e+00
1.002098769922843191e+00 1.002606510986862931e+00 1.002747163406260134e+00 1.007429941454231814e+00 1.014971488506089647e+00 1.076568687657532886e+00 1.032885465812499071e+00 1.050847368005721982e+00
1.001482443848045634e+00 1.003573789082310430e+00 1.001750924387754704e+00 1.006992906329914117e+00 1.023077757586516201e+00 1.080141778217206028e+00 1.069140654864018769e+00 1.072791279249157848e+00
1.005633309043314938e+00 1.003601540499815981e+00 1.004467170447091107e+00 1.004070513785342955e+00 1.014592929188033565e+00 1.116530371344045758e+00 1.049858454337384117e+00 1.099261438810497316e+00
1.003692424632521840e+00 1.002280601926226922e+00 1.002494573481454321e+00 1.008046082828415901e+00 1.026595408869263260e+00 1.075776262246837867e+00 1.040182485720277272e+00 1.047142985307072172e+00
1.004425132560657019e+00 1.004040888063931769e+00 1.003522579628981948e+00 1.007505910174297581e+00 1.021989797920766607e+00 1.075208676549923359e+00 1.046028172685907531e+00 1.050330048271921335e+00
9.987454852922551529e-01 1.001251979158299443e+00 1.000422623902957220e+00 1.005902411546373720e+00 1.026151014091378766e+00 1.118161313883093033e+00 1.027337505188143041e+00 1.093405762908183032e+00
1.001889577430869593e+00 1.005483399819136370e+00 1.001583035132332267e+00 1.008017845579060712e+00 1.011249237313919025e+00 1.101398705939429679e+00 1.044923094236619221e+00 1.049853060632688351e+00
1.005274345529093782e+00 1.002132178057809186e+00 1.002201915826121725e+00 1.007851908232891835e+00 1.008197368748165790e+00 1.071083191053300965e+00 1.030318048451591695e+00 1.128726094619462383e+00
1.004409159369254123e+00 1.000886664942069570e+00 1.003181737029807508e+00 1.003608000195618910e+00 1.032637213383466035e+00 1.076175374400814677e+00 1.038029748393266338e+00 1.035118071254804484e+00
9.987275064231717625e-01 1.000737707512682206e+00 1.004126311992111997e+00 1.007878838186564874e+00 1.015611062201314141e+00 1.111161253981240771e+00 1.035136527249223892e+00 1.079786925513628759e+00
9.996058884508145503e-01 1.001740698046386102e+00 1.002150961088914327e+00 1.009010131971261659e+00 1.016349036144187590e+00 1.090931352629733952e+00 1.057242939921607228e+00 1.057047743153811892e+00
1.003631709257258642e+00 1.006581052484511130e+00 1.000927870074615145e+00 1.004103425817723050e+00 1.019696847711699217e+00 1.076853865486585127e+00 1.020087632801369937e+00 1.103215837986720294e+00
1.007553622370695567e+00 1.001657588634629059e+00 1.002335382314932577e+00 1.006036658239932047e+00 1.018765228606916651e+00 1.080830230318961416e+00 1.042059845895544345e+00 1.072003502261560159e+00
1.000101738146562891e+00 1.001060775881441600e+00 1.001371140702601803e+00 1.006759223123233848e+00 1.016220383031846364e+00 1.117108964189208020e+00 1.046061412181473971e+00 1.064642907805859462e+00
1.000030822181748658e+00 1.002355160984887528e+00 1.003666287697055903e+00 1.008587041176858268e+00 1.013320682198155520e+00 1.077889712438166558e+00 1.034748659770428958e+00 1.082804841212471114e+00
1.005538002051567403e+00 1.002130836246049927e+00 1.000355896714453907e+00 1.003534601698896633e+00 1.019795277799515620e+00 1.088765517414118644e+00 1.025103056271396085e+00 1.068227404910874423e+00
1.000057122374733432e+00 1.002823890711021848e+00 1.007109787356897934e+00 1.003026360964672792e+00 1.019936483434100705e+00 1.090886630445933925e+00 1.037486361717903982e+00 1.104721184911738874e+00
1.005102829653666152e+00 1.002103364191013535e+00 1.002611381667560586e+00 1.006694919270992195e+00 1.030065557441631530e+00 1.083274835207707287e+00 1.037209495539042514e+00 1.140759169785799498e+00
1.001876822199588624e+00 1.001689266254329080e+00 1.004199230789169395e+00 1.006734199842022504e+00 1.021417919915897699e+00 1.089358793887977406e+00 1.042013911405221371e+00 1.069979944248415915e+00
1.001794705213675973e+00 1.002100970595303009e+00 1.002834805956884789e+00 1.005793524909701642e+00 1.019485236326864719e+00 1.085322025816185754e+00 1.070772360078001473e+00 1.078037474159824649e+00
1.004007552510202572e+00 1.004937540734915924e+00 1.002934039630719365e+00 1.003873796865037971e+00 1.023325108242732595e+00 1.086448674552153548e+00 1.024650030701759196e+00 1.078546717688487089e+00
9.986621336078755906e-01 1.000699300555775606e+00 1.004394046058270984e+00 1.010126524375030810e+00 1.027907839126834810e+00 1.082488236771126378e+00 1.030368327947681850e+00 1.114670317163450886e+00
1.003438480188388660e+00 1.001109083856220661e+00 1.001955214050254117e+00 1.009895833672808996e+00 1.021140159644026602e+00 1.098431556859283065e+00 1.040362791513701257e+00 1.062821040273401518e+00
1.002158539820301897e+00 1.001155355318814610e+00 1.001923100098877750e+00 1.007822503886584009e+00 1.019381407872397727e+00 1.105989353330984137e+00 1.010755353505984555e+00 1.183621726380959416e+00
1.006074518983945065e+00 1.001299289403376314e+00 1.003805951389277196e+00 1.006094634995078341e+00 1.015307759838215196e+00 1.086609357731443959e+00 1.045773900822267954e+00 1.200534892344466531e+00
1.002956297987785517e+00 1.001992310743812453e+00 1.003009316017119179e+00 1.006367275584872711e+00 1.011304230457108932e+00 1.110846150428605572e+00 1.018728951930135684e+00 1.113265762976820561e+00
1.001732617864153241e+00 1.002768491049058852e+00 1.002888108853238647e+00 1.005606758798529787e+00 1.032622950865331291e+00 1.077306324457438791e+00 1.009640361309797285e+00 1.055578945360639009e+00
9.998266604335093177e-01 1.001306209852621976e+00 1.001798908101281249e+00 1.008726321585678543e+00 1.029013978778982707e+00 1.087721881106697985e+00 1.030960288084523668e+00 1.030240803918219372e+00
9.992520766369210605e-01 1.001376838993612850e+00 1.003930344074356107e+00 1.006911750947958595e+00 1.007796819713346448e+00 1.085232868269610851e+00 1.024466877916922591e+00 1.078190089416556363e+00
1.006166560855787484e+00 1.001772465150374547e+00 1.001864961017057798e+00 1.005298239739331301e+00 1.020754436704614632e+00 1.082832346307969651e+00 1.022325605535328030e+00 1.100158139782608790e+00
1.002656055708858407e+00 1.006456888722842002e+00 1.002141369496244439e+00 1.005955123069904866e+00 1.019646377231967049e+00 1.074496751985313470e+00 1.043972404322333292e+00 1.086346363846724561e+00
9.997768023733568654e-01 1.001867388434749540e+00 1.002490698074224751e+00 1.004730285565610837e+00 1.022550474348453697e+00 1.083942929443995284e+00 1.046053534304893340e+00 1.031297931042460592e+00
1.002197987822046610e+00 1.002852198824944585e+00 1.003561151014542796e+00 1.003579088381704176e+00 1.025975734823397101e+00 1.078309635781262266e+00 1.035650472370571507e+00 1.101554761394172299e+00
1.001307875056801411e+00 1.002087570394469163e+00 1.000153359483990423e+00 1.005727187912129006e+00 1.018443256767942895e+00 1.085375543924763653e+00 1.064357742997210865e+00 1.038226664561264112e+00
1.003055177393779918e+00 1.003573944918757510e+00 1.005486228360280787e+00 1.008392866630942075e+00 1.026209443270560406e+00 1.078172505213378374e+00 1.081117996145939841e+00 1.082138531608804799e+00
1.000411945011948855e+00 1.002652346947011441e+00 1.002382938501721776e+00 1.007667800902258826e+00 1.010551864304033653e+00 1.093488531180796475e+00 1.038390351479023366e+00 1.082164927428994172e+00
1.002225574283826415e+00 1.000001451586430834e+00 1.004627841675633793e+00 1.005667389938033951e+00 1.034124524333486228e+00 1.109337015395894355e+00 1.042200517167050311e+00 1.090456397035856284e+00
1.004646720675433702e+00 1.003010648254689441e+00 1.004580404023275086e+00 1.003041924120274375e+00 1.032658695059700760e+00 1.076878148834485627e+00 1.048608740588075960e+00 1.102519452038112746e+00
1.002906536950180172e+00 1.002021275728326444e+00 1.003678348223657757e+00 1.006680477518870465e+00 1.023416095084586086e+00 1.068103914449589853e+00 1.014177702866007724e+00 1.084584106516699453e+00
1.002327342386723164e+00 1.001841073607625754e+00 1.003990719006208288e+00 1.006087721335405805e+00 1.015193136672470686e+00 1.083811234305941618e+00 1.030116338034346768e+00 1.037752719043117278e+00
1.000825969697724194e+00 1.001811937927620022e+00 1.006448332107487520e+00 1.005843533827678993e+00 1.016480939834609298e+00 1.085405988898147989e+00 1.074461816273390102e+00 1.055777307074552640e+00
1.003503897396623712e+00 1.002853464317749355e+00 1.002411105668779223e+00 1.007754903960166093e+00 1.020072459560084299e+00 1.070527587300373007e+00 1.028550385299292547e+00 1.080108706158434462e+00
1.005440022965572000e+00 1.003787473585630696e+00 1.005959550316654738e+00 1.008846199865926163e+00 1.023336974763235929e+00 1.112600217220529597e+00 1.057798424645754798e+00 1.044282045323991825e+00
1.001126486394134041e+00 1.001366070267542208e+00 1.003473843921936837e+00 1.007608403167349120e+00 1.023502735492035409e+00 1.115077499193609656e+00 1.044217228138940801e+00 1.058626816442151952e+00
1.002477953169085279e+00 1.002334839399296795e+00 1.007531395591498402e+00 1.003751522751517911e+00 1.019166474456506322e+00 1.081738727702274971e+00 1.038341315916013308e+00 1.047149125597299557e+00
1.000823973026293778e+00 1.001722156237565997e+00 1.005081463496421135e+00 1.006596312776503188e+00 1.020755767651735368e+00 1.090570900394873810e+00 1.040591860055049001e+00 1.039325727924538700e+00
1.001098810386347404e+00 1.004296682888307757e+00 1.002477682504000933e+00 1.005599663092031193e+00 1.018711392170229768e+00 1.078546490210168463e+00 1.044147381006411468e+00 1.074998060900614449e+00
1.002634394029081388e+00 1.002360058147990340e+00 1.001617276348705676e+00 1.004147606440629614e+00 1.023329843631567870e+00 1.080858161558570174e+00 1.028353678017707828e+00 1.052223487014304570e+00
1.001628488033694087e+00 1.005842328831163535e+00 1.003757500730054097e+00 1.007213921375161636e+00 1.019662882971757334e+00 1.081799368939259987e+00 1.074568630301653283e+00 1.052550773015652918e+00
1.002390654919901536e+00 1.003563925801406187e+00 1.003531018304156142e+00 1.007453939476788074e+00 1.021335668782036077e+00 1.068147223063578677e+00 1.057464866366563783e+00 1.074094543947674563e+00
1.004597961262448269e+00 1.003068924729332512e+00 1.000938803353309758e+00 1.010361262838574303e+00 1.012684870917081259e+00 1.073855063989632264e+00 1.042725334945606708e+00 1.039978740816150271e+00
1.003057369621720429e+00 1.002321610561344389e+00 1.002772617369615871e+00 1.008093766114516177e+00 1.012924415020007185e+00 1.105399049006578593e+00 1.039221499507384960e+00 1.086521627367056153e+00
1.000898281602015105e+00 1.000548607668157119e+00 1.004189477866075819e+00 1.005263974505845592e+00 1.019877060252563972e+00 1.097638269251199450e+00 1.059050797496860152e+00 1.073330077668288141e+00
1.001493033652999243e+00 1.001457384256962069e+00 1.002476543293412625e+00 1.007320638967375448e+00 1.013440252070873404e+00 1.062813663161064293e+00 1.031004874587859721e+00 1.102226938332121264e+00
1.000859481352268654e+00 1.000929807452166198e+00 1.002452953761748589e+00 1.005361395607484720e+00 1.019311515689148351e+00 1.069678822172294819e+00 1.042355346982345665e+00 1.070149961973175134e+00
1.003749919830123627e+00 1.001978973529242589e+00 1.006074679033488017e+00 1.004423853539677003e+00 1.014882413228383573e+00 1.122696498013341593e+00 1.048447959157747800e+00 1.052147767428057712e+00
1.006020266146556486e+00 1.004554871535285221e+00 1.005101126575751680e+00 1.004440578031809750e+00 1.023540277953700173e+00 1.108059264363915331e+00 1.048290977740131691e+00 1.067866798397743011e+00
1.004957008933465623e+00 1.003189137847206425e+00 1.003280027065315938e+00 1.006821941195405801e+00 1.017715327080693566e+00 1.122501339308122237e+00 1.034601450007615719e+00 1.054708849608708476e+00
9.997202316949923562e-01 1.002631277855516423e+00 1.002389905873771303e+00 1.005985297333959361e+00 1.016583011779897294e+00 1.094970272489494523e+00 1.056255681642757516e+00 1.057921009431424864e+00
1.000217337252891969e+00 1.002810462268180824e+00 1.003310957608988918e+00 1.006790730008891188e+00 1.025035516170387018e+00 1.094289450526097607e+00 1.063522630104536626e+00 1.047736041107309113e+00
1.003929110331641450e+00 1.002715145837490329e+00 1.005082270791138654e+00 1.004604112475282029e+00 1.021413134838231151e+00 1.078345646820693116e+00 1.075231086661367685e+00 1.089047394228316090e+00
1.000976277925112790e+00 1.000340574814713390e+00 1.004172296162497702e+00 1.008308350309228496e+00 1.013797687129194713e+00 1.096516274505548338e+00 1.061384849740368397e+00 1.041904631277313253e+00
1.001743095776581161e+00 1.001028067614635475e+00 1.003099173336730932e+00 1.005917613231493091e+00 1.011837874420801642e+00 1.132756224400990108e+00 1.075677961704194496e+00 1.036796242412509006e+00
1.002199772386548116e+00 1.003366420779971291e+00 1.003332244817568775e+00 1.009079588210090694e+00 1.010868144288973536e+00 1.082495934033210983e+00 1.052624692545627738e+00 1.063077447543317344e+00
1.000818757741338327e+00 1.002294453839435828e+00 1.001744470660588693e+00 1.008214337767380897e+00 1.018851162481407391e+00 1.075017302978103162e+00 1.052278865356268467e+00 1.084634970102463569e+00
1.001118671672463822e+00 1.001930164021876291e+00 1.005583072440364933e+00 1.003115735067698022e+00 1.019666201900592872e+00 1.130244343051019840e+00 1.027644403569754061e+00 1.045256260287384276e+00
9.995979206846701270e-01 1.002725185350094694e+00 1.005973549043516879e+00 1.007623678285189950e+00 1.018923358154408820e+00 1.094905381884683671e+00 1.010444869899934872e+00 1.098788349403104769e+00
1.000329041476238023e+00 1.003742028138681963e+00 1.004141582635716290e+00 1.006486440941623428e+00 1.022903099574174135e+00 1.075564896041526719e+00 1.018712942720903181e+00 1.123074374768792794e+00
1.001904507973689906e+00 1.001936366863817929e+00 1.003211425895744746e+00 1.006241073988705992e+00 1.023795367811068502e+00 1.104969618670564646e+00 1.023405875208969640e+00 1.154387314733762437e+00
1.001325812649806801e+00 9.999897242799480335e-01 1.002422877731950379e+00 1.004681528206931462e+00 1.023701361179165437e+00 1.104009814492714181e+00 1.021510045136184486e+00 1.071749367532484065e+00
1.002187040197515699e+00 1.003637607877311266e+00 1.004716236617867242e+00 1.005742280594275950e+00 1.020175011772324059e+00 1.075053446672757484e+00 1.035412415352784832e+00 1.075522131976201390e+00
1.002232129803732885e+00 1.005181343764154800e+00 1.000342530550806242e+00 1.004797394918358844e+00 1.028679599923793653e+00 1.057368245258453410e+00 1.059487008463486646e+00 1.035646060954999559e+00
1.004708483007361597e+00 1.002673868804000001e+00 1.003675140898623086e+00 1.005629873083543124e+00 1.015493640543057241e+00 1.075614978793092202e+00 1.057796565693777335e+00 1.040744811143891058e+00
1.000638921492481348e+00 1.001979026148690277e+00 1.002856772863765400e+00 1.005965830267469885e+00 1.020958516954933337e+00 1.115198680923016328e+00 1.024880795789896659e+00 1.110569547163952064e+00
1.000177899131344805e+00 1.001756548683748527e+00 1.004865751668597484e+00 1.007325392891295524e+00 1.026851196900022689e+00 1.096609555768430777e+00 1.036291453408664021e+00 1.061800563887696836e+00
1.002192050557170866e+00 1.000884159253166983e+00 1.003387198223998134e+00 1.003169140042358354e+00 1.032442534823065472e+00 1.068382484159663637e+00 1.031586868328687956e+00 1.106767366555122756e+00
1.004407942535499476e+00 1.001750901866850230e+00 1.001781035086945160e+00 1.005636222810181390e+00 1.018892984409418334e+00 1.089275839804339618e+00 1.038096940471645580e+00 1.075310352623616739e+00
1.002004116332378958e+00 1.002932179817565883e+00 1.001590890000761735e+00 1.008856357088406153e+00 1.016045862932766664e+00 1.115272723479047823e+00 1.025921399777685705e+00 1.149079083786845423e+00
1.001763114061420712e+00 1.003030027325520823e+00 1.003114163701384731e+00 1.008482154819348331e+00 1.020793125740655949e+00 1.092980247523005488e+00 1.017027836186463974e+00 1.082687134082337410e+00
1.002569601822937084e+00 1.002632603737376282e+00 1.002330808872329282e+00 1.008643099121979247e+00 1.014483019621078341e+00 1.077089535458164660e+00 1.049467676783704562e+00 1.076825750071094046e+00
1.002143496129833444e+00 9.999445066092199630e-01 1.004226579899065275e+00 1.006972615641607227e+00 1.007771101439422612e+00 1.088295216977824165e+00 1.040099562097171360e+00 1.051403812421777717e+00
1.004636136572970351e+00 1.000869413202511105e+00 1.003075812303014569e+00 1.005607254206289713e+00 1.018738769012626832e+00 1.079428140184242491e+00 1.054418777435150556e+00 1.049030513248512264e+00
1.001661285475003549e+00 1.002253786129928326e+00 1.002709917612826018e+00 1.004126006360562595e+00 1.020857686034137402e+00 1.082990138737337293e+00 1.044239236185199982e+00 1.049182919252971136e+00
1.004994137689348088e+00 1.002777605439973074e+00 1.003885540300984314e+00 1.005973612999691680e+00 1.018733893381401856e+00 1.096819117802846799e+00 1.031908504508813218e+00 1.052986876186401410e+00
1.002213331034510269e+00 1.002502174852560213e+00 1.004353658589164811e+00 1.005237358461837704e+00 1.022728123819290236e+00 1.058128973383297922e+00 1.070333757373065353e+00 1.045872220526867791e+00
1.000349993058178288e+00 1.002966697340358593e+00 1.001963296307280427e+00 1.005213265428225755e+00 1.026476366603485735e+00 1.076543528481722412e+00 1.049926853834124874e+00 1.071092312593495244e+00
