9.987570146851859620e-01 9.997218185069369767e-01 1.003152657105212509e+00 1.006386151318208411e+00 1.028906496087045319e+00 1.144786680811656465e+00 1.061063903943331166e+00 1.087071072756993884e+00
1.002890120437196497e+00 1.000635343816146605e+00 1.002011121893898071e+00 1.011417390869624233e+00 1.032653192140744913e+00 1.176181170150174982e+00 1.096063182191060914e+00 1.085943687649158163e+00
1.004531375946035254e+00 1.001670888260698611e+00 1.001430336468563276e+00 1.010507017171176081e+00 1.028700097735886665e+00 1.122670628350416644e+00 1.044985712475412054e+00 1.138829940035680943e+00
1.000686079848310150e+00 1.001428111887899153e+00 1.004395544950970054e+00 1.007104085549957562e+00 1.028600251781443431e+00 1.156276086925656088e+00 1.094072822182140081e+00 1.148294903997860494e+00
1.001439599223113319e+00 1.001196138023109139e+00 1.002568404480429942e+00 1.005615353248760613e+00 1.016341016317308776e+00 1.131719168850363832e+00 1.163091633507995271e+00 1.096196729524608227e+00
1.000973219117794688e+00 1.001582440182300360e+00 1.001023824494597037e+00 1.008430187328939631e+00 1.028657359285111816e+00 1.133230057843207517e+00 1.064586516163385177e+00 1.090171330842361730e+00
9.977241782828858430e-01 1.001827649268384191e+00 1.001766683740716868e+00 1.011872663502622061e+00 1.041199391283569975e+00 1.161617297665246351e+00 1.048375452559224819e+00 1.158521247960558220e+00
1.000224184083596368e+00 9.999010302329354172e-01 1.003590967228419117e+00 1.008038755986639057e+00 1.033259652209577384e+00 1.135527269929026861e+00 1.082568393760143355e+00 1.131753441167576923e+00
9.990900298241301991e-01 1.001258943842820326e+00 1.001616838233380324e+00 1.009426412265836071e+00 1.030271757917358144e+00 1.150375796778800197e+00 1.130145807152019399e+00 1.096952678521403213e+00
1.000641084697043492e+00 1.000185952744338858e+00 1.002747864276725132e+00 1.007108074489864169e+00 1.036111514142619594e+00 1.115270831897017034e+00 1.088983482104980860e+00 1.100350723220036464e+00
1.001006302220362354e+00 1.001340498313065375e+00 1.003936947611172137e+00 1.011291150244493675e+00 1.029582468013769070e+00 1.148937726678394000e+00 1.103913093048806360e+00 1.059433493975823648e+00
1.000925987753786606e+00 1.001246010561618771e+00 1.004192289645240876e+00 1.009483737056131147e+00 1.037798380518559105e+00 1.126200070656605101e+00 1.080914923080795065e+00 1.132575947450035647e+00
9.980157034356423873e-01 1.000120137093386319e+00 1.003523561963590272e+00 1.009881083890753706e+00 1.024611566032369581e+00 1.154896580134820328e+00 1.097637202120062883e+00 1.139821171998641525e+00
9.992550151885284393e-01 1.002061364930739940e+00 1.001883487321014732e+00 1.012550071196501866e+00 1.025968104257920066e+00 1.157412057752758905e+00 1.071732461339186759e+00 1.138627124953277114e+00
1.005572318863062309e+00 9.980724388138502157e-01 1.004636166875914061e+00 1.008515634534275840e+00 1.048345401297080315e+00 1.107565509641474488e+00 1.125752022224944859e+00 1.074880513319577124e+00
1.002944795400050992e+00 9.982850746051807889e-01 1.003655343041755188e+00 1.008224360540517228e+00 1.037492555536572603e+00 1.119976807672462549e+00 1.088966897007317414e+00 1.117253212572219656e+00
1.002580391647474922e+00 1.001003158152196981e+00 1.003891930003791844e+00 1.005405428567995862e+00 1.023091420860437584e+00 1.192020561577769922e+00 1.074404176933364763e+00 1.103236277975779167e+00
1.003561122914319981e+00 9.999514747374389501e-01 1.002810831614369791e+00 1.007984788144328236e+00 1.034131896786385951e+00 1.153822361864159873e+00 1.065878098956285047e+00 1.126348985263776914e+00
1.001771170838194891e+00 9.996569037241523903e-01 1.002917572631986776e+00 1.010264091694724531e+00 1.031346981887780734e+00 1.105468411988776767e+00 1.180286678659045130e+00 1.063736200546931521e+00
9.986168871604907959e-01 1.001630881474483870e+00 1.002189889103490383e+00 1.005565706573742224e+00 1.023973604505197921e+00 1.133991417277230074e+00 1.123461586205684259e+00 1.059383316014956167e+00
1.001110671306715716e+00 9.995637454877239758e-01 1.005501566400013758e+00 1.006943263868202765e+00 1.049805894005355178e+00 1.138818181223958170e+00 1.146913943807827074e+00 1.068866838474336944e+00
1.001683225321196025e+00 1.000569190997346869e+00 1.002485040215403744e+00 1.006577551706426377e+00 1.046699275109362670e+00 1.103765986440871316e+00 1.104140544468244167e+00 1.084572810025879130e+00
1.001750367788763585e+00 1.001222871542526427e+00 1.002758814421971678e+00 1.009480830531340967e+00 1.037879799867798214e+00 1.128468616439216143e+00 1.074706945070440067e+00 1.114519859785778833e+00
9.995628368796271035e-01 1.004465688125843137e+00 1.000739482033523808e+00 1.009333227788192344e+00 1.040057214310375677e+00 1.161445787739664892e+00 1.096183791166682964e+00 1.101708817708136667e+00
1.000923459340399058e+00 1.002935575306648230e+00 1.002867685991688962e+00 1.004688462960527495e+00 1.044513406568870817e+00 1.150297646099397664e+00 1.062939530090062590e+00 1.082015166002019857e+00
9.988521120148263766e-01 1.002071206582084928e+00 1.002250494357540322e+00 1.009540391631092993e+00 1.025351535438922879e+00 1.157566155726669432e+00 1.035424636432170420e+00 1.174321121004097357e+00
9.986304639720074983e-01 9.989259181653173947e-01 1.003184356705365543e+00 1.007516573707184060e+00 1.037208314133675646e+00 1.129779632585490301e+00 1.036541265976919979e+00 1.131166326678824996e+00
1.002832771486315444e+00 9.999235650690478927e-01 1.002840046792176310e+00 1.008981456014704348e+00 1.023860460241949877e+00 1.168971964121380269e+00 1.070973763272234480e+00 1.156287914196306721e+00
1.002217289858579718e+00 1.002236903836841053e+00 1.000525523777020753e+00 1.003712482436374120e+00 1.024198755422333296e+00 1.202094886829621956e+00 1.089853568455311006e+00 1.071831495677574964e+00
1.001764453774449448e+00 1.001052275597140717e+00 1.001322821803304119e+00 1.007851184296873370e+00 1.028010436838640906e+00 1.143744874333453954e+00 1.083353686911145752e+00 1.096575653841789455e+00
9.982404997352229969e-01 1.000012303125327184e+00 1.002819626265320396e+00 1.009860793298869241e+00 1.031133657237980117e+00 1.123967919826710959e+00 1.103979932096563532e+00 1.092250072537251260e+00
1.001461396424458972e+00 1.002549408537203091e+00 1.001243824774599833e+00 1.006594556043323152e+00 1.035664219853815737e+00 1.143166455108335811e+00 1.100020586442345571e+00 1.081215085843276524e+00
1.000453714438271469e+00 9.999728207121653112e-01 1.001968982107929618e+00 1.008483040597541347e+00 1.016590997020129894e+00 1.117742956417393962e+00 1.092712529640075481e+00 1.086690698290553314e+00
1.004157247469011249e+00 1.000882254487516221e+00 1.001810513960333937e+00 1.005811879126862207e+00 1.037223825682172862e+00 1.125524607118370657e+00 1.096137902114630025e+00 1.119989988218333288e+00
1.000682502879089331e+00 1.001187771731727016e+00 1.003895087930269492e+00 1.006578836082974382e+00 1.034662093302580077e+00 1.249264889618071805e+00 1.087893887657210623e+00 1.076767431169230349e+00
1.001781159371829322e+00 1.000243684029475721e+00 1.002573271991459736e+00 1.010937981970302602e+00 1.035314633322824918e+00 1.144993510474156206e+00 1.094489897096676101e+00 1.097770771167989379e+00
1.002270255867889537e+00 1.000719153188534882e+00 1.001432111379167100e+00 1.008540692740762079e+00 1.029546753725963271e+00 1.147104997154267947e+00 1.108284331287912261e+00 1.085587827347926249e+00
9.978867676531980591e-01 1.001028259294626466e+00 1.002086237906488320e+00 1.008652841723690408e+00 1.043046021297104886e+00 1.161660363171068244e+00 1.062138118424320821e+00 1.078194008232657097e+00
9.982478310939471022e-01 1.001719060880173373e+00 1.004269290734681519e+00 1.007073545628045963e+00 1.028591339795394966e+00 1.183674298989515039e+00 1.094752280571862357e+00 1.067057749006143030e+00
9.964440401852983076e-01 1.002268103713904956e+00 1.002245713588667542e+00 1.011062338939208827e+00 1.020616931878914446e+00 1.137793809860246252e+00 1.106350024097713769e+00 1.086092046017053114e+00
1.001490177767608625e+00 1.001855859867681442e+00 9.981998936864192595e-01 1.013117089151799322e+00 1.032111907081748825e+00 1.140905796029638708e+00 1.081184974388974318e+00 1.093991634482180508e+00
1.003232196697363854e+00 1.002539700212349061e+00 1.000577195857201840e+00 1.004308744781541307e+00 1.034464831929498452e+00 1.139124377009022693e+00 1.122908418713006951e+00 1.082952278232162557e+00
1.003790446730542074e+00 1.001587448786269485e+00 1.002519395225596632e+00 1.010191714723857936e+00 1.030735868539636169e+00 1.143224637351131445e+00 1.124159911862113725e+00 1.078615602949343666e+00
9.978590701004119712e-01 1.000381709651199102e+00 1.003484524160163094e+00 1.006487104903913687e+00 1.027528752676479806e+00 1.135131460150249794e+00 1.112807516876749281e+00 1.114921149963802094e+00
1.000642091146492163e+00 1.001834788368053397e+00 1.001887397858539641e+00 1.005901071327053753e+00 1.044000556234332855e+00 1.144979289358921681e+00 1.047965724827955469e+00 1.065627064008815239e+00
9.995255306864141431e-01 1.001063943642098941e+00 1.003480193975140988e+00 1.010144800507501550e+00 1.032346041853402951e+00 1.123148810813336951e+00 1.043730565925897302e+00 1.073632496152698401e+00
1.001160712210923620e+00 9.992135909454914477e-01 1.003066741274181384e+00 1.008477483266272623e+00 1.038237099327911306e+00 1.140149939495156195e+00 1.024567642862425298e+00 1.104464615815498929e+00
1.003230385533704805e+00 1.001403737853323594e+00 1.003260640172682239e+00 1.006571978668624912e+00 1.035656393158652655e+00 1.152386815460199054e+00 1.133586579357566793e+00 1.059128418436969366e+00
1.001593510121320252e+00 1.000836030104085062e+00 1.002614344075333896e+00 1.007312493969036993e+00 1.041787947731409369e+00 1.111016571520705210e+00 1.068625552637054721e+00 1.171587297737337385e+00
1.000857230765632044e+00 1.001284107478470631e+00 1.003578569963873068e+00 1.007723476364122961e+00 1.032983413939451145e+00 1.121387189902922188e+00 1.058632550396063632e+00 1.124914966656062276e+00
9.978765264192381856e-01 1.001645437349676593e+00 1.002509189329055861e+00 1.007434710470339390e+00 1.040139694043145990e+00 1.096066162648548614e+00 1.086067902337668922e+00 1.140885712844215139e+00
1.002255698652864346e+00 1.002252844463268566e+00 1.005048847551736735e+00 1.004042849682821981e+00 1.035677772418722942e+00 1.143965119661693342e+00 1.081120303178557673e+00 1.110835296483955403e+00
1.000296050036157069e+00 1.001589432086196885e+00 1.004007945990992745e+00 1.004665471831127865e+00 1.026991232873278426e+00 1.164127870704830814e+00 1.055587179778581630e+00 1.154473535489804137e+00
9.971163707668944109e-01 1.001145929675849144e+00 1.004090056289697275e+00 1.007125498015360554e+00 1.034426473302421989e+00 1.144639067459823245e+00 1.083545405199802580e+00 1.070151835310964916e+00
1.002511352702394110e+00 1.000810904313323313e+00 1.004357632652053578e+00 1.010034135937516009e+00 1.033119651662243399e+00 1.133045612791324430e+00 1.107122412927935340e+00 1.103921643262696817e+00
9.988222980357351899e-01 9.987330646040883941e-01 1.001348727953104367e+00 1.007649201956824392e+00 1.027044115670257884e+00 1.141519913637218941e+00 1.044647130147846603e+00 1.135364014324110160e+00
1.001842665395700660e+00 9.997783236699897547e-01 1.001074020339353554e+00 1.008223532338259343e+00 1.046815652007414998e+00 1.133490170206179259e+00 1.118401442076765617e+00 1.054363755045242046e+00
9.984425611045131266e-01 1.002573650063524946e+00 1.001827462594553353e+00 1.007072533189976804e+00 1.032401234568126380e+00 1.168651334748159520e+00 1.103643212663299344e+00 1.116958420654951656e+00
9.988314866117655733e-01 9.997185134218294911e-01 1.002777372541921341e+00 1.007717885819738202e+00 1.026350628693594391e+00 1.112196298640290237e+00 1.078046374254258755e+00 1.157311492557876242e+00
1.002060104223437831e+00 1.001801659820847235e+00 1.002841548432063856e+00 1.007188469971991740e+00 1.034995385718748828e+00 1.120730929448091606e+00 1.100283565774986760e+00 1.081819182886471387e+00
9.978544717225871219e-01 1.000415194210650727e+00 1.003650156477919664e+00 1.007586065681613352e+00 1.037897899926706113e+00 1.114434581052004658e+00 1.086690091089521637e+00 1.059126922429399098e+00
1.000476188305681635e+00 1.000757473892507354e+00 1.004686485346889313e+00 1.003879954418952281e+00 1.038570526594875920e+00 1.181627496418390377e+00 1.074336562124265093e+00 1.081180114703217399e+00
1.003082689227583701e+00 1.003220669142058874e+00 1.003532963701371017e+00 1.006413590944962078e+00 1.032546342419395691e+00 1.108504398777000022e+00 1.178230478988279817e+00 1.093085680404352056e+00
9.954080581188117227e-01 9.991603511337420196e-01 1.001095806343065941e+00 1.007849268778786112e+00 1.058355130344893702e+00 1.128866190648566636e+00 1.100865541091555766e+00 1.032652615903835169e+00
1.001324106830012495e+00 1.000143017140473489e+00 1.001515883007237040e+00 1.007384001581363986e+00 1.038757231568845141e+00 1.154154438734396493e+00 1.077564943844500744e+00 1.096034868480603830e+00
1.000364161236153127e+00 1.000818701629456964e+00 1.004081614190830862e+00 1.006179377336709369e+00 1.033556573139563728e+00 1.102327582543739526e+00 1.085801321447473100e+00 1.126357858877360840e+00
1.002566261719049834e+00 1.000076683123791721e+00 1.003489862826284051e+00 1.008798947496345466e+00 1.028428248725956839e+00 1.133540268767408543e+00 1.063592113860033495e+00 1.168570228307530545e+00
1.004322262964996604e+00 1.000930595475134854e+00 1.001923114473910470e+00 1.005782442930758247e+00 1.027777385376201114e+00 1.160516686938269260e+00 1.065582440944018439e+00 1.084104338750195851e+00
9.991322005118301597e-01 1.000789457700362428e+00 1.004168901943223835e+00 1.007424604772918730e+00 1.033226262013757779e+00 1.117960857870935465e+00 1.082046241767922634e+00 1.121374785000757379e+00
1.007624166716063918e+00 1.000039637180289320e+00 1.003863623201663557e+00 1.009295070391734717e+00 1.035950134081036200e+00 1.109444132694269891e+00 1.102282093818896191e+00 1.114094347957016451e+00
1.001573352078166890e+00 1.001472609139919534e+00 1.003328217752266216e+00 1.006109806094432235e+00 1.045445823358016169e+00 1.125612161173824788e+00 1.079301665187019532e+00 1.110297843047014510e+00
