9.946795821772359547e-01 1.014920749226874808e+00 1.038767757410606229e+00 1.248705649931777018e+00 1.611228812089181339e+00 1.668491143685740585e+00 1.911521897393341440e+00
9.944319173224380748e-01 1.005117684202910144e+00 1.044556151403741584e+00 1.331849736454858490e+00 1.615052323311741755e+00 1.730189010380117409e+00 2.146869374940707953e+00
9.950397920169387067e-01 1.000306492914148748e+00 1.037718964466469718e+00 1.283264967293760606e+00 1.593182760382221730e+00 1.698689387587371424e+00 1.999461756995819961e+00
9.941695390205425031e-01 1.006332432930136633e+00 1.034649177890691885e+00 1.318254998516314780e+00 1.653943560959865611e+00 1.770285070841154829e+00 1.993528392670539828e+00
9.950122244057433285e-01 1.001770915357231839e+00 1.048391675901818809e+00 1.254812712363614580e+00 1.636758050060138858e+00 1.700008862622394146e+00 1.965931669903427048e+00
9.942649557097615887e-01 1.006112975781054741e+00 1.046466517778898320e+00 1.319535188048172270e+00 1.625633774303850920e+00 1.759888398203284465e+00 2.018235641978852080e+00
9.943293797668758538e-01 1.002659940893099844e+00 1.039968537917122404e+00 1.379527442533279524e+00 1.554419242374639687e+00 1.652182048370875789e+00 1.856226429414123302e+00
9.949143823335350190e-01 1.001552295518358449e+00 1.058442472857965777e+00 1.302684722866847444e+00 1.622676942302339942e+00 1.675843652920216087e+00 1.932559651298781711e+00
9.942771407057213739e-01 1.011678344736283819e+00 1.048487383464026479e+00 1.357443915025708048e+00 1.588033723109471662e+00 1.696160787783880020e+00 2.012510839776562754e+00
9.947227946872833071e-01 1.006565242039226593e+00 1.042434647661139246e+00 1.326797417218942066e+00 1.603500994777007582e+00 1.707066177214215497e+00 1.931343414268581249e+00
9.944323364998820525e-01 1.004148529294812686e+00 1.042275685330638968e+00 1.317006125250034687e+00 1.630045866813707889e+00 1.722570014528973292e+00 2.026569120453951989e+00
9.945932776536823283e-01 1.010021858614741586e+00 1.044680822394629338e+00 1.338828688910643105e+00 1.604704656450479661e+00 1.694843339052208187e+00 1.959833472420872802e+00
9.947043300345886907e-01 1.003014617800840336e+00 1.038344352732256448e+00 1.352966004576873438e+00 1.612689673571992888e+00 1.688580105953794597e+00 1.859773214695511712e+00
9.954349327308963380e-01 1.003975447888258099e+00 1.041888576293296342e+00 1.306827890961022254e+00 1.667335713629130911e+00 1.780290614071097899e+00 2.070498511318966006e+00
9.945391117859645469e-01 1.001281851188441152e+00 1.048562572679588190e+00 1.333999281779516322e+00 1.590132101995312741e+00 1.666495658107880917e+00 1.937286647657882721e+00
9.945386057557987769e-01 1.005451359678177781e+00 1.044527663598475709e+00 1.333973239820118062e+00 1.622214748709876808e+00 1.750677033561720775e+00 2.019143474510300074e+00
9.945530263485953260e-01 1.008695656302424526e+00 1.051155576633849620e+00 1.291404146629636429e+00 1.553103293504900950e+00 1.639692670906768068e+00 1.864149854801743444e+00
9.942849138868934400e-01 1.001976002728469650e+00 1.045241405920348310e+00 1.314328466614999691e+00 1.645306640080762328e+00 1.729811944854193317e+00 1.963444986105134182e+00
9.951643833505968706e-01 1.009058763216665433e+00 1.044524865457604701e+00 1.362365600642442054e+00 1.648991063037352323e+00 1.773122006493844882e+00 2.064755031772757210e+00
9.941282679881664475e-01 1.006902875261214136e+00 1.044205187183024020e+00 1.275212307586683913e+00 1.642698166170807106e+00 1.665851209927127208e+00 1.844448107300544759e+00
9.949912738588970740e-01 1.000506492127987590e+00 1.049412271519000406e+00 1.304781589697867172e+00 1.664264075591225467e+00 1.735839441442077247e+00 2.073883427221721476e+00
9.944286599992072651e-01 1.005774183359919860e+00 1.053816954303149700e+00 1.305549212426975192e+00 1.717651520729900128e+00 1.781445921022963619e+00 2.053012488801184254e+00
9.946832700477298284e-01 1.002501490132215345e+00 1.046916819907325547e+00 1.313362800931172414e+00 1.662334619689500581e+00 1.690764078317537944e+00 1.983225948202666622e+00
9.947416306956702314e-01 1.008709389685494173e+00 1.037487338800240799e+00 1.305072373925626472e+00 1.640276590401780865e+00 1.789971415497008778e+00 2.082193457285818727e+00
9.945311328324339950e-01 1.003415338905942811e+00 1.036668201701656411e+00 1.390886573965297801e+00 1.570511663921525081e+00 1.636541818403433046e+00 1.847216401596950330e+00
9.946407884680044109e-01 1.012463451258673874e+00 1.053114963921877312e+00 1.258276007194901069e+00 1.653599662385077274e+00 1.738013307188749135e+00 2.028679272667214484e+00
9.948705291089154912e-01 1.005100243917254277e+00 1.042893937012052463e+00 1.292795817324281948e+00 1.565439075383078027e+00 1.635924482099527566e+00 1.842061872403601086e+00
9.946380768050703258e-01 1.001601174898052449e+00 1.040515611608072044e+00 1.287569873499307294e+00 1.576633108133169703e+00 1.590605431641831213e+00 1.824634048897200378e+00
9.941239272766948520e-01 1.004129781691029510e+00 1.063631309246459766e+00 1.284628488263426682e+00 1.665898658153390111e+00 1.673285718995005888e+00 1.900067900804648602e+00
9.949900105544758899e-01 1.008798658581633312e+00 1.054601700111423179e+00 1.256397296277721676e+00 1.683099094505491333e+00 1.741636961489835711e+00 1.910749915168253210e+00
9.944823198446641754e-01 1.006252859592003723e+00 1.056742024139223357e+00 1.255604545022360519e+00 1.661878001145355999e+00 1.711023847791667496e+00 1.909195171275246627e+00
9.944147759007142540e-01 1.000961164065300224e+00 1.041908884101614863e+00 1.253407768074578099e+00 1.682945471362759182e+00 1.750918129604570384e+00 1.951185480280290374e+00
9.944979611031801170e-01 1.005297072898354571e+00 1.043478585078978949e+00 1.286705654601542292e+00 1.579353767022429578e+00 1.636387297408425923e+00 1.750212082496476196e+00
9.946652449771096194e-01 1.006414026422463248e+00 1.046962967369172270e+00 1.320308094484905714e+00 1.648919581629329389e+00 1.787350777706590677e+00 1.991375799263189084e+00
9.943797862812993049e-01 1.000832870803292973e+00 1.041575020918622752e+00 1.313762701675017519e+00 1.679901501317174972e+00 1.778069168372797382e+00 2.086290727360473163e+00
9.945637673775592491e-01 1.005800028566593562e+00 1.042010349598289531e+00 1.404307941367682666e+00 1.546697782645058528e+00 1.622603861720300022e+00 1.908897233654995196e+00
9.938629901789982624e-01 1.006534184039900026e+00 1.040304555955912091e+00 1.276111401185076932e+00 1.672854447760279806e+00 1.749997715775639895e+00 1.950774260899513113e+00
9.949083800354889817e-01 1.004902855584069554e+00 1.046085910075416292e+00 1.281721461142600438e+00 1.592700133776595139e+00 1.648182155205641930e+00 1.846116216645352193e+00
9.943233920416136851e-01 1.002757481103521142e+00 1.037654169274588867e+00 1.269764117980878293e+00 1.638759212370275886e+00 1.684605922714750736e+00 1.935487223749520869e+00
9.944869196230101682e-01 1.000698848424431464e+00 1.046250738474031605e+00 1.270106489233878033e+00 1.617279599942857971e+00 1.672986453089843062e+00 1.914463975400882312e+00
9.945725263571045804e-01 1.006473582699429770e+00 1.031374194660583221e+00 1.257780664107476909e+00 1.679932599636200230e+00 1.745146932825238695e+00 1.976937759004998130e+00
9.948151905475984824e-01 9.975109985557202297e-01 1.049544675172561226e+00 1.274647743380733944e+00 1.647290640629148317e+00 1.717396700432809009e+00 2.017112317785674680e+00
9.941821428816223216e-01 1.000231803002581410e+00 1.051214474839310631e+00 1.414843839871497533e+00 1.678188592498545795e+00 1.764448707039266484e+00 2.002358645113178515e+00
9.946236156146173180e-01 9.999037891984204895e-01 1.043794382113333086e+00 1.317807437512776625e+00 1.643285253175642557e+00 1.670679455616822517e+00 1.926583222938956563e+00
9.941584619438825765e-01 1.001403529055416408e+00 1.049379411479613777e+00 1.285334900903562172e+00 1.568088610510223857e+00 1.647837650307273805e+00 1.886989094384980969e+00
9.945222508444613307e-01 1.002820986091384148e+00 1.043062398108002942e+00 1.353948383815243517e+00 1.565896971167828111e+00 1.635720380012285258e+00 1.849745825675017219e+00
9.951834666303605026e-01 1.011420157973991207e+00 1.047328283371123048e+00 1.276382475461856458e+00 1.620644025230028262e+00 1.701002534251384368e+00 1.916276858430948193e+00
9.950000852717201250e-01 1.000115181116631558e+00 1.047856077302594668e+00 1.245601705498286638e+00 1.654751099316546181e+00 1.722260773493436314e+00 1.954331310942624134e+00
9.947946386380559503e-01 1.005176675937714759e+00 1.043952560453426104e+00 1.295347899527369506e+00 1.584374998347472863e+00 1.661728601839960850e+00 1.871141118548133253e+00
9.949668086825801394e-01 9.982687878123389646e-01 1.053776437070137906e+00 1.256466893176498401e+00 1.673145526991067111e+00 1.756259491188597810e+00 1.984491145963589886e+00
9.946252798365956549e-01 1.007624899979306932e+00 1.042663949411438029e+00 1.384666991361572563e+00 1.633433447755715751e+00 1.693823756792368185e+00 1.960432012191236417e+00
9.944819950894818739e-01 1.006616220971916054e+00 1.034333999716825270e+00 1.280530504299428163e+00 1.701753219752696555e+00 1.768900283299064791e+00 2.070547695676085986e+00
9.946629930026031907e-01 9.999393317619852395e-01 1.040929132359441400e+00 1.354322005547994312e+00 1.555230588583307760e+00 1.655601300703872347e+00 1.940573979055365106e+00
9.939435605847811717e-01 1.006799300016741228e+00 1.044864573565245314e+00 1.386089099782838119e+00 1.534530369952781470e+00 1.632024621047636348e+00 1.788069123743782018e+00
9.951023856870739870e-01 1.006420654045791396e+00 1.035005486084722648e+00 1.242312143009417058e+00 1.679041796547923626e+00 1.772843973844076659e+00 1.935324754398659586e+00
9.949089546026063102e-01 1.007329956371429969e+00 1.043323371498942498e+00 1.312137066065992119e+00 1.661710582727820240e+00 1.733977009317239526e+00 1.933903922372154582e+00
9.945455465989534449e-01 1.001981633200820676e+00 1.043697025421604474e+00 1.370055334833172545e+00 1.611305672619847140e+00 1.688832603190413506e+00 1.908825846924772307e+00
9.944616533907655320e-01 1.006531714592436622e+00 1.041126354326489922e+00 1.341174492482715586e+00 1.647183854690422944e+00 1.700848458283120257e+00 1.899474316801132545e+00
9.948032706896363653e-01 1.004208318457531668e+00 1.055413184807269644e+00 1.368663451061226555e+00 1.607418472750885119e+00 1.628326381251578248e+00 1.940682726500030597e+00
9.947891231955299229e-01 1.003308409484011232e+00 1.036261829150163960e+00 1.281357110164911495e+00 1.675609876747977900e+00 1.726751876936942320e+00 2.058689946379388402e+00
9.942074579880366691e-01 1.000373824693501668e+00 1.047073542518207390e+00 1.358553349073766903e+00 1.559351032136820692e+00 1.599920643524615826e+00 1.848316051299112139e+00
9.943442600380523189e-01 1.007745257416586160e+00 1.048308014015991052e+00 1.336589949434948910e+00 1.605115865979662049e+00 1.705566963988518481e+00 2.059114576359875937e+00
9.944751746188975616e-01 1.005447778328592001e+00 1.036913310936779631e+00 1.325322923421895505e+00 1.635258950765837715e+00 1.691603492344890380e+00 1.872491702721391205e+00
9.951077295731809436e-01 1.003660229198748866e+00 1.038055727239935555e+00 1.386420607513320746e+00 1.631495658508290481e+00 1.664058315016609502e+00 1.876419956698902602e+00
9.952826331508939361e-01 1.013729135528927738e+00 1.031118546571460071e+00 1.357510499266699977e+00 1.584059059987247275e+00 1.686885701097689427e+00 1.879031781031904158e+00
9.947861487112447110e-01 1.008882870537358922e+00 1.043319610175851953e+00 1.287577478249009033e+00 1.664921653607490226e+00 1.659035037558115766e+00 1.858076296155778628e+00
9.946432256941992733e-01 1.008390310557568448e+00 1.043395704058835527e+00 1.261671852900564605e+00 1.643635355123694852e+00 1.730604635802543978e+00 2.039940915155122880e+00
9.943516054135065341e-01 1.001845869364847097e+00 1.052110057464184845e+00 1.281336899658850115e+00 1.662035402225144232e+00 1.740056641130548698e+00 1.878919734296339961e+00
9.942342868071295525e-01 1.002800253346003423e+00 1.060751890483064175e+00 1.258749112357399946e+00 1.652067191933945800e+00 1.735574977278088182e+00 1.992657984903039248e+00
9.947481512694671402e-01 1.006445336525460643e+00 1.041487760681013341e+00 1.303257363621324272e+00 1.624481830224277612e+00 1.732216204478642663e+00 1.939971861100246997e+00
9.944263431225643934e-01 1.005430254187857031e+00 1.049836771315066475e+00 1.241203948675885238e+00 1.576064178734336352e+00 1.688809531632757155e+00 1.796848368456998912e+00
9.951759710145475779e-01 1.001204712509795813e+00 1.055289611304721875e+00 1.278375040574956545e+00 1.620273634415617892e+00 1.718150539375332464e+00 2.013589805179893055e+00
9.951224275387505758e-01 1.001796417849262655e+00 1.048458263077447938e+00 1.295007750027069804e+00 1.545090533365439001e+00 1.660108574158891237e+00 1.973974855434369902e+00
9.942842973689491881e-01 1.007937075075314270e+00 1.036521598669042366e+00 1.331925093346165934e+00 1.677005194476755223e+00 1.768498597866803745e+00 1.962483852967878084e+00
9.951273330724436095e-01 1.000697246678529329e+00 1.044485287875313695e+00 1.289502462799513971e+00 1.692462800775583753e+00 1.737667014497613627e+00 1.915859743222617650e+00
9.946315264358439601e-01 1.002996379719082842e+00 1.046674443028369872e+00 1.284976533716690517e+00 1.582219794729525120e+00 1.683204083237886728e+00 1.947132034784895938e+00
9.946767214198682927e-01 1.006427678958955463e+00 1.051567308448899674e+00 1.319583963903134816e+00 1.553626943680181949e+00 1.691975343836172430e+00 1.945807327910383799e+00
9.944076539414448135e-01 1.006501325438009964e+00 1.042742198449191360e+00 1.300307712708563823e+00 1.623365962815009667e+00 1.709933636933030687e+00 1.929030430374947924e+00
9.953177799022884242e-01 1.010210672562112499e+00 1.049288128781255658e+00 1.251924395545692903e+00 1.642720942586868293e+00 1.732100840888177506e+00 1.981521475613436056e+00
9.946912369272533638e-01 1.002149011906048104e+00 1.045677511121130498e+00 1.254651667230430423e+00 1.675752665225550775e+00 1.708373760370143435e+00 1.984929225136213393e+00
9.946582040325973040e-01 1.006728083926385908e+00 1.050355140354036543e+00 1.386250225084024512e+00 1.544892865110251590e+00 1.652403488163995959e+00 1.868643166816923884e+00
9.947242459123184499e-01 1.004194542846737370e+00 1.042960906767114393e+00 1.378682579667598107e+00 1.629609491333493532e+00 1.720972852764731886e+00 1.937456229307441768e+00
9.946571619947660592e-01 1.004803044679298374e+00 1.049579179586814348e+00 1.305548915554705092e+00 1.641380750233263797e+00 1.720382567481981928e+00 1.965865891269511501e+00
9.948738130091059340e-01 1.000447391591612556e+00 1.056791083916959195e+00 1.281619675755655496e+00 1.626156496499804760e+00 1.643427881558817027e+00 1.883801218976046687e+00
9.942164120007538353e-01 1.003219082773496806e+00 1.041868860278496900e+00 1.323211299308941324e+00 1.619990432661029267e+00 1.742532930984074913e+00 2.084345659019012142e+00
9.947029259205051321e-01 9.985348137812599667e-01 1.046055150342136697e+00 1.310107032629145518e+00 1.603975588596208146e+00 1.706947352342921720e+00 1.908581334739648971e+00
9.952382840810588549e-01 9.977972199721882873e-01 1.055322926683007534e+00 1.300847670400812062e+00 1.668995423585952320e+00 1.725448157261288307e+00 1.963508215578686045e+00
9.949369260801304016e-01 1.006537000579867280e+00 1.045449212612906020e+00 1.300243291782248845e+00 1.634397973552070393e+00 1.714305258118016706e+00 1.966130861443224909e+00
