9.971919646395679404e-01 1.002856314854991160e+00 1.022706710641588357e+00 1.266913260943546282e+00 1.114294253691005210e+00 1.112075597769315083e+00 1.220476643503537018e+00
9.974184102968050025e-01 9.993042600109740548e-01 1.028110725519219670e+00 1.186253343229220825e+00 1.084473940896453659e+00 1.078157405839214711e+00 1.207512684499661315e+00
9.973460276903531874e-01 1.003010214258091226e+00 1.039694796887051798e+00 1.177598734212089049e+00 1.139673923189057358e+00 1.106515363342379210e+00 1.214643614174156561e+00
9.970363757423925666e-01 9.983824312143463331e-01 1.037665357281912115e+00 1.208844895932884800e+00 1.084232418252640384e+00 1.068569031171984429e+00 1.143651242304304816e+00
9.970545653195281854e-01 1.000567969974570648e+00 1.027670232866831679e+00 1.236802582591990607e+00 1.118548658122646478e+00 1.072525329548035256e+00 1.173028430168432834e+00
9.972194803071123825e-01 1.006865598077694601e+00 1.033742683667737250e+00 1.213738846466936305e+00 1.107603686250895336e+00 1.083228756036161311e+00 1.202889564143421630e+00
9.972833609145250744e-01 1.000252128969288723e+00 1.032169586437090558e+00 1.234845273538165422e+00 1.093333673776916815e+00 1.097009404821802425e+00 1.206275108635290527e+00
9.971832932973077046e-01 1.005156285592638810e+00 1.018665506540104015e+00 1.209951705956110679e+00 1.060942852331556274e+00 1.061374453124134476e+00 1.229285046483340915e+00
9.968101609897872528e-01 1.005509173824354230e+00 1.031321921818388221e+00 1.196157606511588645e+00 1.123348559281077463e+00 1.118464725408391924e+00 1.215442777146719555e+00
9.968220349511565104e-01 1.001029135860526775e+00 1.031393748829895873e+00 1.241829146675821560e+00 1.085370155822918292e+00 1.074956945394696994e+00 1.155869033877712226e+00
9.971675140423210681e-01 9.996823742867544382e-01 1.036054174153449914e+00 1.257311452012348507e+00 1.114713031235449181e+00 1.060935910117010161e+00 1.153359152059868720e+00
9.969733573360934908e-01 1.005861075784598047e+00 1.030136784106896020e+00 1.218290806371653323e+00 1.051845449320540471e+00 1.057734725524666963e+00 1.251481658796296914e+00
9.965367677446543837e-01 1.003658568217380198e+00 1.028941143157197091e+00 1.265297787911903615e+00 1.123614825770838710e+00 1.111470480273683226e+00 1.249030408562061378e+00
9.966578492786739574e-01 1.000218868230208225e+00 1.027181215620618149e+00 1.245721291449221058e+00 1.073511326207404970e+00 1.057444726455027961e+00 1.174297338208084573e+00
9.968038018880149842e-01 1.004191186961620685e+00 1.048383504798435339e+00 1.206966835829584195e+00 1.110099652818257177e+00 1.100421831065532485e+00 1.190074482699371883e+00
9.970239626613113249e-01 9.995467850077265348e-01 1.028954162554432283e+00 1.201417115204842290e+00 1.117353652456946289e+00 1.102083129291634878e+00 1.213709696688545447e+00
9.970163843107724411e-01 1.001309665323972364e+00 1.034330804388143843e+00 1.242459370216647763e+00 1.098264101257746983e+00 1.130396828561926803e+00 1.260164569650100708e+00
9.968177846193428948e-01 1.003020079178291279e+00 1.025658110905358633e+00 1.243267499338957194e+00 1.101891476059999153e+00 1.066507578509064746e+00 1.182146259637287811e+00
9.967438186738742933e-01 1.007031298136668696e+00 1.026203646366890432e+00 1.257203734522904348e+00 1.089705000009419056e+00 1.113863155394684501e+00 1.226770032845150959e+00
9.968554247029517423e-01 1.003224190087825374e+00 1.033162887549285980e+00 1.193795865486033225e+00 1.101514365727374933e+00 1.087452525052364116e+00 1.286849010044085029e+00
9.962831250262620397e-01 1.008628249372417018e+00 1.016342788609576608e+00 1.227209372838342194e+00 1.119047856743716984e+00 1.107723555957550232e+00 1.263850719762028563e+00
9.977695247408016055e-01 1.007259647635617705e+00 1.024847960713255457e+00 1.232065190070146476e+00 1.068435562509610248e+00 1.085506140964977329e+00 1.290394838087986162e+00
9.970984280321828486e-01 1.006155608764035314e+00 1.030214405522299925e+00 1.255048194149279706e+00 1.093335522232099954e+00 1.116737515316254203e+00 1.373529439341515168e+00
9.968884052979005705e-01 1.002467731506642368e+00 1.031907720513865812e+00 1.213117028592213709e+00 1.108146350947037728e+00 1.096597507145880668e+00 1.227647365178678784e+00
9.971269961562595485e-01 1.004281898181388133e+00 1.033167913741515065e+00 1.211918130957367001e+00 1.173034722221661497e+00 1.122822046313106004e+00 1.268529308630295560e+00
9.976454424176341984e-01 1.002605412178779298e+00 1.036880599647458379e+00 1.238367754804555965e+00 1.135291455848464137e+00 1.143048987662454552e+00 1.326082444163211527e+00
9.972336632699612124e-01 1.006308211338859060e+00 1.029847273139421926e+00 1.191861352968029086e+00 1.082185922571214265e+00 1.065623428394309791e+00 1.219018297083040325e+00
9.968978943250964564e-01 1.003007450162340275e+00 1.022743906140084702e+00 1.224363384155170209e+00 1.089698316566745095e+00 1.084536440755336395e+00 1.300725477210456393e+00
9.968487528534096809e-01 1.007263614967661258e+00 1.029059140250902171e+00 1.226260938550657986e+00 1.037584496921299948e+00 1.047448511740129540e+00 1.115355996503789360e+00
9.975308770659095936e-01 1.004266697245812301e+00 1.036458624888629831e+00 1.180641668455978843e+00 1.083741261577234605e+00 1.086161178356894741e+00 1.282940717099971373e+00
9.972154877163388331e-01 1.007813059979093984e+00 1.035689551921288976e+00 1.219663750231472221e+00 1.100503592984462653e+00 1.095527595772123775e+00 1.192471387716232734e+00
9.972023372488092452e-01 1.003936017817823600e+00 1.030725376802861692e+00 1.193798085918097218e+00 1.053406659881323204e+00 1.074596752826527446e+00 1.276960496536620582e+00
9.971005871461731118e-01 1.002896941548956811e+00 1.028855123787494996e+00 1.196524248258222123e+00 1.156556643827477915e+00 1.154665710990784078e+00 1.388217068578355917e+00
9.973687195995597499e-01 1.002113731684395770e+00 1.023566525081654133e+00 1.169047479389463406e+00 1.086635098328990967e+00 1.102425934569838173e+00 1.216210211995085055e+00
9.971408162531331110e-01 1.003064768349547720e+00 1.034674493519234906e+00 1.238431362755105791e+00 1.124501487410487721e+00 1.100358078911940041e+00 1.208278424131273621e+00
9.968924435267423334e-01 1.003904896792536139e+00 1.035865011080460363e+00 1.216420820628154154e+00 1.064930497159744416e+00 1.061219262534172536e+00 1.246219954830214416e+00
9.964772892121568360e-01 1.003935334999249918e+00 1.035399223252910783e+00 1.216597902063735415e+00 1.111829463551175401e+00 1.086516681178113508e+00 1.209472676801440549e+00
9.972636096494025271e-01 1.002447796358461041e+00 1.035694252146809990e+00 1.227483444309975802e+00 1.075859520605767061e+00 1.135264311256134473e+00 1.356115685077233790e+00
9.970470581449253356e-01 9.998839872121663142e-01 1.032941219094271501e+00 1.233925183911871226e+00 1.104328341637474065e+00 1.085213820643448290e+00 1.184057371132054559e+00
9.966814934464264253e-01 1.000987682922823252e+00 1.031890195641939068e+00 1.243297747901393357e+00 1.046782230661557733e+00 1.077420235422053674e+00 1.156122141398222780e+00
9.973318689208811039e-01 1.004175805440318259e+00 1.030552151775718350e+00 1.214224899378149702e+00 1.085515939051096002e+00 1.096703181057082421e+00 1.166427372184007272e+00
9.971162456499087501e-01 9.975166827926602586e-01 1.031560543936577590e+00 1.194444196674407710e+00 1.055336017058364328e+00 1.071443823657326488e+00 1.180817897990042109e+00
9.970325028118859345e-01 1.001352259205627648e+00 1.031351104335960889e+00 1.172914955917374824e+00 1.060613437265741421e+00 1.067550491636925614e+00 1.241118075677889010e+00
9.969513932538198731e-01 1.005173191519323828e+00 1.029406009553824441e+00 1.256324380370251736e+00 1.092433416864458273e+00 1.083334908829878040e+00 1.209267478846915989e+00
9.972456409817729295e-01 1.001373360856684158e+00 1.029499794409910685e+00 1.246197615359406541e+00 1.094496757531242315e+00 1.113612403652399330e+00 1.232423209409546416e+00
9.967235245109271613e-01 1.001992807044413736e+00 1.033888731406419792e+00 1.238640915501700634e+00 1.129133685252253549e+00 1.081526707928342823e+00 1.202973683230840418e+00
9.971850053569797367e-01 9.992292420891066840e-01 1.042269603384051058e+00 1.212530784606735024e+00 1.053688952606392393e+00 1.066370454441289084e+00 1.171989913996720922e+00
9.976231490904494681e-01 9.977397727587311582e-01 1.030878303555560205e+00 1.208218552286170810e+00 1.114015782548925415e+00 1.108917932231000325e+00 1.255964528604055719e+00
9.970771834019465096e-01 1.003962679543113135e+00 1.029194263933417730e+00 1.225156246903774448e+00 1.064400190618612463e+00 1.057341664477334353e+00 1.382412789534210651e+00
9.968326333976422760e-01 1.003521187930468406e+00 1.027412978108133812e+00 1.278814210969294152e+00 1.088833389374687766e+00 1.100528250007542175e+00 1.292839307994217091e+00
9.969865718136896593e-01 1.001800845348628899e+00 1.028053478248518005e+00 1.207764721713381117e+00 1.055807074779205434e+00 1.101045747490740467e+00 1.239915334108404155e+00
9.974363771672514201e-01 1.000643131425381194e+00 1.037310833810414668e+00 1.211691589266204794e+00 1.058530411052225340e+00 1.052405213899151093e+00 1.216175285474474954e+00
9.975714295660514930e-01 1.007596061732425552e+00 1.028049255811709806e+00 1.251820228818119718e+00 1.111992288291545172e+00 1.076405257842570684e+00 1.129736300823550588e+00
9.970250243762963649e-01 1.001641053002588322e+00 1.028603288969058838e+00 1.182334218348506827e+00 1.063460762704439011e+00 1.095802145583903320e+00 1.253101649508248983e+00
9.968500659386367868e-01 1.003953661282094734e+00 1.036433229478053608e+00 1.227286044574255275e+00 1.088978584466652633e+00 1.066457665651221465e+00 1.256374023592268907e+00
9.968247626358222035e-01 1.003007421179066494e+00 1.031879112114183483e+00 1.198884196201586594e+00 1.094528571605542844e+00 1.074256217457494555e+00 1.149148447417540631e+00
9.972078122556909952e-01 1.001920110655517782e+00 1.027018656959802323e+00 1.193878783994267723e+00 1.121938835495875697e+00 1.103258265285764761e+00 1.289466466678852452e+00
9.969562043208701763e-01 1.004617558835369628e+00 1.025170316509964819e+00 1.230535037535333220e+00 1.079108938855388722e+00 1.076618152533870054e+00 1.158991296422001938e+00
9.971307247725071932e-01 1.006307666306955229e+00 1.032448952580507395e+00 1.199656062466362139e+00 1.061783288185234042e+00 1.066454858241917547e+00 1.262105594900769123e+00
9.971821079401593790e-01 1.004237494087085736e+00 1.032459417968200288e+00 1.232355011906657971e+00 1.159088713402359527e+00 1.127978747996164710e+00 1.293113798935904057e+00
9.971546454941355719e-01 1.003354758138866654e+00 1.030449427908192606e+00 1.186648927099251738e+00 1.048898945704198393e+00 1.056684604210515133e+00 1.241282900503973385e+00
9.973249230852088143e-01 1.004569815497426521e+00 1.044348592500714101e+00 1.200142602378838408e+00 1.045869963754040288e+00 1.068864946343083933e+00 1.297448217170161566e+00
9.966365410401389902e-01 1.011502051144920644e+00 1.034028672339788457e+00 1.251352251935166748e+00 1.103624397813017799e+00 1.093680048365208046e+00 1.342050863264057536e+00
9.973882465861891866e-01 1.002469742545247122e+00 1.034387012692034258e+00 1.227418834402144165e+00 1.070292229977511500e+00 1.058339132770751201e+00 1.162194285281381356e+00
9.968476961527887870e-01 9.993963744335853105e-01 1.041125845214081913e+00 1.274898281652364851e+00 1.100857097481143576e+00 1.099483204226145761e+00 1.217904385097239306e+00
9.971680531329785158e-01 1.001396099964201314e+00 1.036677077842221184e+00 1.246099323694692673e+00 1.078390120357422655e+00 1.089131316174599462e+00 1.271553772038671593e+00
9.972074031556654727e-01 1.008516746650006901e+00 1.029089107929233249e+00 1.183616484204571551e+00 1.068110720320238460e+00 1.088747821200146459e+00 1.143869691826491453e+00
9.965744950967474480e-01 1.005219457751868717e+00 1.029682449948769341e+00 1.219848377802548844e+00 1.106196162546241091e+00 1.138132814113572255e+00 1.335960834605746106e+00
9.968966693836669446e-01 1.001019989613140870e+00 1.026676677910527635e+00 1.247697033593921923e+00 1.108229344422806184e+00 1.112302335653920560e+00 1.240415992210383678e+00
9.969839443223754705e-01 1.005558106454591094e+00 1.022018581010775584e+00 1.247048441212708081e+00 1.062137117221937155e+00 1.090241751928020530e+00 1.221167089429817221e+00
9.966613431142601343e-01 9.999913279639432995e-01 1.031905074677456513e+00 1.251361581661340594e+00 1.074041499787592890e+00 1.067727820695373531e+00 1.208595872682507677e+00
9.971929691850156541e-01 1.004738546317528236e+00 1.033010992858841126e+00 1.226052844453114465e+00 1.087785357082970306e+00 1.095346262388866565e+00 1.349563093389280377e+00
9.965230022456565973e-01 1.000749972682716482e+00 1.032106619562280558e+00 1.217395104998966193e+00 1.157381211533017984e+00 1.088087458538966823e+00 1.306945206056353559e+00
9.970274189670200737e-01 1.002428467658354139e+00 1.024262118822805379e+00 1.228645767348303774e+00 1.118720404814581348e+00 1.109241123067866930e+00 1.239862369240700923e+00
9.970315711478273668e-01 1.004485589205523333e+00 1.022511985665452539e+00 1.266433681888807117e+00 1.115876029435109551e+00 1.087628386195209629e+00 1.194970099883087666e+00
9.968365074345402199e-01 9.994353092881211875e-01 1.028456269211716512e+00 1.259133321651122905e+00 1.096415951072966299e+00 1.088539362111947906e+00 1.246943741032818354e+00
9.972027934711337194e-01 9.998602434792561722e-01 1.033782446741096095e+00 1.261942441977117912e+00 1.080729847023730095e+00 1.059879547756654716e+00 1.183701010239430751e+00
