9.976566961374679909e-01 1.006972806807427956e+00 1.023327272693259626e+00 1.213077252618717683e+00 1.028104409702325750e+00 1.070096621401964043e+00 1.305082929445750661e+00
9.985575724512243401e-01 9.999377048311527405e-01 1.036932802639712214e+00 1.193000752365019013e+00 1.018761766643518918e+00 1.055246041001971280e+00 1.175171213773750223e+00
9.983569110979331196e-01 1.002435115403334631e+00 1.026860889985157677e+00 1.214140882211835804e+00 1.018591966165643514e+00 1.039711783540498757e+00 1.203328511403633172e+00
9.981382964252828449e-01 1.002447377506231474e+00 1.028416308212140251e+00 1.180614552847486953e+00 1.029878782094454603e+00 1.057762301465656085e+00 1.225531909440878975e+00
9.979282532953318574e-01 1.003876990009751058e+00 1.023218697459018056e+00 1.203236610624114356e+00 1.007339657053392123e+00 1.049766817234967897e+00 1.177156714305502838e+00
9.980483846707748352e-01 1.000455458667673048e+00 1.023314500603833999e+00 1.134736087636101898e+00 1.016301169263295723e+00 1.033338126938778689e+00 1.244389686274785189e+00
9.979642531053911636e-01 1.003553715157063042e+00 1.037614243199350472e+00 1.203618873507040110e+00 1.024367240670833956e+00 1.071781984281670042e+00 1.249347937682868670e+00
9.980267453368786290e-01 1.008714404675547405e+00 1.026904049169800270e+00 1.171554369606484070e+00 1.006469643909529310e+00 1.053249209977365819e+00 1.200498798285063007e+00
9.980350338363128682e-01 1.007630204841747368e+00 1.023115338928318074e+00 1.183262093420192951e+00 1.004542211367588367e+00 1.050931565040299276e+00 1.249620435251114881e+00
9.978018690878142083e-01 1.004195181874539822e+00 1.026845497576071908e+00 1.190974753699151067e+00 1.010255373873165663e+00 1.043890034048203352e+00 1.318474935658205283e+00
9.986145064583780151e-01 1.001033430278491565e+00 1.028535238789927364e+00 1.173647824727890754e+00 1.039311757997245733e+00 1.064048139440152640e+00 1.159318679849300926e+00
9.982434939224312798e-01 1.002557708847994888e+00 1.019301195281684613e+00 1.185195653664895987e+00 1.035861427037616078e+00 1.072894312861548016e+00 1.316809391598567247e+00
9.987495906521447475e-01 1.000113120528743904e+00 1.020759675958125445e+00 1.157859033978079211e+00 1.005605161349248711e+00 1.057424313458435350e+00 1.217674549981864418e+00
9.982024832076081822e-01 1.007918635398064922e+00 1.027350495086419180e+00 1.175076866454455304e+00 1.029659281897599143e+00 1.056254560937819775e+00 1.227659008064726498e+00
9.985655560114835572e-01 1.003398743690107286e+00 1.023479390257624466e+00 1.153867584021621706e+00 1.003766780338849696e+00 1.047475318458083393e+00 1.310015058948777567e+00
9.974853287061279383e-01 1.000499778972219200e+00 1.029127604656714823e+00 1.208474680297068504e+00 1.023299300474749263e+00 1.060890841672554208e+00 1.207269057960402847e+00
9.980003448089090901e-01 1.003931559774079885e+00 1.017708150826019953e+00 1.218637170583627194e+00 1.031893109333609670e+00 1.052140861137238481e+00 1.143595133264687203e+00
9.982705901454224096e-01 1.005767729845191916e+00 1.027702801751731787e+00 1.177355904159761657e+00 1.035074464187577092e+00 1.046708359987200021e+00 1.176042603002918518e+00
9.979780264561521896e-01 9.997807202422602790e-01 1.027465790171530946e+00 1.166416101426567264e+00 1.041382247640995073e+00 1.096359005143805243e+00 1.402583961491734810e+00
9.988192868094638577e-01 9.992824086374267889e-01 1.020351028743839539e+00 1.198002668239011914e+00 1.013309541654169532e+00 1.041161323433644981e+00 1.230387194031847597e+00
9.985026575360573808e-01 1.004005629998998117e+00 1.018525956902900820e+00 1.186417713922380157e+00 1.036685071956655380e+00 1.075094221759921087e+00 1.271034468596199618e+00
9.981319429158980183e-01 9.992123222031452645e-01 1.025535061822616223e+00 1.198419105606986834e+00 1.042321726689237060e+00 1.080908779899490746e+00 1.166096071896503883e+00
9.980804725477527839e-01 1.003140342006385799e+00 1.024641886358643061e+00 1.175716525532139345e+00 1.026250722034039553e+00 1.011400642187989307e+00 1.085717356693719715e+00
9.978595761962562039e-01 1.004194784354063730e+00 1.026685945387461718e+00 1.215596561321262481e+00 1.032610819478692266e+00 1.071923029305445585e+00 1.200423085597815742e+00
9.980213412150685803e-01 1.004271165417871314e+00 1.024154784719106370e+00 1.193565155108348819e+00 1.002405170264196066e+00 1.066415871642234059e+00 1.303561346374258356e+00
9.984376768630840449e-01 1.002158542439190780e+00 1.025349691850570233e+00 1.186474076354128382e+00 1.007807109857421501e+00 1.032176427512879302e+00 1.269272068558919386e+00
9.976900197582673213e-01 1.002708730526881364e+00 1.029353738703004728e+00 1.190377604252088828e+00 1.020097007114878274e+00 1.084998499418061035e+00 1.248987604800167350e+00
9.983540823864960334e-01 9.992615094027318401e-01 1.021026926337921470e+00 1.253756665205417065e+00 9.950712515759704280e-01 1.080526787681865386e+00 1.222425723189067615e+00
9.987050993216061157e-01 9.987730391528398810e-01 1.028473844080727062e+00 1.203941837895140754e+00 1.047141728567011709e+00 1.044364466229428912e+00 1.143967116982905763e+00
9.981238910902622274e-01 1.001882716537530360e+00 1.028011135671374809e+00 1.177359435537743249e+00 1.014589749344044112e+00 1.034936924067769271e+00 1.168722902691448740e+00
9.982021986255535939e-01 1.004712280347460629e+00 1.032276870866231988e+00 1.213357833823788701e+00 1.019652456868165302e+00 1.037536719059501955e+00 1.252375199564234043e+00
9.977351715829918533e-01 1.000525322454979271e+00 1.022843577712207797e+00 1.185562215155088639e+00 1.048145253061919746e+00 1.079317191414391974e+00 1.203294130475160761e+00
9.979648731036092624e-01 1.003761546614289069e+00 1.022429986880985187e+00 1.195644874850352757e+00 1.028052151399612146e+00 1.060589273719745318e+00 1.209090622773697277e+00
9.976830243059560122e-01 1.000499864099372527e+00 1.033528499940022938e+00 1.197594017512162656e+00 1.019601800364693833e+00 1.065880428138848313e+00 1.272740743004443731e+00
9.978405236905514286e-01 1.004874697163078423e+00 1.034921090472409988e+00 1.193268926791459572e+00 1.043599317469706689e+00 1.065854938856055867e+00 1.265422425052861177e+00
9.981186610935978143e-01 1.000984475540482865e+00 1.030038565796598693e+00 1.171391448418821035e+00 1.035198569662341805e+00 1.085865896540943787e+00 1.296404905986563882e+00
9.980950618104909022e-01 1.002306430438287599e+00 1.028171720810500789e+00 1.164147094683255057e+00 1.019182785950553560e+00 1.064935928411093524e+00 1.259687008732404578e+00
9.982520298647492574e-01 1.005885665776455884e+00 1.026788862146711168e+00 1.196736425874862508e+00 1.032490786331558441e+00 1.067424737281929659e+00 1.250605770054966426e+00
9.989615417607768943e-01 1.007703496644839269e+00 1.017185710424350020e+00 1.167528376408893287e+00 1.015093560156945296e+00 1.056192233122397406e+00 1.400046269802631249e+00
9.983631280042331024e-01 1.006032448874749630e+00 1.025067060524046614e+00 1.202811764385549820e+00 1.026790296101645295e+00 1.052906237962655922e+00 1.353955406792285210e+00
9.981059929178083268e-01 1.003737172466925065e+00 1.029974253652129024e+00 1.206844693671968560e+00 1.023258307561216052e+00 1.077826081556417126e+00 1.317962733271594633e+00
9.979381634879119778e-01 1.004617753590467233e+00 1.024704338926766933e+00 1.159640245686179405e+00 9.943957431809760106e-01 1.049699272186192411e+00 1.254395056925907692e+00
9.982012216641484859e-01 1.003095861331555927e+00 1.025851133578681518e+00 1.207779377829497625e+00 1.022384839138916535e+00 1.049693179890900607e+00 1.191644125530987086e+00
9.986516333774663190e-01 1.008424771308726431e+00 1.018206454167483788e+00 1.198890765167607952e+00 1.049558965817079859e+00 1.075317459176563517e+00 1.237926131682100861e+00
9.984309885755089375e-01 1.003069269047674794e+00 1.028011502110195430e+00 1.199323591770895092e+00 1.003183002975140292e+00 1.034343240260802599e+00 1.152437151954381456e+00
9.981463534685357519e-01 1.004748586398479748e+00 1.019347699003683827e+00 1.224233668015019205e+00 1.030842981532395619e+00 1.051687320618160948e+00 1.214270397468413032e+00
9.980562987585110957e-01 1.004034246926066132e+00 1.027182473067803636e+00 1.175131996290184055e+00 1.028637649857714109e+00 1.048461551576865380e+00 1.184206484380375013e+00
9.986117049492839737e-01 1.002410066481866924e+00 1.032256747558859544e+00 1.192424971073601903e+00 1.032410327540992157e+00 1.026282516484645857e+00 1.171746541099499161e+00
9.979351621608040235e-01 1.001131652709212894e+00 1.023713211766087650e+00 1.175427192250448893e+00 1.021852414640636919e+00 1.063678281454435881e+00 1.173747942990654547e+00
9.984128389169890649e-01 1.003108201575014569e+00 1.032986404965624549e+00 1.128561443071915305e+00 1.021541310486273169e+00 1.054575560060005746e+00 1.305101281154907866e+00
9.984224956270503215e-01 1.003015509163224683e+00 1.025289910791734815e+00 1.193533617665378577e+00 1.009029737726219622e+00 1.048806317772802643e+00 1.396797334270694524e+00
9.978793044227397546e-01 1.010245175102805204e+00 1.017806074366649494e+00 1.181337030357623386e+00 1.026517995468030797e+00 1.048639387239888476e+00 1.208368282711935082e+00
9.979616945965925634e-01 1.000891738567878608e+00 1.028353399163630222e+00 1.143773082541337027e+00 1.025546653729891844e+00 1.074686251727795749e+00 1.192541106663870254e+00
9.982406243337800245e-01 1.005457437827358635e+00 1.020223367403847226e+00 1.209190793900318805e+00 1.011684545329752272e+00 1.039224650556936913e+00 1.230205021552355671e+00
9.983086208357132563e-01 1.005623360580439218e+00 1.024236239817292615e+00 1.150569128271393904e+00 1.021792840862415952e+00 1.066065256623142554e+00 1.349169097171899034e+00
9.987504722126712142e-01 1.002877887708631288e+00 1.022518745558602449e+00 1.220803946242999150e+00 1.036023868489333699e+00 1.049149050956007745e+00 1.346743811653897671e+00
9.978930502030927130e-01 1.001789020087321624e+00 1.029139193372498706e+00 1.190482706250237888e+00 1.012130533053426706e+00 1.037539055382171505e+00 1.223989833192201893e+00
9.977672353049337195e-01 1.003897564790544372e+00 1.021272350612107305e+00 1.190451148239361157e+00 1.007388327849931819e+00 1.081233622911843772e+00 1.339443245380356196e+00
9.978187787251222574e-01 1.006650591812763063e+00 1.028977762619786240e+00 1.220016242216716229e+00 1.029053008253370649e+00 1.047644294979826363e+00 1.255747810959257693e+00
9.976616549757634234e-01 1.004823859188961777e+00 1.031158852067579401e+00 1.197449495453140500e+00 1.020926853031020043e+00 1.034906539058197295e+00 1.251362630807337339e+00
9.978118264404348681e-01 1.002020628144324466e+00 1.032324352797524325e+00 1.196253750851049569e+00 1.031215213843337697e+00 1.030920612718462248e+00 1.164439339193654499e+00
9.982401329178541838e-01 1.001893364384200069e+00 1.024053070947296806e+00 1.208493822606329759e+00 1.029372579883269134e+00 1.072137578295574878e+00 1.227993943646255692e+00
9.979668630806912688e-01 1.009450378389945113e+00 1.018113528287232228e+00 1.191724421335030204e+00 1.021145081066840321e+00 1.062683169443664033e+00 1.320412905529005476e+00
9.975061562015183902e-01 1.000013500824754598e+00 1.023700863926463978e+00 1.192796222179405952e+00 1.011659599409510779e+00 1.067552469635370427e+00 1.350678244738120259e+00
9.985998458567215685e-01 1.002132012733839339e+00 1.027348550113178050e+00 1.201930781814800397e+00 1.018101294812427060e+00 1.056172324354135439e+00 1.266650159118707375e+00
