1.002115209845781951e+00 1.001169196900594693e+00 1.004762397191520495e+00 1.005486879516464427e+00 1.026373585167819513e+00 1.115950763986624628e+00 1.095351185755791157e+00 1.037240470123062863e+00
1.001079268980122228e+00 1.000198752062339436e+00 1.004847396627969180e+00 1.007335185151024382e+00 1.032653333973694743e+00 1.081843480774880017e+00 1.066755726862883336e+00 1.087929845402265450e+00
1.004127372244538297e+00 1.000940303335544401e+00 1.001537499873332848e+00 1.007406139425703007e+00 1.026088375306797085e+00 1.096389579227827316e+00 1.039906856746941832e+00 1.088350353069776677e+00
9.975666487679124561e-01 1.001237899497008810e+00 1.004284233351731004e+00 1.007599167726873857e+00 1.017967880091605881e+00 1.108562857505485333e+00 1.043846149928413736e+00 1.086579727240065685e+00
1.005110454567626599e+00 1.002689086118058626e+00 1.002818970390146891e+00 1.007245964405996785e+00 1.026245251270509362e+00 1.076722429762494659e+00 1.095484008613360150e+00 1.046068421910153923e+00
1.001258348377073837e+00 1.002136206982475741e+00 1.002830251103527859e+00 1.005086018225215927e+00 1.042127225316969996e+00 1.090053666916996455e+00 1.091940046019411081e+00 1.067492517030556698e+00
1.002592540834337242e+00 1.001010425180017815e+00 1.002223761600386398e+00 1.007388370375449149e+00 1.026623437577829812e+00 1.091383869659080963e+00 1.087974496935920632e+00 1.079796059253565588e+00
1.004039297062925051e+00 1.002873250774193536e+00 1.002809716711961840e+00 1.006669319968997556e+00 1.022045806485219144e+00 1.103252147133751970e+00 1.044460911944205872e+00 1.099129622383362204e+00
1.001126638166429883e+00 1.001967727775067374e+00 9.999958394597520117e-01 1.008909691185153168e+00 1.022036946314824668e+00 1.098094124429538798e+00 1.036989196381764788e+00 1.056370483513352054e+00
1.002182526400946294e+00 1.001729674362922484e+00 1.002911988648101049e+00 1.009160738416617020e+00 1.020296721560117525e+00 1.118331785992726646e+00 1.059576940708183646e+00 1.069702932239095849e+00
1.003857010835431440e+00 1.004628464972237456e+00 1.000876651774005532e+00 1.010488608768555174e+00 1.028930811773380194e+00 1.084697275950178508e+00 1.072210431926806207e+00 1.090510687388467126e+00
1.002874100509583144e+00 1.001000591785603522e+00 1.002908219420913127e+00 1.006052931673745654e+00 1.024593455181428858e+00 1.077331692523446627e+00 1.044168700644874104e+00 1.108460141463824211e+00
1.002591567233998227e+00 1.001664882232342402e+00 1.001060358483857549e+00 1.007508938124525244e+00 1.019919577961318380e+00 1.134247075763055612e+00 1.044512432767651600e+00 1.038648003995932045e+00
1.000919560646200246e+00 1.002572818801936494e+00 1.002284209371435697e+00 1.007743473112739929e+00 1.022670379378688876e+00 1.115570533694714372e+00 1.060501843944558820e+00 1.084373973543601766e+00
1.000750850986791063e+00 1.001990674865672171e+00 1.006230042211845532e+00 1.002862255355897236e+00 1.026852111583023142e+00 1.132417748496518106e+00 1.042394734040427151e+00 1.081738765143433145e+00
1.006178125977820192e+00 1.003273465187898728e+00 1.002350093973557454e+00 1.005045465690797224e+00 1.028641722820515358e+00 1.099236148225139598e+00 1.036424472854426737e+00 1.124306821753783048e+00
1.001117833912406496e+00 1.001269903780543924e+00 1.002859310835335860e+00 1.007279088558293845e+00 1.023733865151391642e+00 1.131151981673296447e+00 1.039392529126180964e+00 1.110589338416471117e+00
1.002576985799922937e+00 1.001335541879647240e+00 1.000600181955225043e+00 1.009526086028471603e+00 1.023785374458454411e+00 1.117300967149373658e+00 1.061697562100028636e+00 1.056589078538700432e+00
1.000630564861482164e+00 1.000431796802433215e+00 9.988021965466132857e-01 1.010500199048898651e+00 1.020916466662563638e+00 1.127729655931104524e+00 1.049912982513327542e+00 1.057180194149874186e+00
9.986808281917955998e-01 1.002890804893175725e+00 1.003545715832244944e+00 1.006839486334680567e+00 1.026559196238398419e+00 1.106431341087903419e+00 1.020938319278013706e+00 1.110236630826698434e+00
1.009507645007236887e+00 1.003279030826960350e+00 1.002260189487673259e+00 1.006414500767345288e+00 1.020058520945585467e+00 1.122036029243414168e+00 1.058020463991977023e+00 1.057663702063915467e+00
1.000221132850810601e+00 1.001917469075448208e+00 1.003420513729737396e+00 1.008257016936887185e+00 1.028092716333836698e+00 1.070001225373151454e+00 1.036749014724529516e+00 1.088480683205178323e+00
1.001713497721641311e+00 1.003250571319981521e+00 1.003243057677775774e+00 1.007062630969278949e+00 1.028312412319432045e+00 1.091788142808976847e+00 1.050995579821629500e+00 1.087433522028022681e+00
1.002303100336575437e+00 1.000255644735596361e+00 1.001395869810195460e+00 1.007151682981759055e+00 1.024723758113422756e+00 1.108364723423842735e+00 1.046820276299616825e+00 1.056246776777529650e+00
1.000331669101787391e+00 1.001910692475244113e+00 1.005482118062757113e+00 1.005383315632267127e+00 1.022177884311578522e+00 1.120933380239551358e+00 1.079449080870789945e+00 1.064801597255101040e+00
1.003779896402264171e+00 9.999297328161630416e-01 1.003913415654905883e+00 1.008453467555701089e+00 1.031158008217396782e+00 1.078484570053130032e+00 1.060615425531207690e+00 1.082668030194150921e+00
9.997246943972960542e-01 1.002972481734728749e+00 1.001612458326516464e+00 1.005356961601207688e+00 1.025044884497854802e+00 1.112911504193613066e+00 1.038805134901476190e+00 1.085283582863513452e+00
1.005576025393791539e+00 1.000483794308600238e+00 1.003486615325819287e+00 1.005781350332002777e+00 1.022678300228660131e+00 1.130796316405556334e+00 1.041781609924052443e+00 1.073154417319880150e+00
1.001271801523456961e+00 9.997797401915167192e-01 1.004217005328001511e+00 1.005588793575495243e+00 1.025985574571070646e+00 1.097404929676357499e+00 1.078160043640137511e+00 1.042022452154423684e+00
1.004064507086540381e+00 1.001595575680286121e+00 1.001556933628772184e+00 1.005262724293238596e+00 1.021081239704939803e+00 1.109512325644310460e+00 1.053374065662535441e+00 1.093912912890452338e+00
1.002721897220108183e+00 1.001612703968860707e+00 1.003479254827440492e+00 1.010637292929818631e+00 1.015385320615072695e+00 1.078279740335956971e+00 1.069666960377737785e+00 1.120528407452457076e+00
1.003489605926731532e+00 1.000194694458436118e+00 1.001256061710519285e+00 1.007412959556850618e+00 1.035885334672263181e+00 1.119420472336307926e+00 1.030423843394492556e+00 1.101354162158858507e+00
1.000623432296505300e+00 1.003032625535814404e+00 1.001178078386900872e+00 1.007721758148691471e+00 1.028944357802003884e+00 1.078861324596464888e+00 1.058964784593341424e+00 1.091365321972120439e+00
9.949142294435180389e-01 1.001026281333198709e+00 1.000987422388687209e+00 1.006411572033630852e+00 1.031197100001575606e+00 1.135412846429847411e+00 1.044165898742744680e+00 1.096755173656255744e+00
9.997541212700853386e-01 1.000935142014544699e+00 1.003784131177615446e+00 1.008609159650846632e+00 1.022105591236215583e+00 1.101474635194874985e+00 1.054857360104531683e+00 1.051799539292872065e+00
1.006184544783472745e+00 1.001058910232386134e+00 1.003380102991341394e+00 1.005422568771168645e+00 1.025238738953268225e+00 1.130005895460663323e+00 1.053978635836999800e+00 1.072653421883331681e+00
1.002725374665591751e+00 9.993389010828042096e-01 1.002105968457629004e+00 1.005889030800353190e+00 1.027118133640855691e+00 1.092995915085645864e+00 1.081547054480041403e+00 1.081714563911427174e+00
1.002450241135057096e+00 1.002939936694855927e+00 1.001810536144879915e+00 1.005201189966045572e+00 1.025199409529554018e+00 1.084878696668253095e+00 1.079524594809187166e+00 1.076490644790506934e+00
1.001857824306682021e+00 1.001331204974459821e+00 1.002191980840313468e+00 1.008046672959955536e+00 1.018025940503497928e+00 1.146668845825988381e+00 1.035582827532872674e+00 1.064000757044423207e+00
1.002330329231297057e+00 1.002251992564043181e+00 1.002714747092992020e+00 1.009910006592935616e+00 1.012594387339842417e+00 1.124586221711485257e+00 1.063639813853559435e+00 1.126506857796726546e+00
1.000436225669818713e+00 1.000445943590371423e+00 1.004598032013874764e+00 1.004336343999811199e+00 1.031647873517377523e+00 1.087874688936920409e+00 1.034374336981309650e+00 1.116339372172261868e+00
1.001442518181354657e+00 1.000564617413329582e+00 1.001684770522326851e+00 1.009813859007890446e+00 1.020075062492615370e+00 1.122878069443494331e+00 1.020107349425973364e+00 1.110354335507849566e+00
1.003131289570716511e+00 1.002367502049708481e+00 1.004146201561204599e+00 1.005837430159426171e+00 1.027380912491389964e+00 1.115246667309657713e+00 1.054852230747441721e+00 1.089234259487046330e+00
9.988593103949250374e-01 1.001379539484195114e+00 1.004466218380653864e+00 1.004195189681731382e+00 1.021630614243734581e+00 1.110643372939837725e+00 1.037344537176490444e+00 1.073919621100368760e+00
9.985585052500991488e-01 1.005025576523375985e+00 1.001743764567160078e+00 1.007083644745841111e+00 1.027730473897970676e+00 1.075558093431508322e+00 1.024676870673691065e+00 1.087885725614929022e+00
1.000455165686804593e+00 1.003488045567979103e+00 1.003577549600739083e+00 1.011673514107144900e+00 1.044071437102319422e+00 1.127093099579530744e+00 1.036263092073059333e+00 1.079824731572843977e+00
1.000067496032047032e+00 1.002948298418798512e+00 1.001836910534622760e+00 1.005344220487316642e+00 1.022030020567219699e+00 1.104326207141115290e+00 1.065021930691976593e+00 1.042832830019191359e+00
9.972772545258286048e-01 1.000513858770173181e+00 1.000798638193311385e+00 1.006152821761521432e+00 1.020731545313519284e+00 1.109838778705735329e+00 1.046746271522498217e+00 1.064753328639648444e+00
1.002121477985406628e+00 9.994240960262437135e-01 1.002829157591194953e+00 1.006416235003905202e+00 1.029299099779298343e+00 1.098261127675000282e+00 1.025434527423414455e+00 1.105344696215012856e+00
9.969237328529978459e-01 1.001539829920802704e+00 1.005639124762071512e+00 1.010879464489514490e+00 1.016799443329537311e+00 1.064336477720098317e+00 1.099551286112264270e+00 1.051847325039517944e+00
1.000952980859370678e+00 1.000451602083352931e+00 1.003358502797226492e+00 1.007991755700544445e+00 1.021455011621307030e+00 1.135289329535429603e+00 1.038773178985300527e+00 1.032271405076835347e+00
1.002678261725956421e+00 1.003304135222450766e+00 1.001656652359378397e+00 1.009508033406275818e+00 1.019363145986976971e+00 1.124619068502067609e+00 1.057472585791870534e+00 1.087344451109645949e+00
1.002204715065718066e+00 1.001577062102425142e+00 1.001010330260777792e+00 1.006396659408626659e+00 1.020558491109070154e+00 1.113821558834056979e+00 1.056930890121125621e+00 1.058102176270683037e+00
1.000742679636762000e+00 1.001289831871740477e+00 1.006489684112423122e+00 1.005295286110643005e+00 1.034762830106473519e+00 1.103875801268241252e+00 1.037869846937157892e+00 1.078868640501054799e+00
1.001985837063990692e+00 9.997086266377481767e-01 1.001265627241690881e+00 1.006933832680831475e+00 1.020790464458810165e+00 1.150540761571955617e+00 1.067524835983467035e+00 1.027333588192945291e+00
1.003972897632378292e+00 1.002110248475200027e+00 1.003943571855073102e+00 1.005681490067816153e+00 1.027876530816778544e+00 1.125268281462309616e+00 1.053741217041624711e+00 1.081234132781291990e+00
1.001357724309718034e+00 1.002818888819747567e+00 1.002538716125731311e+00 1.008076912406538739e+00 1.024189794371359596e+00 1.123251496397023041e+00 1.051767124380693641e+00 1.089192732819588061e+00
1.003020593248527437e+00 1.000065175722084865e+00 1.004164779956042919e+00 1.006848162965621629e+00 1.024842518821859283e+00 1.055285455713376397e+00 1.160124359957589890e+00 1.089686973846019757e+00
9.972334635246709045e-01 1.000661322572751644e+00 1.001183856299607600e+00 1.006661733766767153e+00 1.030677290944159274e+00 1.110852377389799805e+00 1.027157900986965577e+00 1.088960762880582855e+00
9.991872366383335313e-01 1.001702267872546015e+00 1.001601601684584786e+00 1.009152171425192090e+00 1.022133369789291368e+00 1.088615977194046236e+00 1.046503463670990230e+00 1.093604242954575589e+00
1.003872337028319794e+00 1.000433273524296673e+00 1.001440291760093526e+00 1.009110306396395540e+00 1.015862864142525579e+00 1.133733321519177828e+00 1.057974065004144926e+00 1.068768759668066393e+00
1.001106051646131423e+00 1.003430175548676306e+00 1.002797027949070774e+00 1.007479773849911497e+00 1.031634876712588689e+00 1.117999685053699288e+00 1.049636425771928838e+00 1.071820122291173405e+00
1.002024568350053269e+00 1.001852190729263903e+00 1.002426883704989224e+00 1.006417045556773582e+00 1.034636992305908443e+00 1.095551110967734276e+00 1.046319330232610367e+00 1.116648104698166222e+00
1.003207704898962493e+00 9.990552362835232181e-01 1.001853420594482680e+00 1.004425302272852871e+00 1.024480769092669386e+00 1.136805291902801107e+00 1.050891475689091692e+00 1.077946594538883751e+00
1.000207464921391676e+00 1.001108726949095695e+00 1.002436798285045727e+00 1.006033643944366229e+00 1.024363466510188836e+00 1.108660133081473376e+00 1.040429892173507342e+00 1.047597738406109258e+00
1.005152816118236814e+00 1.000664741133611368e+00 1.003416374237665165e+00 1.004851121919534851e+00 1.020451007421212530e+00 1.149694220053484539e+00 1.059699605012772494e+00 1.044266113262790618e+00
1.001770181284596939e+00 1.002419640118250577e+00 1.003680292579880451e+00 1.006306226242299706e+00 1.038623036454191739e+00 1.111965833432356110e+00 1.041179474390434345e+00 1.070231444709976998e+00
1.002778492987621783e+00 1.002930922063393737e+00 1.002439293860359015e+00 1.005666488886368448e+00 1.028926643503686567e+00 1.079675276283624585e+00 1.054630157908032384e+00 1.091066975853036691e+00
1.006797055315791223e+00 1.001536130951233838e+00 9.993578532966197470e-01 1.008143093949688263e+00 1.029264923107225282e+00 1.089439841799475506e+00 1.042786153342599498e+00 1.055389767321508021e+00
1.005762208321797413e+00 1.003152055758580685e+00 1.003197662308279448e+00 1.008998939801529993e+00 1.037189326538595413e+00 1.079101429934191003e+00 1.070808213324072611e+00 1.057998856639137397e+00
1.001263280038145576e+00 1.000843935815128649e+00 1.002774898869253528e+00 1.004367476633939438e+00 1.025641798084507617e+00 1.127916437916254289e+00 1.073540855310932018e+00 1.074132883384466997e+00
1.000564311477255108e+00 1.002367387323061854e+00 1.001570532421680593e+00 1.007344050884664055e+00 1.029354988259982617e+00 1.119452661504104274e+00 1.045219878524269896e+00 1.108880536935836547e+00
9.995467269451394632e-01 1.004038303291205469e+00 1.001057186696980406e+00 1.005399251349314182e+00 1.040715715093058602e+00 1.116743475801619256e+00 1.029805650163392094e+00 1.061815324639953317e+00
1.000838491334928859e+00 1.001372146753413794e+00 1.004828628165770121e+00 1.003648670489720285e+00 1.032884369919744749e+00 1.072649587913552915e+00 1.065604958071414643e+00 1.107009059441789178e+00
9.984452068467370989e-01 1.001600279918763103e+00 1.003076620392425955e+00 1.005101544023683013e+00 1.018586168779635814e+00 1.112511715642160004e+00 1.033495036561018265e+00 1.091098142630553047e+00
1.007117575979467494e+00 1.001436401970128953e+00 1.002414869869372227e+00 1.006507816162801827e+00 1.017489147022894169e+00 1.111263873471563635e+00 1.073895161754220950e+00 1.075994871434826194e+00
1.000669858034880733e+00 1.001556805744830081e+00 1.002704348198343309e+00 1.006800075128765570e+00 1.028630854383895787e+00 1.116249359857165224e+00 1.048439777023220554e+00 1.063942326460566301e+00
9.995992891561269467e-01 1.002976607819481059e+00 1.004186772002861661e+00 1.012555370598712257e+00 1.029873382941615123e+00 1.078435961805853660e+00 1.050566893455222806e+00 1.094966696932522465e+00
1.001356588806489034e+00 1.001146006965552671e+00 1.001243178390985422e+00 1.003585034133410936e+00 1.028738103230110168e+00 1.141858041373685406e+00 1.019595121434075713e+00 1.103322157541914761e+00
9.995779643884348253e-01 1.003570691737003751e+00 1.001582029252646500e+00 1.006923594810462896e+00 1.017365362562441256e+00 1.086868918882649471e+00 1.092866342944901925e+00 1.044547960700644484e+00
1.005874137919221978e+00 1.000721796695547061e+00 1.003928812287187444e+00 1.004588403658768225e+00 1.038120449074882323e+00 1.078356370487628890e+00 1.073528883096870779e+00 1.089994495051117562e+00
9.978724542713217627e-01 1.001324734174755759e+00 1.003022677170460231e+00 1.008873553163964765e+00 1.019480948905060469e+00 1.111388051949553146e+00 1.112211329991490416e+00 1.043413464121099699e+00
9.992910511184658340e-01 1.002479775268611206e+00 1.001427930623084883e+00 1.008198949322039129e+00 1.029767068658775653e+00 1.108803809529655515e+00 1.031805478159903755e+00 1.084219447429736860e+00
1.000758319886129621e+00 1.000753330609363445e+00 1.002799449879367089e+00 1.005969338589772555e+00 1.022394219197833909e+00 1.127543656208931377e+00 1.020944942889825402e+00 1.197199854924141604e+00
1.000112230247299783e+00 1.004157025912904899e+00 1.001222185714266910e+00 1.005897647570185516e+00 1.037032791783164321e+00 1.099525464462027813e+00 1.027117515481269283e+00 1.074117408821001707e+00
1.001150358691683895e+00 1.002365432663354206e+00 1.004444296706713757e+00 1.004388696082681109e+00 1.023001934735865426e+00 1.144478017313926621e+00 1.021341663972717972e+00 1.116113912695708921e+00
1.003523464284947764e+00 1.002029708077062153e+00 1.000937371988771751e+00 1.005164373290736712e+00 1.017517891439731814e+00 1.108419865458324161e+00 1.071826862545778303e+00 1.088102998025040957e+00
1.002544268862886945e+00 9.998120554578667774e-01 1.003092682188149176e+00 1.003579240265676686e+00 1.030600840046186351e+00 1.099390554756351390e+00 1.082047180661547259e+00 1.049435174170339824e+00
1.003876786085869277e+00 1.000769851001841682e+00 1.003445850161707398e+00 1.004882974701376330e+00 1.025698793721154800e+00 1.097683542697517556e+00 1.053701548328413118e+00 1.103531140186218895e+00
1.004287158957080983e+00 1.001646780570799589e+00 1.003064708747905875e+00 1.007210750673665611e+00 1.026750040628678695e+00 1.074611476958768241e+00 1.034862622605179361e+00 1.061027592492223004e+00
1.003774383266426096e+00 1.000597550050919882e+00 1.002910451082513754e+00 1.009319913637284349e+00 1.012242471806092725e+00 1.095041765479378704e+00 1.027523201745562664e+00 1.135958292859721386e+00
9.994570926115005083e-01 1.000549657106517110e+00 1.002527154388736186e+00 1.005986578653560448e+00 1.017127936354216500e+00 1.126313790745636645e+00 1.062381932474776525e+00 1.092760372573553074e+00
1.000788913660595414e+00 9.998445826802625502e-01 1.003201181823452526e+00 1.004293739758228998e+00 1.022275760575150017e+00 1.144750847502290059e+00 1.065044818870910959e+00 1.074051693607207758e+00
1.001973703009181316e+00 9.998677691156823144e-01 1.003676452913496275e+00 1.005869192375976606e+00 1.023815681165039626e+00 1.134530549888626227e+00 1.038681592509348217e+00 1.107745770336429070e+00
1.005044754631325254e+00 1.002537621513654109e+00 1.001969769075179872e+00 1.003207268931939344e+00 1.017409084782726403e+00 1.102961805193586997e+00 1.065368757802010347e+00 1.073243901987381399e+00
1.003388425762691938e+00 1.003296063848942099e+00 1.001962953191179562e+00 1.013464185516530280e+00 1.014682217503147577e+00 1.110749455385736884e+00 1.039728887293916992e+00 1.126765064268140160e+00
1.006462112980506030e+00 1.000678518829405172e+00 1.002313592357428451e+00 1.009885655312205976e+00 1.022827695383684787e+00 1.080101796261629721e+00 1.031733611962817765e+00 1.076910234932604293e+00
9.983769682997697403e-01 1.002341942789947149e+00 1.000474290020476609e+00 1.010927837386188965e+00 1.031927190062901456e+00 1.076323563375986003e+00 1.078489311082017732e+00 1.049379882455931945e+00
1.007251244008434909e+00 1.001586449314172622e+00 1.001660226068525894e+00 1.005819193193676409e+00 1.023006497779715307e+00 1.102634719933680563e+00 1.070604600558919151e+00 1.048484324034200998e+00
1.000470573592917356e+00 1.000186338571106059e+00 1.000875979583947473e+00 1.010413428369066224e+00 1.027951955219362112e+00 1.096415864578191401e+00 1.037251435724088733e+00 1.083789366178697700e+00
1.001861150966250058e+00 1.001380369171353424e+00 1.003145748748302202e+00 1.008632278509359104e+00 1.014525891695208237e+00 1.097174461832047587e+00 1.075618332209973271e+00 1.019990962616402541e+00
1.002805035826663360e+00 1.000780067744646562e+00 1.004969885537223551e+00 1.004959784527706956e+00 1.028401182612756148e+00 1.093413146066933184e+00 1.057576360824903139e+00 1.082816430487458792e+00
1.000908313561931440e+00 1.000944439824837495e+00 1.003627710749912749e+00 1.004580916692548342e+00 1.019752892736258243e+00 1.128766611939442610e+00 1.066417698298461891e+00 1.041788328639957184e+00
1.000657024345324997e+00 1.001504453895534441e+00 1.003133405198220141e+00 1.009092402599458982e+00 1.022866396108676579e+00 1.093744452542573686e+00 1.035800050898850744e+00 1.125811021742584961e+00
1.001886464411266386e+00 1.002223489759342279e+00 1.002178036003490202e+00 1.006541014280258883e+00 1.020726406108149131e+00 1.098486000225229908e+00 1.059712777254685045e+00 1.138494529899919838e+00
1.003019333141101255e+00 1.000818896415276438e+00 1.002281405833528760e+00 1.006739213609784356e+00 1.029102488079557176e+00 1.115301585950223995e+00 1.042403569756586768e+00 1.102005178059597412e+00
1.000057914575253060e+00 1.001111042911837501e+00 1.001058418530274441e+00 1.008772238509456187e+00 1.022852503959101655e+00 1.093030284384537199e+00 1.054093003303106180e+00 1.078848317867172613e+00
1.000192745977787512e+00 1.002806781659852708e+00 1.003638507405502089e+00 1.009109295778805482e+00 1.020848217306843164e+00 1.129423758420999402e+00 1.045012476205336993e+00 1.076529423599324797e+00
1.004320622181110956e+00 1.003476090882409633e+00 1.002737597866987684e+00 1.010957104317936839e+00 1.030109812767592281e+00 1.101560745504777117e+00 1.077884748101440415e+00 1.060111229687143553e+00
1.001690707488155141e+00 1.002612894783930120e+00 1.001224418043074493e+00 1.005496241525628554e+00 1.026770065232353257e+00 1.096930190127309412e+00 1.053461880582160504e+00 1.074365095671509396e+00
1.002903723826325644e+00 1.002856886290488303e+00 9.999430186268317700e-01 1.007096023367182624e+00 1.027774273101495162e+00 1.111523497543744243e+00 1.031611856024180929e+00 1.108358456400462044e+00
9.999348129638623295e-01 1.001900446677959966e+00 1.003225274981297765e+00 1.007750883323062618e+00 1.020678996929279103e+00 1.136235840993094826e+00 1.022458680468852910e+00 1.089202964010037578e+00
1.000206776804196673e+00 1.002869303155923042e+00 1.001652800795367559e+00 1.009731437072215243e+00 1.023391385271638532e+00 1.112786817017732410e+00 1.052453276666810433e+00 1.097804747290279215e+00
1.002221821135817592e+00 1.000868824673987190e+00 1.003921229731069564e+00 1.006867280352943261e+00 1.023980553734316068e+00 1.116525762347855721e+00 1.024852344257318970e+00 1.091695974840557248e+00
1.001800083851419165e+00 1.000627627190655566e+00 1.003180593392457354e+00 1.007920087057323943e+00 1.021221325243512501e+00 1.120460869434735773e+00 1.082784070416962674e+00 1.062275058671021011e+00
1.001060931712936863e+00 1.001497531866885726e+00 1.002516063552369996e+00 1.007404692678867786e+00 1.034509138747269130e+00 1.124674123303740281e+00 1.051122235747679268e+00 1.069483431239894422e+00
1.005546220670453739e+00 1.002362714047424497e+00 1.002426525196489004e+00 1.003342546264675672e+00 1.036985221560282611e+00 1.099872906203662737e+00 1.042064467534195682e+00 1.156088713563497627e+00
1.002061066603267880e+00 1.001009148822566530e+00 1.001831941644030222e+00 1.006905604218972794e+00 1.021062015929407707e+00 1.132395023532554834e+00 1.029265237732810423e+00 1.073326190903702404e+00
1.000142156947050331e+00 1.001601444044505573e+00 1.002260184395455056e+00 1.009432322661249382e+00 1.028950840766265973e+00 1.102535426958918485e+00 1.068959633985339552e+00 1.037027508720097746e+00
1.001773870923675869e+00 1.000307251057279467e+00 1.003034772522585216e+00 1.004551910373323587e+00 1.025613583978870036e+00 1.106666383016593258e+00 1.062434220557416431e+00 1.071838860296268292e+00
1.003977130733935796e+00 1.004467860354435249e+00 1.001400740856240645e+00 1.007030372254805073e+00 1.017842042701708749e+00 1.107911044260530886e+00 1.034763906604714068e+00 1.086687562602365098e+00
9.979878416272063291e-01 1.003104835852033583e+00 1.003065012573739256e+00 1.004732685714812668e+00 1.024181557610669424e+00 1.128708710535700765e+00 1.035025937314943079e+00 1.095069496004527743e+00
1.002147451543974555e+00 1.004559173048428899e+00 1.001796243072465176e+00 1.005262035851600011e+00 1.031646642193531749e+00 1.099025596687049466e+00 1.066475772314360970e+00 1.058087415926349806e+00
1.002303609448554234e+00 1.003229426413997150e+00 1.003419081909743715e+00 1.007104426184029844e+00 1.019775760992755131e+00 1.138186883997374554e+00 1.046720547815384039e+00 1.091503877280134649e+00
1.002009845609181715e+00 1.002073902342214717e+00 1.002384472173204699e+00 1.008692396887276299e+00 1.018947589959249944e+00 1.121552505351997242e+00 1.074378424052302439e+00 1.075946755847069891e+00
1.002008863599658905e+00 1.000349111459911677e+00 1.001333069124342057e+00 1.009449290222594886e+00 1.022389012960627452e+00 1.114794405505713293e+00 1.021734017515588233e+00 1.077119359771736784e+00
1.002527884532807612e+00 1.002922119798070000e+00 1.003642526438524696e+00 1.007769992196679176e+00 1.031310185933351331e+00 1.108783171832524284e+00 1.097915670010141564e+00 1.053507368548310730e+00
1.001512324277227695e+00 1.000860767450279631e+00 1.002467579255977626e+00 1.006962871312927943e+00 1.034512657978086114e+00 1.071159246141676569e+00 1.067332982823392395e+00 1.106353189423447736e+00
1.000337769147362277e+00 1.001033863558626447e+00 1.002946281686913022e+00 1.008114468039375655e+00 1.026050831262895757e+00 1.101115736893293562e+00 1.052089328205342511e+00 1.122104742518065690e+00
1.000628657406806177e+00 1.002133762362193536e+00 1.003409198772058808e+00 1.005519045832753644e+00 1.021943150872009820e+00 1.110694024846532013e+00 1.067017755147846358e+00 1.063018067245719900e+00
1.001098754079612130e+00 1.000740275176660088e+00 1.002566054793854855e+00 1.006011259137143066e+00 1.022032451088005889e+00 1.108282029589744422e+00 1.068287783684339631e+00 1.040584003501629828e+00
9.981742996167259907e-01 1.003973267668191616e+00 1.003115618744049531e+00 1.005248383680728441e+00 1.019737836680286946e+00 1.081041634026878917e+00 1.088431103214848594e+00 1.123628645642835933e+00
9.998958312027633744e-01 1.003074892179462108e+00 1.002149279912977420e+00 1.007003220408366317e+00 1.028735773946410470e+00 1.088645721753558115e+00 1.019202586077639250e+00 1.051742169453062870e+00
9.986793630848740388e-01 1.003680076624683393e+00 1.003912974285642079e+00 1.009222548952422027e+00 1.033816775623794815e+00 1.137233040960182073e+00 1.075496077439988873e+00 1.065083635141123697e+00
