9.949393483670053717e-01 1.000073179015355196e+00 1.007599292868396557e+00 1.012502843317566015e+00 1.077014217450587896e+00 1.280272094417773010e+00 1.542203493465816866e+00 1.625785284733403779e+00
1.004621018851793224e+00 1.000651498067727019e+00 1.003782368122995372e+00 1.024139763702346162e+00 1.080189503906070048e+00 1.267288903104821118e+00 1.485787390935412677e+00 1.635982202208672076e+00
9.995088434972972946e-01 9.984464462495400427e-01 1.005297726488174170e+00 1.019324146117076335e+00 1.076838402653381932e+00 1.257201439306852908e+00 1.429613969143343821e+00 1.498337645082253866e+00
9.968667533126602809e-01 1.002737993569834618e+00 1.003267765087368479e+00 1.021617216708550213e+00 1.099600195094293964e+00 1.235657284308659065e+00 1.447181818588928026e+00 1.593761405468629544e+00
9.994243133659774792e-01 1.002232973435207786e+00 1.004168208263619633e+00 1.018447790467047920e+00 1.067764311552743539e+00 1.263383725316224337e+00 1.529064140063486565e+00 1.545530819045861870e+00
1.000533604410843047e+00 9.993687899241605610e-01 1.002883724493771833e+00 1.015522319499328585e+00 1.077593714797927538e+00 1.261214154293936351e+00 1.419507417957465156e+00 1.550671931851168139e+00
1.001714211257914489e+00 9.996677630872297105e-01 1.003779725430858694e+00 1.021321504123665846e+00 1.072230826236773904e+00 1.279502850981832252e+00 1.556512066529147864e+00 1.616157379983955700e+00
1.002532027092852385e+00 9.999585638021197820e-01 1.005269438266203963e+00 1.023793705014890865e+00 1.062279990754705805e+00 1.258723341357251613e+00 1.365095354050434473e+00 1.593844626957387156e+00
9.953101444071984494e-01 1.001634843012457532e+00 1.004500673821150158e+00 1.020250765070385590e+00 1.076554073915494847e+00 1.249178074281416695e+00 1.471408493139971352e+00 1.555596279769148049e+00
9.980870617038807291e-01 9.982835572904932286e-01 1.002936050780301569e+00 1.017959663796581316e+00 1.074864309528017925e+00 1.246719394960660532e+00 1.435165022147287139e+00 1.504332794149569885e+00
9.992900168016675133e-01 1.001850512680248162e+00 1.003389681135408829e+00 1.014055224629450525e+00 1.074891657115619292e+00 1.290297629198009943e+00 1.426732700288150246e+00 1.533636939359242390e+00
1.001134759624354498e+00 1.002369149021655526e+00 1.005287026048631516e+00 1.019355889267277382e+00 1.060214418424898497e+00 1.277221383714806757e+00 1.486565917710218621e+00 1.631559980422440548e+00
1.002249935526349223e+00 9.988945282131515002e-01 1.006647945430788171e+00 1.017380346816783909e+00 1.065828647381962258e+00 1.287742059493830915e+00 1.432637866151498240e+00 1.507523665394193468e+00
9.981433453885145690e-01 9.989794123670996395e-01 1.005641733840848762e+00 1.018226900334702645e+00 1.087271053368535245e+00 1.283796691378073618e+00 1.468565255730814645e+00 1.558907761705686568e+00
9.995023437691810120e-01 1.001820590180600767e+00 1.001983991691503206e+00 1.020460762208301952e+00 1.083701925311575831e+00 1.228506562237568156e+00 1.437973795620163919e+00 1.430203976624695894e+00
9.942148346711842111e-01 1.000718774092785868e+00 1.004200497778730661e+00 1.022486088421296957e+00 1.062170988458569276e+00 1.290980141474626919e+00 1.509119409590051752e+00 1.562871330294410166e+00
9.967450389719053616e-01 9.976417572648395016e-01 1.002574693475523970e+00 1.022734117680068167e+00 1.078675388688731474e+00 1.249680139532708623e+00 1.384488390178411521e+00 1.444615049455756139e+00
1.001650827562611035e+00 9.983443691616500359e-01 1.003481817932764475e+00 1.024194241159597230e+00 1.092331286154518022e+00 1.338849911828236650e+00 1.505477406109053451e+00 1.551358372887434944e+00
9.998721360822870885e-01 1.000113964436972092e+00 1.004393828819598600e+00 1.028262391841097578e+00 1.074019028409741505e+00 1.229740006820602582e+00 1.444219833473773917e+00 1.518085583489165113e+00
9.967737311251398946e-01 9.999777005621734993e-01 1.004237132376323505e+00 1.031337337031326129e+00 1.075674084768615923e+00 1.272865327231671229e+00 1.465428745352687301e+00 1.504326369578255829e+00
9.953983805678656704e-01 9.978222431191130504e-01 1.004590374084838089e+00 1.021693033062721856e+00 1.067620013918158861e+00 1.267684908531308663e+00 1.456121251595708932e+00 1.558391055471596731e+00
9.993121751747033876e-01 9.999862453780896665e-01 1.005376769828365546e+00 1.014221279298636258e+00 1.093693500320218170e+00 1.286916845616841609e+00 1.546856583961544240e+00 1.513690846970184634e+00
1.002352735361072611e+00 9.986200526885260498e-01 1.002467847543063506e+00 1.030075661839977785e+00 1.082809915745055029e+00 1.294858760532241249e+00 1.418498808066526173e+00 1.462626681883176127e+00
9.975550095278552520e-01 1.001790486950756343e+00 1.003220815403548904e+00 1.020752505109726371e+00 1.072717775991638200e+00 1.268646595580703806e+00 1.483485082222134377e+00 1.558863458507304012e+00
1.002027717725626710e+00 9.994769710878141922e-01 1.004025371571419356e+00 1.019065560130404613e+00 1.091391838045841389e+00 1.235825335524159740e+00 1.485385142229621369e+00 1.611661368110217873e+00
1.000370469526849604e+00 1.000120457064784141e+00 1.005876521801415846e+00 1.017358734628084571e+00 1.060727576272704642e+00 1.278423360432916045e+00 1.464816246163785252e+00 1.495311194009750100e+00
9.932775108551422649e-01 1.000291289565106378e+00 1.005845740053158188e+00 1.021871994323109156e+00 1.053926599408674836e+00 1.290367848715069377e+00 1.434376010286443348e+00 1.537475120166618581e+00
9.978009079842735662e-01 1.001908015970091936e+00 1.003663932113347590e+00 1.017637953417802610e+00 1.092670593452966576e+00 1.259800676530348440e+00 1.490353521439515383e+00 1.580845606410488546e+00
9.994154648941893093e-01 9.997862503187411320e-01 1.003800793918188328e+00 1.018015002393560353e+00 1.072951273785569315e+00 1.338917628819806360e+00 1.411703671099191704e+00 1.519318706822318177e+00
9.989271633351064494e-01 9.998456449983117444e-01 1.000537702392130690e+00 1.024357126223449210e+00 1.095168845226363930e+00 1.260522121691475705e+00 1.436259261758876971e+00 1.512622401733921595e+00
9.931940308379555438e-01 1.000199206547750075e+00 1.004275234011498652e+00 1.021149857308756737e+00 1.071300936359724343e+00 1.256441385914930819e+00 1.481294612936742361e+00 1.484521026084188344e+00
9.976067107347690310e-01 9.987155389579097653e-01 1.003706028140554762e+00 1.016901471886998642e+00 1.074374043226804520e+00 1.240618032657893055e+00 1.519912620898002720e+00 1.570334388856878149e+00
9.990353748128129041e-01 9.989020934404594376e-01 1.003322998211063188e+00 1.018600536767671372e+00 1.079037696065375584e+00 1.309310748090903198e+00 1.539882869305592372e+00 1.629281207880400428e+00
9.953774997211931597e-01 9.987798819349196222e-01 1.006994911522329783e+00 1.015563817009932812e+00 1.086770620303056489e+00 1.297022363753928653e+00 1.498461974714858869e+00 1.506660523895635206e+00
1.002701684010675720e+00 9.988164077957257803e-01 1.005746996513339209e+00 1.010651728225559598e+00 1.113556059992218961e+00 1.312987943735715479e+00 1.407786008666786381e+00 1.375743326700439972e+00
1.000162546850699163e+00 9.990673547998444315e-01 1.002311553638463026e+00 1.021818451834698660e+00 1.080106050723460998e+00 1.316258167480304442e+00 1.512900929210548417e+00 1.627705309282303503e+00
1.002023041820192972e+00 9.990092635606757643e-01 1.005419732296302326e+00 1.030769205095812380e+00 1.071428475309974093e+00 1.243753594287244191e+00 1.504196060337047891e+00 1.589649831674913916e+00
1.000557337130871360e+00 1.001113542633471187e+00 1.004587551779087651e+00 1.016490080004383678e+00 1.074611356594256995e+00 1.272389605400887636e+00 1.415130935950100977e+00 1.489336473513282799e+00
9.949163303157962934e-01 1.000797159868009878e+00 1.003422688327392898e+00 1.019318180367602356e+00 1.075191736537875586e+00 1.258912296794020280e+00 1.472515988384357488e+00 1.540838375048947162e+00
9.979220334933165404e-01 9.990773510582320327e-01 1.004427167648880737e+00 1.028563010270008071e+00 1.085959534338194254e+00 1.244079391347253427e+00 1.527484522076074658e+00 1.522736403907907654e+00
1.000779614418793484e+00 1.002766104780686396e+00 1.005751652721907696e+00 1.015425986028363425e+00 1.077659647647106311e+00 1.302564901709498013e+00 1.443080310515547415e+00 1.482046743470642358e+00
9.992243209147553262e-01 1.001663450253681642e+00 1.001732808373599459e+00 1.022342840330440206e+00 1.066994441733360999e+00 1.234406844157162286e+00 1.452195092523198561e+00 1.577790307819014970e+00
1.000755981281571616e+00 9.984947819850940043e-01 1.004515210444496986e+00 1.020970204188029751e+00 1.090384517124102448e+00 1.250662020565165511e+00 1.411820564008290591e+00 1.471356686712661288e+00
9.979559142670525462e-01 1.002583365895934442e+00 1.002662631461264997e+00 1.016541493745170222e+00 1.075679485391511703e+00 1.253720233900539771e+00 1.524176742515880090e+00 1.531257050284744903e+00
