9.996526862681652803e-01 1.002814961382765047e+00 1.003451069737385293e+00 1.013429370760360326e+00 1.054454586979425290e+00 1.223919444538539292e+00 1.327928108503340532e+00 1.240686688561174478e+00
1.002391318909742424e+00 9.993626760180274182e-01 1.001844521430214741e+00 1.013903650858442695e+00 1.060456719076657839e+00 1.182894976456361658e+00 1.312875460741925515e+00 1.170550589963010202e+00
9.998568217585324103e-01 9.988828358195684931e-01 1.006025069512739289e+00 1.014731183938558656e+00 1.068047121811325217e+00 1.219351313570602668e+00 1.325159259775894771e+00 1.230776956614619388e+00
9.992971742916356703e-01 9.978084392530593982e-01 1.003226387858796143e+00 1.013891750698586058e+00 1.062474658604650513e+00 1.220987694287688941e+00 1.256928088162047263e+00 1.289348318094317492e+00
9.987294852091611608e-01 9.994244668414373756e-01 1.003163658659996127e+00 1.013527302370420102e+00 1.069864196897809538e+00 1.192203339870153034e+00 1.326899265668925354e+00 1.242688485958870492e+00
9.993174577826291483e-01 1.001147404870083690e+00 1.003766591932301777e+00 1.019280577808223009e+00 1.060080912068948722e+00 1.239692278248291313e+00 1.354097716213015890e+00 1.317896649264668874e+00
1.001405153728303299e+00 1.000609128344967402e+00 1.002975917288165375e+00 1.019427067255253672e+00 1.058195349198262303e+00 1.165908289592623603e+00 1.260126613816967334e+00 1.275246570763802989e+00
1.003740082776994225e+00 1.001930062345832706e+00 1.002112707854846407e+00 1.017105119545171910e+00 1.058153288841954476e+00 1.192805978010245571e+00 1.296474298712719797e+00 1.322845171549598575e+00
9.973113544307945499e-01 9.995963366653750626e-01 1.003164863927334283e+00 1.010602832304064780e+00 1.057406744591659065e+00 1.281159786971514558e+00 1.362285082156133864e+00 1.307727590404037521e+00
9.947748233152255981e-01 9.994081598216890683e-01 1.005448312974291936e+00 1.012656958785917549e+00 1.055914330101248799e+00 1.199824298590927762e+00 1.305011756215738394e+00 1.365188935628279365e+00
9.980059670900459645e-01 1.000434641747968589e+00 1.001873751994251105e+00 1.016741996757089428e+00 1.047938868698895076e+00 1.254552583342469774e+00 1.288533837175005248e+00 1.214965920957522538e+00
9.972120001537677636e-01 1.002661058378399028e+00 1.003989310583022432e+00 1.015978246675619978e+00 1.048872007130145612e+00 1.229418284433070774e+00 1.367628848943565512e+00 1.311762630632273829e+00
9.977115127818165785e-01 1.000554724407654694e+00 1.004426529790289457e+00 1.007967386176832125e+00 1.089880605758625665e+00 1.261549387443956949e+00 1.264867731107143456e+00 1.305705956827326819e+00
9.994271292378469340e-01 1.001661277587451826e+00 1.002672764384836768e+00 1.013994553488974937e+00 1.058564419607590734e+00 1.236214590093147159e+00 1.294782210108889497e+00 1.235230002296298091e+00
1.000124959708425187e+00 9.991401021236023805e-01 1.005267965510924899e+00 1.021494584562699259e+00 1.065030578199429812e+00 1.176541595264681384e+00 1.404669547244389083e+00 1.329708299718876274e+00
9.961634719049116127e-01 1.000215113951040236e+00 1.004212160052897929e+00 1.009019210087970020e+00 1.072661066022378318e+00 1.224986949119853286e+00 1.314063804372461508e+00 1.325519778778669222e+00
9.999756213033422769e-01 9.997264636700147200e-01 1.003033011832135335e+00 1.013904211876636374e+00 1.058357405436037624e+00 1.237727524846603311e+00 1.277633142259563703e+00 1.280707161231940061e+00
1.002049253338817891e+00 1.000491046008831653e+00 1.004318411966767854e+00 1.016893162295500197e+00 1.045097510239642258e+00 1.237848990260225435e+00 1.325892596813448954e+00 1.250409970063190546e+00
9.977352167109736492e-01 1.000884384005150674e+00 1.004992063416554338e+00 1.012362016970051570e+00 1.059171219760719040e+00 1.240403581104021269e+00 1.265656172844284333e+00 1.335491672835165788e+00
1.009408075179967446e+00 9.992812265173066644e-01 1.002901170812449338e+00 1.019793136543979406e+00 1.068444539215859024e+00 1.191021154918006753e+00 1.331264174571971548e+00 1.339052509296490889e+00
9.994970462699725999e-01 9.996694079643289044e-01 1.002191412750459198e+00 1.019798567164151848e+00 1.068625556898405993e+00 1.244299088755906446e+00 1.332044106772007908e+00 1.302941623639467528e+00
9.991192701722820813e-01 1.000456524717487028e+00 1.004044778160078755e+00 1.017196426404227028e+00 1.057472288857752130e+00 1.218793116622027384e+00 1.346259957310596889e+00 1.237898581418557242e+00
1.004146088847782892e+00 1.000963392753347891e+00 1.000554710643703382e+00 1.011014712092524359e+00 1.077589474313975559e+00 1.233647813652676284e+00 1.362312282386260343e+00 1.303045971870487429e+00
1.000017652623037323e+00 9.984763678105783580e-01 1.006132861426895397e+00 1.011316017574215964e+00 1.079534881148005443e+00 1.177291268012450098e+00 1.310045384385791323e+00 1.283870544371262801e+00
9.998080652778685851e-01 1.000677338384760251e+00 1.001792656979021867e+00 1.018680956015770578e+00 1.061959149773508360e+00 1.206659700342660457e+00 1.383256790240905865e+00 1.311123857949710647e+00
9.988470241648093051e-01 1.000256744102525630e+00 1.000918819011779037e+00 1.010577010176920476e+00 1.056072879485616900e+00 1.238148823529529929e+00 1.314179632212861826e+00 1.424546277569026298e+00
9.998980132408082921e-01 1.000285169590191980e+00 1.003357618945300622e+00 1.014218942645964683e+00 1.053007274223768608e+00 1.253115345593615704e+00 1.302370384155943084e+00 1.269715871162204079e+00
9.962544541872258019e-01 9.999805717524030690e-01 1.001419620750395811e+00 1.021476110870989107e+00 1.045305162195621307e+00 1.208431198870848489e+00 1.352620045491216061e+00 1.269345794667415595e+00
9.968099741774070210e-01 1.000351655760129965e+00 1.004058951383033582e+00 1.012791235317587635e+00 1.057693956278736191e+00 1.244156440060450564e+00 1.270587557171644066e+00 1.262024259576898455e+00
9.994313447807657846e-01 1.001688834176075238e+00 1.001366970620657382e+00 1.017817418156311771e+00 1.067720835493614739e+00 1.274051351298183032e+00 1.337608634777738059e+00 1.292053902182773051e+00
1.001208864169599089e+00 9.994865899415498189e-01 1.004150181052062552e+00 1.016529649975874472e+00 1.048293455886272874e+00 1.217958902745443162e+00 1.355820411870349851e+00 1.281380916767699274e+00
9.991086234303580005e-01 1.000514278407034663e+00 1.003151710472236058e+00 1.016054637024362828e+00 1.076149639794210522e+00 1.259625353459485453e+00 1.327895144025696306e+00 1.357637487722720859e+00
9.974744026576622957e-01 9.989918489212735730e-01 1.002157171056812679e+00 1.020182558637297010e+00 1.058870271711862987e+00 1.214793288747337385e+00 1.377248741929513187e+00 1.290809540686186363e+00
1.002903019350342539e+00 9.999834995078189515e-01 1.001869151655215839e+00 1.017041979370975069e+00 1.063950128732032985e+00 1.204806201742280702e+00 1.290669058655601553e+00 1.253235446137143771e+00
9.970474593651533768e-01 9.978382953714858283e-01 1.006894731766884377e+00 1.015213570407326849e+00 1.051942928709769465e+00 1.221736804650310759e+00 1.299218215736369864e+00 1.278895323933539219e+00
1.000339831660191026e+00 1.002559677848154918e+00 1.002604919852915666e+00 1.013679186338697580e+00 1.068056514166542570e+00 1.195688479327317477e+00 1.267654302885948381e+00 1.358843276086594720e+00
1.001841650405995043e+00 1.001276016240023603e+00 1.007325754238594051e+00 1.009779106841352858e+00 1.075066634641130836e+00 1.248242017932224890e+00 1.293144454692015222e+00 1.310498314494138672e+00
1.002163636121252477e+00 9.978589236209116642e-01 1.002899037056201204e+00 1.016394149954001680e+00 1.063911114757667420e+00 1.244087945323301136e+00 1.289792675375677211e+00 1.303335424422894073e+00
9.991630561100893759e-01 9.998025430941845926e-01 9.998652662574022409e-01 1.017216996918279825e+00 1.079786056634026270e+00 1.247784786857441652e+00 1.295361864439573463e+00 1.324300079459031165e+00
1.001954052710897880e+00 1.000493068592038348e+00 1.001840134825252804e+00 1.015471783956432894e+00 1.069368408084164113e+00 1.199387865165640221e+00 1.321845372160601162e+00 1.285357499305445295e+00
1.000259611531400639e+00 1.002294413670447470e+00 1.003147927503383885e+00 1.023365546362297929e+00 1.063149564937916569e+00 1.218655315529215910e+00 1.322541885125664729e+00 1.332246772863689976e+00
1.002063306931077369e+00 9.986713587262558978e-01 1.001973338540939951e+00 1.021151956638228997e+00 1.038403964192586848e+00 1.237505952529170283e+00 1.331669314359896772e+00 1.336436289495133600e+00
9.990717180352746141e-01 9.989516754659597542e-01 1.003980860115989193e+00 1.015561767981838059e+00 1.059837410244075073e+00 1.274428188263049710e+00 1.304561317196435644e+00 1.286662750269157218e+00
1.000716047166490652e+00 1.001100033787548638e+00 1.003638808924399495e+00 1.024153599234333578e+00 1.045362086126738088e+00 1.237104639020739416e+00 1.293616519799547504e+00 1.317420065934608253e+00
9.970470946069037721e-01 1.000681803466234143e+00 1.003616427844474579e+00 1.013294590300233500e+00 1.041191837411014731e+00 1.250064643850319346e+00 1.368376739861926872e+00 1.264363628422815911e+00
9.974910114942099337e-01 9.993279114753575998e-01 1.003175190201873734e+00 1.022658425751211464e+00 1.046172375023259216e+00 1.223061083493020007e+00 1.436924653384592965e+00 1.236925686431089355e+00
1.000665460786320127e+00 1.001080329469410835e+00 1.002749773796383526e+00 1.016407767369433612e+00 1.071055679218945844e+00 1.229313044253340204e+00 1.394077890679711551e+00 1.351336467271455399e+00
1.000407838397630700e+00 9.987038052047804149e-01 1.001164760653693087e+00 1.015542036511980273e+00 1.066759628240253610e+00 1.257309881732547874e+00 1.289515273879571211e+00 1.355392546742570037e+00
9.983813060936385098e-01 9.983319194744992853e-01 1.004691748501303827e+00 1.021230058244427807e+00 1.066802629732274799e+00 1.267249577823406081e+00 1.258917960496365396e+00 1.275122448852632706e+00
1.002716822520616669e+00 1.001463179645542878e+00 1.003288296178432626e+00 1.011780503090908390e+00 1.082212639403115517e+00 1.221505886070948455e+00 1.352480340593014363e+00 1.257124512825827711e+00
9.972248109103429847e-01 1.001246003508003302e+00 1.001172978583441564e+00 1.015912631035946978e+00 1.069208140414526831e+00 1.253629823196765081e+00 1.267973299913450980e+00 1.199975359359743532e+00
1.000241992602650232e+00 1.000206665586771404e+00 1.000807502055166331e+00 1.027592386319224227e+00 1.053028416122380850e+00 1.264936688788363961e+00 1.306122297773996799e+00 1.212069735211549038e+00
9.988690693316876201e-01 9.995624757167650420e-01 1.003333300465843347e+00 1.015876210338369834e+00 1.059468026149985365e+00 1.240480216963793847e+00 1.335311416438426102e+00 1.352138994786832527e+00
9.983095944497801799e-01 9.989265066155565975e-01 1.002531437496911648e+00 1.022611296971915884e+00 1.052473325706028362e+00 1.224820089783379418e+00 1.357566923718543261e+00 1.280109310741477602e+00
9.968315316067540843e-01 1.000491881768560853e+00 1.001466748985335720e+00 1.013650708147682433e+00 1.051085718350492693e+00 1.217506354021459902e+00 1.389544078334602251e+00 1.308524658059933898e+00
1.000953056485992088e+00 1.000445609747653508e+00 1.003567090066199041e+00 1.010291515628959580e+00 1.068439750861455151e+00 1.284897924778038769e+00 1.308780319425912886e+00 1.271246846118921914e+00
9.966364876890352331e-01 1.003930833398531730e+00 1.003728560168730244e+00 1.013181366579598564e+00 1.065234936657309506e+00 1.226511994409079209e+00 1.304440530893682393e+00 1.305149207129692623e+00
9.991607660931908219e-01 1.001509489341198655e+00 1.002408168665185562e+00 1.010381547846991079e+00 1.059975619541296155e+00 1.205161373004343339e+00 1.238571579143696644e+00 1.199033078152721421e+00
9.991225965286905097e-01 1.001621599308899491e+00 1.006220851960003992e+00 1.010557808399701996e+00 1.057685305410791088e+00 1.233696250071725675e+00 1.272541882357245635e+00 1.320485812543178206e+00
1.001737737035719444e+00 9.991790562712963286e-01 1.001583036554678730e+00 1.018458522069395134e+00 1.061019941914470577e+00 1.282686482223553970e+00 1.311132266400028445e+00 1.320753817688520959e+00
1.001372831941934827e+00 1.001269347292032208e+00 1.000854660394727036e+00 1.015359788037728972e+00 1.076175936541723388e+00 1.193372465574972230e+00 1.282281142854482692e+00 1.248209688312777121e+00
1.000149738215936113e+00 9.987871846194097403e-01 1.004648536686660432e+00 1.017303190079220432e+00 1.058905624172697735e+00 1.216604204479860174e+00 1.319154800993971532e+00 1.205152989238379657e+00
9.973755525778332798e-01 9.988028109688011913e-01 1.003141546849645405e+00 1.019884649928700426e+00 1.073700632547782696e+00 1.204187647861880706e+00 1.301240599474287052e+00 1.263555874559186609e+00
1.001418310602713468e+00 9.992569212460028494e-01 1.004478275529261833e+00 1.020097564871071949e+00 1.049230203433878517e+00 1.229235157804414946e+00 1.323571702832952113e+00 1.368038099509579331e+00
1.002454458478776900e+00 1.000271615702144068e+00 1.005122222269268839e+00 1.012560498122780261e+00 1.071855332991978660e+00 1.219612025398683075e+00 1.331723702491263817e+00 1.388979201896161531e+00
1.000934942464707156e+00 9.982166441438221627e-01 1.006230696392763191e+00 1.014562959652138607e+00 1.060504720904722475e+00 1.217604628000103384e+00 1.309461693156892093e+00 1.338846717980836765e+00
1.000362336543822339e+00 9.983363398902393993e-01 1.004644605632928567e+00 1.014717541387022637e+00 1.067565830176232966e+00 1.261861844214384742e+00 1.335050103659493725e+00 1.254220392318256216e+00
1.002772764577588571e+00 1.000247299443812299e+00 1.003162946636128705e+00 1.020270682895974224e+00 1.076591415379332117e+00 1.212181001305951966e+00 1.229039935746044199e+00 1.212036493588345198e+00
9.985925225231968572e-01 9.997220279442383672e-01 1.002472645396518036e+00 1.014194819299479189e+00 1.049229927642552074e+00 1.268444762775925438e+00 1.322149234028008769e+00 1.349096199551788278e+00
9.985034038926934308e-01 9.979254537761251820e-01 1.003721179202722968e+00 1.015389114178890217e+00 1.040782723532597487e+00 1.229617101439021809e+00 1.305027580007074306e+00 1.304755981796881015e+00
1.002133507909557686e+00 9.984414680321825886e-01 1.000491968487156047e+00 1.016186901717064384e+00 1.067938866303689727e+00 1.230932923406797164e+00 1.289337254793472276e+00 1.306549136467487715e+00
1.003594317814020753e+00 1.000136668654033167e+00 1.003721766318601993e+00 1.014983216225134210e+00 1.060304923556588008e+00 1.229211916717698472e+00 1.282846850070262334e+00 1.315532795689131396e+00
1.003683438756182822e+00 9.995910436396355792e-01 1.002830891933957247e+00 1.016256861479356122e+00 1.061078560860254649e+00 1.196224991701926754e+00 1.256066154918479949e+00 1.237564168882222981e+00
1.001110930003987765e+00 1.002347066156375366e+00 1.002692439477116393e+00 1.015594335851582208e+00 1.090895724815891032e+00 1.182500113996648450e+00 1.345280449705822612e+00 1.385039202737052388e+00
9.999080832447009293e-01 9.987329082139679848e-01 1.005169443004223950e+00 1.012931737422663403e+00 1.051107678872378326e+00 1.255061903767203724e+00 1.283663824463461722e+00 1.293099572803911412e+00
9.974461025659028257e-01 1.000474631599894249e+00 1.005067328459495979e+00 1.013625638181794963e+00 1.046829235047709084e+00 1.252629843369049256e+00 1.362520420601579518e+00 1.402764698637923413e+00
1.002131466271413585e+00 1.000890191917205074e+00 1.003432940380055927e+00 1.016329928594094989e+00 1.049630503066601550e+00 1.157898990879218548e+00 1.322313470585913420e+00 1.414599782485091328e+00
9.957582796210846521e-01 1.002204997719792656e+00 1.005788774102515104e+00 1.013540406752271528e+00 1.067920517403544656e+00 1.257662881543955669e+00 1.264443322607621933e+00 1.284047679679785725e+00
9.988711542726385062e-01 1.002213004187510137e+00 1.001964515750625617e+00 1.020940778390386106e+00 1.057262954331747551e+00 1.201454663018889368e+00 1.326303712920870126e+00 1.334954838147092149e+00
9.970118070880831240e-01 1.001423004332522959e+00 1.003524111550240239e+00 1.008346187870758470e+00 1.086550515459987487e+00 1.221664551862870596e+00 1.323507331589259817e+00 1.417599032880799914e+00
9.953276756482709597e-01 9.992691173363652535e-01 1.004244258793113076e+00 1.008159832205323125e+00 1.053800264471440151e+00 1.249858039039926538e+00 1.298400026500791782e+00 1.260845740473273136e+00
1.000980888933575841e+00 1.001302941555854309e+00 1.003190045485568671e+00 1.017185995410553767e+00 1.064558954557725201e+00 1.253264536929873607e+00 1.388631317233151030e+00 1.207668857334613488e+00
9.989484785294264757e-01 9.988666941966342083e-01 1.002298476303570940e+00 1.016258186896811022e+00 1.055446260274444326e+00 1.218834122771142336e+00 1.342222975195848544e+00 1.384061684316514995e+00
1.000634503645658313e+00 9.985153396135865167e-01 1.002453508336381693e+00 1.015391385800905155e+00 1.089291179225210238e+00 1.245763670103229970e+00 1.258750252363364242e+00 1.300112888187966664e+00
9.991412212665458092e-01 9.996534850698536312e-01 1.004351602023376033e+00 1.013604559924140558e+00 1.080610832320932024e+00 1.210940124466519663e+00 1.345340477030168236e+00 1.346079929004327935e+00
